"anio" "ppAcc" "mTmax" "mTmin"
1970 -39.127504041151 -15.7104201883089 -10.0207471747826
1971 1.07131404488131 0.0430044692251386 1.07514323617636
1972 45.0347833484945 -16.6641592406329 -0.163572236538627
1973 68.0693441882685 -19.6967215581719 -7.67828142135864
1974 -17.4967114520003 -4.01544028510187 -5.26178564578563
1975 35.5912514806646 -10.8748037499529 -6.91115813368663
1976 40.3768250623352 -29.9291865630379 -13.4149383567576
1977 9.68534649188824 -13.7926119691308 -4.91115813368664
1978 59.3276964457504 -17.5186393663909 -1.39061018848164
1979 -6.33037309476909 -13.3542558047469 -6.59608964053664
1980 -30.1306257076105 -1.88273847560588 2.07686492193137
1981 16.7679953927606 -11.9190232291039 -1.56395054675363
1982 -41.4883870081085 2.67314145552714 -2.42348690081064
1983 48.1613580885192 -10.2720640239259 -5.77417183231763
1984 6.21421045398322 -3.29131003320885 -0.603259722426639
1985 -1.46823033579184 5.02930583908814 2.66418433206637
1986 -31.9172398447675 15.9555499378422 -3.17042599221164
1987 -42.0626558379089 1.83561180067112 7.26393944035438
1988 -95.4696570093519 -52.3503419104228 -75.8661483489512
1989 -3.90568248005603 12.9550047896612 3.38071881896836
1990 -31.8406706674607 11.6811417574251 8.26175405167836
1991 -42.9559629064874 17.5275882089941 20.2842275908984
1992 10.7700765037336 5.20700215396413 7.85175909571636
1993 -5.37325837843499 13.1697271443901 8.14334668773435
1994 -27.3741353245682 16.5044199943391 10.5108357780334
1995 16.7297108041072 20.7530015546232 8.01227110393638
1996 -17.7391805134716 24.8868248225661 1.15931921969137
1997 0.190768505853938 16.0199847326311 3.77966038776636
1998 -34.2270766935204 39.5201520815672 16.2878347396114
1999 -22.9075999816758 36.4826251225441 4.92066483786237
2000 -35.439422000877 39.8223136548712 22.2758323697164
2001 26.3646656152039 -5.10825465635886 10.8190526775674
2002 42.2144853176966 -6.09398183214488 3.82856789371038
2003 77.1300301695647 -15.6008311472129 8.59569118138138
2004 15.3131810239328 -16.4775434759799 9.69158159234036
2005 53.0235008474964 -10.1635287236089 7.59539011258736
2006 -72.4095731104756 -3.43275949283985 -10.1072197775226
2008 17.5974948135835 -4.47403529021386 -13.9258173384986
2009 10.0299077897685 2.55625149617114 1.30418132137837
