"anio" "ppAcc" "mTmax" "mTmin"
1970 23.3271602781369 -10.0381458818929 0.727696007936522
1971 12.2549704741605 7.10979932358711 11.4948192956075
1972 38.8282260037038 4.15856794399311 6.29577745115853
1973 85.8424473252035 -15.4929404024409 -0.258605361926456
1974 -50.2603165729061 7.95911439208012 -4.51887933452948
1975 32.3041510884378 -9.54499519696089 -14.1901122112415
1976 -7.70903944931689 -51.0171567943609 -35.2697500101735
1977 -15.9024599042594 -3.16417327915289 -2.17641358110447
1978 40.0206156749013 -8.3340362928519 1.05646313122453
1979 -23.3634124183235 -7.73951574490589 -4.32709851261148
1980 -24.044777944722 1.6093876161241 3.05807253312555
1981 28.420367587966 -10.6463650599749 0.522216555881521
1982 -31.5227645969461 6.06322398112113 -2.00929029343348
1983 20.9764492120619 -8.86618681273887 -10.2249777005965
1984 -42.6801250917223 -8.13956981844591 -4.70975893078046
1985 35.2510569901115 -2.04088560791988 3.01863855547253
1986 52.6940144659143 -0.582094399128898 0.40374598535653
1987 11.5054683951221 -15.4381458818929 -6.39559166329647
1988 21.5556099095007 -10.2545354595519 11.0045546722185
1989 -18.0998637268947 -5.62992670380989 6.04276450108753
1990 -27.7582200635941 5.30158014550512 12.9194768298545
1991 -3.9955973304448 -2.09568012846788 14.5085179257445
1992 -10.6048429365107 -13.8605577390679 18.2629905659125
1993 34.1097697333939 -13.8217075257279 18.4126275147855
1994 -17.5718054439358 -4.1367760188789 23.0153672408135
1995 7.57058248017052 14.5782924742721 13.6181069668405
1996 1.38719032810372 29.2951799658511 0.80397417246953
1997 21.5045074950208 4.42486781673811 0.152353542182517
1998 -34.9977287815787 33.0413061729021 14.5496138161555
1999 -30.2111359586289 30.7399363098881 9.41810696684051
2000 -98.7224396380027 -8.80559149027288 -31.7074369493565
2001 -74.5339634508543 14.9382810587471 -5.27116243955247
2002 1.09760997938433 7.47966233728512 -13.9846327591865
2003 22.1688388832594 2.61664863865512 -7.32709851261147
2004 7.14472902617143 1.52195592213513 -9.76979631933347
2005 20.3461861001433 7.32897740577911 -11.2723039920635
2006 7.99643593416961 18.9728130222171 -9.21750947151548
2008 34.4674866347531 7.89131778191113 -6.91946752429747
2009 -48.7953806911492 4.61807392965213 10.2640013369415
