"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 20.7627118644072 23.492125753761 9.938215951447
1970 2 163.762565820966 10.359513486782 15.5130342618996
1970 3 -100 9.68807697061298 3.94487702385401
1970 4 0.617828773168538 48.922383545069 29.925287356322
1970 5 16.791612648667 -5.05056669572799 1.965417029934
1970 6 9.5738281430753 11.994563529046 19.21450761106
1970 7 -7.7572559366755 4.44142614600999 4.12252405206601
1970 8 -56.8867642665073 -5.17436791630399 -10.604184829991
1970 9 14.0758083397245 7.68102992154699 -0.125319284801986
1970 10 -100 47.691372983503 30.760309073574
1970 11 -100 67.119444444444 46.280491698595
1970 12 -100 89.16353046595 68.8567801672636
1971 1 20.7627118644072 73.492125753761 63.8091836933821
1971 2 -100 76.430942058211 42.2987485476146
1971 3 -100 44.526786648033 30.39648992708
1971 4 -62.7341374914191 11.255716878403 7.591954022989
1971 5 43.9039512992505 19.788142981692 30.352513804127
1971 6 28.4068298551664 -4.338769804287 21.547840944393
1971 7 -57.2207563764292 7.989813242785 23.799943406904
1971 8 68.0310726023304 -11.625980819529 14.557105492589
1971 9 -46.9583821095548 -23.318970078453 1.20801404853101
1971 10 24.0641711229947 56.401050402858 52.050631654219
1971 11 -77.5467775467775 0.452777777776987 45.280491698595
1971 12 31.235610130468 -31.804211469534 36.9212962962966
1972 1 -51.6949152542371 -36.507874246239 23.1640224030601
1972 2 -36.333173767353 -52.657727892528 16.5844628333286
1972 3 143.981042654029 -29.021600448742 40.073909281918
1972 4 -32.9214474845543 2.922383545069 49.591954022989
1972 5 -12.4062905134997 -31.824760244115 21.642836384772
1972 6 30.1189209199019 -8.00543647095399 23.21450761106
1972 7 39.032541776605 -11.687606112054 17.993491794001
1972 8 -87.8398565879892 5.470793374019 12.29904097646
1972 9 -76.0222823234974 26.014363254881 34.541347381865
1972 10 -20.855614973262 18.659114918987 48.502244557445
1972 11 -32.6403326403326 -16.880555555556 48.280491698595
1972 12 -100 -1.804211469534 55.3083930704896
1973 1 61.016949152543 -35.540132310755 32.1962804675761
1973 2 109.191000478697 -54.997629370361 31.5844628333286
1973 3 -100 -41.602245610032 54.912618959338
1973 4 -100 -36.410949788264 40.925287356322
1973 5 -79.1443548841666 -25.69572798605 46.481546062192
1973 6 379.385498125954 -13.005436470954 41.881174277726
1973 7 -46.5259454705365 -6.84889643463499 37.025749858517
1973 8 -11.5625933671945 -28.400174367916 25.847428073234
1973 9 -41.8721995721149 -4.652303411786 45.208014048531
1973 10 -78.6096256684492 -11.018304435852 50.115147783252
1973 11 -100 20.452777777777 66.947158365261
1973 12 -100 8.195788530466 54.3406511350056
1974 1 -100 12.846964463439 68.6478933708021
