"anio" "ppAcc" "mTmax" "mTmin"
1970 -1.64833009746819 -9.52466935132811 -4.6168019654105
1971 37.8488360691102 -2.88083373489012 1.40492014809251
1972 29.5581573218803 -11.6913360179951 -2.6811267117025
1973 36.9731913474927 -16.3054912691361 -12.2526140984835
1974 -61.9001392402581 -2.96302551571213 -4.2115182080725
1975 52.6230119040615 -7.74384743352012 -5.20329902999048
1976 43.9410876429174 -24.0355983130771 -14.0062633237245
1977 -15.1369849581299 -5.03151866639712 -5.56768259163448
1978 48.2634190347316 -10.8671351047531 -4.2937099888945
1979 -22.0117275597655 -5.76850496776611 -4.2800113587575
1980 -22.477496028711 3.69117764320787 3.3434634522315
1981 41.1464768292444 -9.08905291297213 -2.92384697519548
1982 -30.7868055146987 -3.84203462078911 -7.08224251288751
1983 31.0299856837481 -5.37315419981311 -3.28933246521451
1984 -50.5540193367457 -10.8033578759181 -17.9953343619765
1985 -11.3735757290502 5.22204117498788 5.4841378842135
1986 -24.8622305897119 -1.48641798520813 10.1194197363845
1987 6.12068796454276 -8.11371044721813 -11.6909702628665
1988 30.005295052068 -6.54106279395112 -6.86145458055549
1989 -38.4813006216783 6.53012516921986 -8.9786414957435
1990 -48.3742229020808 12.9273854431929 0.350125627544493
1991 -7.74058167127533 2.59861831990488 -0.814257934099487
1992 21.3606322684395 -4.72412290324112 -0.795880810063494
1993 -14.7643701829735 2.92738544319288 -5.01973738615451
1994 -6.79041399462651 9.81779640209687 4.80218042206449
1995 -30.3024063069954 8.66711147058989 1.70629001110552
1996 -61.7138318526799 18.7911201223559 -1.8278427252055
1997 5.39408915298778 3.22383364268386 1.17524251705252
1998 -64.7879037477202 64.5245109765409 64.4363596270945
1999 -61.6206781588908 69.1740485973899 37.0303592067505
2001 17.5413308230864 -9.45969759991613 2.3100745479065
2002 32.1478300092173 1.54718693609688 5.3129670679505
2003 29.3532191955443 -10.0658781425371 -3.0717470203555
2004 63.8200858975113 -9.98368574477112 -3.35052561880648
2005 47.5368202231766 -16.4150803102321 0.5145091891875
2006 30.3220176109509 -7.70275154310912 2.00765987411952
2008 12.9954305661783 -10.2647823456781 -5.6277785594385
2009 -42.65458610343 1.03440845846986 -3.55508932646451
