"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 70.6568755658384 -31.831753987 -21.138209461421
1970 2 218.463395012068 -33.853355132729 -12.7487292357292
1970 3 -71.6157777486568 -35.943507514305 -34.7354650066029
1970 4 51.6848315168485 -1.22534112361699 -2.72953258298099
1970 5 107.889701192287 -30.984586512629 -34.510065331417
1970 6 -30.740715315439 -15.64539217055 -16.291538899519
1970 7 15.4822058235486 -19.059906562028 -9.104072921984
1970 8 -21.6626991393518 -8.028697009022 -6.98281931423001
1970 9 0.489858710173528 -24.420210324832 -9.91340415650697
1970 10 -20.2094353881033 -24.575307092728 -24.379258493749
1970 11 -100 -3.40190841087399 -47.0294690749867
1970 12 -56.4835492035136 15.845720181088 16.3762573134346
1971 1 -56.4530731314757 31.394052464613 -0.976919138840406
1971 2 -19.4690265486725 4.003787724414 -18.8201578071578
1971 3 -41.2396802516052 6.63713764698503 -18.9290133937
1971 4 -100 -6.35867445694998 -17.062865916314
1971 5 -9.5726411854178 -8.08136070617806 -8.70361371851399
1971 6 137.516303974737 -15.812058837216 -6.29153889951901
1971 7 -52.3428696063107 -9.86635817493202 -14.265363244565
1971 8 119.19062442776 -42.54482604128 -21.176367701326
1971 9 62.7221569976922 -28.420210324832 -8.24673748984097
1971 10 57.7350750296879 -34.252726447567 10.782031828832
1971 11 41.5296237891416 -14.401908410874 -6.36280240832001
1971 12 87.2859907696884 -12.863957238267 15.4085153779507
1972 1 -44.68363343728 7.523084722677 12.2488873127726
1972 2 22.8881737731297 -10.626754147507 -8.8078425362218
1972 3 259.533481850348 -3.36286235301497 9.135502735333
1972 4 -23.4176582341765 7.10799220971701 10.603800750352
1972 5 227.03007703253 -52.597489738436 -6.44554920238498
1972 6 247.2094460081 -46.812058837216 -13.291538899519
1972 7 72.3944890763023 -41.156680755577 -16.200847115533
1972 8 -79.7839223585424 -19.3190195896671 -13.757012862617
1972 9 -22.2460629124328 6.24645634183402 7.08659584349302
1972 10 52.1969124473712 -4.57530709272802 8.20138666754197
1972 11 47.0488848839828 -46.735241744207 -18.6961357416533
1972 12 -16.2721453029628 -23.831699173751 -26.526968493017
1973 1 114.596117090836 -40.864012051516 -31.138209461421
1973 2 317.819790828641 -59.210497989871 -18.8201578071578
1973 3 -100 11.798427969566 3.974212412752
1973 4 15.4284571542847 -22.55867445695 -21.396199249648
1973 5 -53.9473038614396 -10.339425222307 -27.73587178303
1973 6 344.641999038923 -40.612058837216 -27.958205566185
1973 7 10.7855610890981 -36.317971078157 -16.523427760694
1973 8 51.7304522981138 -50.286761525151 -26.337658023907
1973 9 164.01360268815 -19.420210324832 -5.91340415650699
1973 10 83.579833747166 -24.897887737889 2.07235440947699
1973 11 10.3852218968235 3.59809158912601 -2.696135741653
1973 12 120.887300878368 -8.347828206009 -40.7205168801138
1974 1 20.4405995372698 0.135987948483987 1.5714679579338
1974 2 -100 -3.13906941844298 -39.8915863785863
1974 3 47.8967369938411 10.185524743759 19.135502735333
1974 4 -44.5055494450554 -15.892007790283 -12.729532582981
1974 5 -47.0487218487807 6.11218768091895 3.55445079761502
1974 6 24.6927987917896 -8.14539217055 -18.291538899519
1974 7 -73.8921807408484 -7.28571301364099 -24.587943889726
