"anio" "mes" "ppAcc" "mTmax" "mTmin"
1972 4 -68.5778196373911 0.925693035834989 16.861054766734
1972 5 78.411082090786 -44.980386300278 5.23516527280002
1972 6 107.074117105465 -28.9688101895 -7.33317800559202
1972 7 109.332915753211 -32.877661817416 -5.806978705461
1972 8 -32.1085053496165 -15.353793309439 -14.579749103943
1972 9 -32.5075656274192 10.918423645321 11.188998357964
1972 10 23.6848979979579 5.79617311160099 15.167227676485
1972 12 -90.0579014263522 6.997998900416 -21.8709077920717
1973 1 9.38989513822675 -22.214317239033 -21.6413265430493
1973 2 198.664122137405 -42.62039547207 -15.2263849141189
1973 3 -91.7405999155049 18.707779886147 11.277039848197
1973 4 -44.5608664939957 -2.90764029749898 -13.472278566599
1973 5 -48.2262703739214 -4.49651533253601 -24.280963759458
1973 6 227.360413880791 -30.9688101895 -15.833178005592
1973 7 64.234262449108 -24.813145688383 -3.710204511912
1973 8 143.683129795741 -42.773148148148 -7.32168458781402
1973 9 -28.6367795059469 -9.24824302134599 4.52233169129698
1973 10 -48.4646258341842 -2.75221398517299 7.42529219261399
1973 11 57.9111111111112 16.437221095335 11.459770114942
1973 12 -30.4053099844655 17.159289222996 -23.2257465017491
1974 1 19.518589132507 0.23729566419199 3.3264153924345
1974 2 -100 -0.477538329213019 -33.9763849141189
1974 3 82.065906210393 -1.93738140417501 15.470588235294
1974 4 -72.3805038850954 -16.907640297499 0.0277214334009912
1974 5 52.3456871755877 2.761549183593 2.33193946634803
1974 6 42.9160181511281 -6.13547685616602 -17.499844672259
1974 7 -55.8409019730659 -21.103468269029 -22.903752899009
1974 8 -77.2398141143413 1.74298088411 -6.67652329749099
1974 9 -36.5894855373355 -26.914909688013 -13.977668308703
1974 10 -64.2577243688697 -16.300601081948 -10.477933613838
1974 11 -79.6 -14.896112237999 -5.540229885058
1974 12 -50.7414207032905 -13.002001099584 0.387156724057398
1975 1 -71.6396568160153 8.59213437387002 -13.8993910591784
1975 2 28.8167938931298 -20.298966900642 -2.1906706284046
1975 3 -71.9898605830165 -15.292220113853 0.631878557873993
1975 4 -38.5566282081469 0.925693035834989 9.36105476673399
1975 5 -54.4153139154296 -12.561031461569 4.91258462763902
1975 6 -83.1290966087204 -6.13547685616602 -8.16651133892503
1975 7 223.582837456938 -27.716371494835 -8.710204511912
1975 8 6.14935696530831 -45.353793309439 -4.25716845878203
1975 9 -7.87529030895911 -37.081576354679 -19.811001642036
1975 10 -64.5902106538105 -15.494149469044 -16.768256194483
1975 11 -75.8222222222222 -16.062778904665 -20.373563218391
1975 12 28.3434543143624 -17.324581744746 -5.6128432759426
1976 1 -85.4146806482364 -14.762704335808 -26.318745897888
1976 2 -98.5687022900763 5.113594675713 -26.2608676727396
1976 3 83.8614279678919 -20.743833017078 2.696394686907
1976 4 78.7261596421004 -15.074306964165 10.027721433401
1976 5 -35.610143154693 -38.206192751891 -22.506770211071
1976 6 -30.9752942981782 -16.802143522833 -8.49984467225902
1976 7 318.571875978705 -43.200242462577 -8.548914189332
1976 8 -0.788933318923813 -28.418309438471 -14.902329749104
