"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -19.6586227192465 -47.778329197684 -7.0479735318446
1970 2 142.19643732636 -48.121208192896 1.78166320974849
1970 3 -75.8913843420885 -32.984179327558 -17.381570482589
1970 4 -40.5395485410167 12.061047254151 17.14367816092
1970 5 -9.31638505658041 -22.259557945041 -19.291517323776
1970 6 -34.8768886401791 0.512183235867951 -6.47368421052601
1970 7 98.2732956236976 -7.69972809294302 -2.480070448646
1970 8 72.5928885337594 2.179891237177 5.57826597454
1970 9 65.0516416155846 -21.956148006243 -0.950670498083994
1970 10 -59.884981615914 -16.438715690106 -6.38742747196599
1970 11 -100 1.06206896551701 -21.308109833972
1970 12 -100 42.741047456287 43.024439259144
1971 1 22.4249558563863 43.479735318445 32.9520264681556
1971 2 -100 15.450220378532 1.78166320974849
1971 3 -80.7131074736708 12.822272285346 -3.18802209549199
1971 4 -100 5.06104725415103 -11.522988505747
1971 5 -67.9119516354054 15.159796893668 0.708482676223987
1971 6 92.7112479015109 -1.32115009746599 8.192982456141
1971 7 8.96100029770772 1.65511061673399 8.81025213199901
1971 8 40.9508589692369 -39.916882956372 -0.550766283524986
1971 9 -5.08019145184327 0.0438519937569737 2.38266283524901
1971 10 107.551616856793 -13.535489883654 20.064185431259
1971 11 -49.685534591195 4.728735632184 16.025223499361
1971 12 -41.8787307571473 26.289434553061 38.185729581725
1972 1 -57.9164214243672 30.576509511993 25.2100909842846
1972 2 -62.7390096420985 0.819678506610977 0.463929219600701
1972 3 63.938586473798 17.338401317604 19.392623065798
1972 4 -50.4496237841806 29.894380587484 22.810344827587
1972 5 57.649976747791 -33.549880525687 -12.83990442055
1972 6 197.70565193061 -16.321150097466 -12.140350877193
1972 7 117.922000595415 -0.119082931653054 -8.60910270671098
1972 8 -100 6.85731059201601 2.02987887776601
1972 9 8.82525820807778 14.87718532709 10.382662835249
1972 10 13.3685302158952 5.81934882602301 15.22547575384
1972 11 66.0377358490566 -28.937931034483 -1.308109833972
1972 12 -30.2544769085768 8.22491842402901 -5.68523816021041
1973 1 64.5085344320191 -41.681555004136 -15.1124896608768
1973 2 241.559078280764 -47.406922478611 -13.2183367902515
1973 3 -100 6.693240027281 21.973268227089
1973 4 -100 -20.605619412516 -5.52298850574697
1973 5 4.6349403193303 -16.7756869773 -12.194743130227
1973 6 351.874650251819 -32.987816764132 -11.473684210526
1973 7 -3.54272104793087 -26.409405512298 -3.12523173896899
1973 8 85.5373551737914 -43.142689407984 -8.93786305771798
1973 9 53.5645310269542 -5.62281467291001 5.38266283524898
1973 10 104.063354388611 -14.503231819138 12.322249947389
1973 11 -100 27.39540229885 22.358556832695
1973 12 39.4910461828464 11.450724875642 -18.588463966662
1974 1 -23.4844025897586 9.28618693134798 4.2423490488006
1974 2 -13.0576891648964 25.450220378532 -24.2897653616801
1974 3 63.938586473798 28.79001422083 15.199074678702
1974 4 -90.0899247568361 10.061047254151 -5.18965517241298
1974 5 6.03007285692137 13.708183990442 5.54719235364399
1974 6 -66.7739227756016 2.678849902534 -13.473684210526
1974 7 -51.7713605239654 -7.05456680262103 -20.544586577679
1974 8 -94.2469037155414 14.276665430725 -5.06689531578299
1974 9 -60.0974053237048 1.04385199375699 -14.950670498084
1974 10 -72.0939002545489 -0.954844722364001 -7.67775005261097
1974 11 -100 -4.437931034483 -8.141443167305
1974 12 -59.3151115300031 -11.936371898552 -4.7174962247265
1975 1 -12.0070629782224 17.028122415219 1.0165425971877
1975 2 -6.84752410524613 9.02164894996098 1.78166320974849
1975 3 -71.0696612105062 24.435175511152 -0.446086611620995
1975 4 -0.899247568361097 17.061047254151 9.977011494253
