"anio" "ppAcc" "mTmax" "mTmin"
1970 -18.6517203798848 42.2038032445982 -36.5645169243295
1971 8.67196014323526 51.1079128336402 -41.0056128147405
1972 -21.9212206134205 40.3089757874531 -43.609422980172
1973 40.5885100420364 34.6147621487082 -4.69876349967205
1974 -6.35217188229799 2.14900872405117 8.05466115786215
1975 -9.38813638486688 0.703532876898159 4.75644558468265
1976 36.6962478592558 -17.6153748375928 3.97246937704026
1977 7.89350770667913 -12.1293933758588 20.6914834037813
1978 82.4692511287561 -24.1414022348538 28.301236500328
1979 -65.0474855986299 -16.1992724855638 24.3300553165596
1980 -4.09465981628522 -36.4943029010708 12.4452218285711
1981 -19.5858633037521 -23.8634856309098 10.2745919120396
1983 -57.0294255021018 -6.85206567831283 -2.01320525811054
1984 -29.612330686595 -17.6846250178378 -1.78960704689625
1985 -24.9571851159894 -3.43011789367385 4.59655172018715
1986 -22.7775182936323 -2.26458453200785 9.53558092302855
1987 11.941460376771 -16.6327164001398 -2.93694654949895
1988 49.1826249416161 -34.2482515499218 -3.21931144487754
1989 -26.1248637708236 -35.5085255225248 -3.36725665035694
1990 -1.35450723960765 -23.9976568489129 0.990884601386153
1991 -24.645804141367 -23.7140049745798 -4.00013336268574
1992 41.3202553323992 -39.4178001688308 -8.92363063044534
1993 -18.1846489179511 -40.9879775773188 -13.7946539106309
1994 -37.7082360267788 -21.3715392211548 15.9176748564924
1995 -58.2749494005916 -43.1934570293738 -14.657667609261
1996 -3.70543359800716 -29.5817345950599 -17.4345595921939
1997 1.01198816752296 20.9059091534112 2.08941887612026
1998 -39.2028647049665 13.6969539295302 6.38319997064755
1999 -39.3585551922777 5.65803177384115 -18.3803728836438
2000 -49.556282111163 -6.78022449370683 -2.65573502243674
2001 23.8984898022731 -12.3167447006069 -4.90972240378165
2002 54.9743110695937 15.0137583372442 4.46818619654295
2003 25.0194613109139 53.5588323825692 13.9308058638336
2004 29.0207068348124 39.4215440934641 8.59003057174045
2005 127.136851938347 44.3296069907542 20.1223156169061
2006 -7.13062431885411 37.0805155733662 1.56151047293066
2008 21.345165810369 42.1532380825352 7.59276281217765
2009 23.4936945352639 45.5188717377492 15.3560310208759
