"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -66.6723636985131 29.089330024814 32.0369451337193
1970 2 546.942800788955 39.120514408627 18.1613876645636
1970 3 -87.8257155061939 -20.69298245614 6.90959252971199
1970 4 -64.0758342276049 -16.233454325469 8.46209921355097
1970 5 -12.2011119828086 -33.051938050826 -27.027751632868
1970 6 -72.1128827807058 -1.673735344108 -43.277993835163
1970 7 157.088423176062 -11.642255158384 -8.30049404243002
1970 8 -53.3848847388387 -12.245032546451 -47.381735879372
1970 9 113.221545328428 -37.761018062397 -44.252545155993
1970 10 -71.9456229976622 16.553392658509 1.62943393894501
1970 11 -100 -46.454022988506 -0.471575023299007
1970 12 -100 18.809847198641 68.3955857385395
1971 1 -100 6.83126550868497 73.488558036945
1971 2 -100 -1.41519987708701 83.3399590931356
1971 3 -71.5933361811192 13.339275608376 99.812818336163
1971 4 -94.1744596044765 39.933212341197 79.795432546884
1971 5 -52.1096974451684 17.593223239497 33.294829012293
1971 6 9.64707452131567 -70.673735344108 -5.11132716849602
1971 7 -7.39287982367659 -31.480964835804 -27.010171461785
1971 8 -46.1628246279545 -49.347368475261 -39.161491163021
1971 9 7.66632486881017 -27.761018062397 -19.752545155993
1971 10 16.3737120096978 -13.769187986652 20.016530713138
1971 11 -96.8273023495112 8.379310344827 30.528424976701
1971 12 -14.291572688128 27.035653650254 28.3955857385399
1972 1 -58.3404546231413 -45.426799007444 12.8433967466225
1972 2 -48.7179487179487 -56.815446182506 17.5271512113616
1972 3 74.4980777445536 -31.338143746463 38.683786078099
1972 4 -74.755991619398 -57.733454325469 18.795432546884
1972 5 86.9052085820513 -102.406776760503 -57.189041955449
1972 6 -13.1696577490159 3.54848687811497 -13.722438279607
1972 7 32.8290186409654 -11.642255158384 -38.623074687591
1972 8 -90.808287131602 13.561419066452 -37.865606847114
1972 9 -30.1928142027061 40.238981937603 17.247454844007
1972 10 22.8158282102346 7.843715239155 30.822982326041
1972 11 -15.9235122620476 -43.620689655173 7.02842497670099
1972 12 -66.8853803567767 -11.835314091681 -14.346349745331
1973 1 91.6339087335498 -33.168734491315 4.7788806175903
1973 2 213.609467455621 -58.379485591373 -12.7314694782934
1973 3 -100 5.27475947934402 19.00636672326
1973 4 -80.5815320149215 -27.066787658803 -11.371234119782
1973 5 38.3497629361803 -19.01967998631 -2.834203245772
1973 6 598.445526719595 -48.840402010774 -12.611327168496
1973 7 -12.9216631177854 -37.932577739029 2.183376925312
1973 8 129.79282170995 -53.696645449677 -12.220445556792
1973 9 40.3884432112917 -18.427684729064 9.08078817734001
1973 10 53.7795480128149 -23.446607341491 10.822982326041
1973 11 -31.7870005144915 10.545977011494 25.028424976701
1973 12 26.6147221652654 10.745331069609 -15.1528013582343
1974 1 -38.3438728422492 9.734491315137 13.4885580369451
1974 2 -100 11.97765726577 -27.7314694782934
1974 3 -4.63477146518584 8.82314657611801 23.199915110357
1974 4 -96.1163064029843 -0.733454325468976 -2.70456745311602
1974 5 29.7029027526691 0.0125780782060048 16.843216109067
1974 6 -41.6905730869304 -14.507068677441 -7.27799383516302
1974 8 -60.6069448497228 3.07754809871 4.23116734643401
1974 9 54.8143233407728 -26.427684729064 -9.58587848932702
1974 10 -61.5551129967963 -21.511123470523 -3.37056606105499
1974 11 -92.0682558737781 -17.120689655173 5.028424976701
1974 12 -76.6249743694895 -24.738539898133 5.169779286927
1975 1 4.98205434968383 10.702233250621 2.5208161014612
1975 2 -13.2149901380671 -3.73662844851602 -1.12432662115049
1975 3 -19.64972234088 11.72637238257 6.74830220713099
1975 4 -29.1225918544636 0.266545674531002 15.295432546884
1975 5 37.0194767541017 -14.826131599213 13.939990302615
1975 6 -69.5776903062246 -11.840402010774 2.38867283150398
1975 7 137.737681646681 -32.448706771288 -9.10694565533301
1975 8 12.9267580974613 -39.50309706258 -0.607542330984998
1975 9 37.5736373323685 -44.761018062397 -17.252545155993
1975 10 -81.2970819984414 -12.478865406007 -6.273791867507
1975 11 -100 7.545977011494 -12.638241689966
1975 12 102.583555464425 -11.835314091681 -11.6044142614601
1976 1 -80.0034182191078 -10.588089330025 -25.543700027571
1976 2 -86.9822485207101 29.046622783011 -22.1280212024313
1976 3 23.771892353695 -18.563950198076 8.683786078099
1976 4 197.1025601717 -31.066787658803 6.62876588021799
1976 5 103.533785858035 -56.116454179858 -20.576138729643
