"anio" "ppAcc" "mTmax" "mTmin"
1972 9.25790118879775 8.82298176985525 24.3409857038361
1973 44.1118925779294 -13.2396405393428 -10.3673173434099
1974 -27.9290347546769 -11.9903254708498 -10.1043036447799
1975 -1.98629080488076 -19.5629282105757 -9.96731734340987
1976 37.0129325391778 -30.4822485189817 -15.1943103818119
1977 -14.7023405216855 -13.9601884845477 -9.53992008313687
1978 54.9355537935719 -14.1190925941368 -5.34813926121886
1979 -1.4055578256881 -10.2040241009868 -10.0330707680679
1980 -13.150381697981 -10.1680408687087 -9.16425573700288
1981 11.811123769731 -30.4533391694797 -3.73170090505386
1982 -39.964225116566 -18.0369622077357 -8.88710553265886
1983 15.7260650604953 -18.9487616382517 -11.5867143017859
1984 -46.8529197662996 -21.1008277539547 -12.6401027315379
1985 -24.935256120563 -12.6232021831778 -7.56731734340987
1986 -40.6150465587647 -8.11968740307673 -13.8526904508369
1987 -12.9401163089629 -16.8550977264058 -16.1018658169379
1988 3.79100107432893 -17.9358004315498 -10.5740918025769
1989 -38.5424305813013 -9.30545446268173 -10.9332047294349
1990 -0.764749021061722 -9.74844680157375 -10.1181979696339
1991 -14.4720498575229 1.65610439943826 1.95323060179513
1992 -22.2118187009009 0.286711186855264 5.03734275132812
1993 15.6359513223447 -15.0933716136037 -7.81650624030988
1994 -7.24292553033153 2.30715627798126 9.82748209880112
1995 10.5395187980505 39.5462986828273 46.1486329006461
1996 -15.9238823055045 21.9139263444062 0.942301640046139
1997 -3.18780731355523 0.102825214082252 -1.80019405573887
1998 -7.09273596674723 32.2672087757262 10.7066552593291
1999 -22.4921725529249 32.2982252763483 3.40209423815914
2000 21.3331421009761 24.8999363339152 8.44320194850013
2001 23.4958718165901 13.1330121649923 11.4669084133451
2002 14.9951425177183 25.8905377078933 11.9984113246871
2003 56.7678664693004 11.6745476214212 18.3946720432361
2004 21.2029778125364 0.990429076646251 11.6526841537081
2005 39.8465089721351 6.88364713189024 8.47377854700014
2006 -22.3419829893406 23.1987156250413 5.59706621823313
2008 31.5360197871367 25.5887897323842 3.66088087501913
2009 -33.2457453055613 30.4863868579173 13.2819977250831
