"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -1.53598014888402 46.3614557485525
1970 2 -100 22.162513625157 42.0003216238847
1970 3 -100 24.303024932057 22.6235377525696
1970 4 -100 33.641441441441 21.986486486486
1970 5 -10.9104589917233 -2.91339726823601 -12.976169718105
1970 6 19.2771084337348 -10.00475734355 -19.761015325671
1970 7 -28.1165677280085 -9.51845393780903 -21.333042720139
1970 8 -100 -1.08262356649504 -23.156126349675
1970 9 19.0341527082881 13.553968253969 -12.599867724867
1970 10 -100 29.278962221399 2.86014295719498
1970 11 -100 53.344087495203 33.4435392796447
1970 12 -100 55.886179839462 62.2289831544562
1971 1 3.35689045936405 60.044665012407 61.5227460711335
1971 2 -100 50.376799339443 68.7860359095987
1971 3 52.3437500000001 25.593347512702 45.8493442041826
1971 4 -100 47.308108108108 18.653153153153
1971 5 -100 3.21563498982897 -6.20197616971801
1971 6 543.373493975903 -31.00475734355 -35.094348659004
1971 7 -100 -17.582970066841 -28.752397558849
1971 8 305.975013579576 -21.405204211656 -31.220642478707
1971 9 3.37176419403963 6.55396825396899 -19.933201058201
1971 10 198.901098901099 23.149929963334 6.73111069912999
1971 11 -100 45.677420828536 55.7768726129777
1971 12 -100 57.499083065268 67.7128541221982
1972 1 -100 66.818858560794 74.1033912324235
1972 2 -100 37.938375694123 40.1160851706827
1972 3 128.515625 35.593347512702 35.8493442041826
1972 4 -100 21.308108108108 12.986486486486
1972 5 44.7705041384496 -0.655332752107043 -9.75036326649201
1972 6 174.698795180723 -12.00475734355 -28.761015325671
1972 7 -100 -11.776518453938 -27.462074978204
1972 8 -23.628462791961 -1.08262356649504 -30.252900543223
1972 9 -63.9765064172286 14.887301587302 -12.599867724867
1972 10 -40.6593406593407 15.085413834302 -0.0430828492570079
1972 11 25.8503401360546 37.010754161869 28.7768726129777
1972 12 -100 63.305534678171 54.8096283157462
1973 1 37.8091872791521 60.367245657568 64.7485525227465
1973 2 202.325581395349 25.0196564823 23.7860359095991
1973 3 -100 20.754637835283 34.8816022686986
1973 4 -100 7.30810810810798 11.653153153153
1973 5 -44.3190368698271 16.441441441442 -7.81487939552401
1973 6 293.975903614457 24.99524265645 -15.427681992337
1973 7 -100 6.28799767509499 -26.816913687881
1973 8 28.6257468766973 34.4012474012469 -11.865803769029
1973 9 33.1303023711116 8.55396825396902 -17.933201058201
1973 10 146.153846153846 34.440252543979 0.924659086226995
1973 11 -100 31.677420828536 25.7768726129777
1973 12 -100 21.692631452365 41.5838218641332
1974 1 -100 64.560794044665 57.9743589743585
1974 2 -100 50.376799339443 68.4288930524567
1974 3 -100 25.270766867541 39.7203119461186
1974 4 -100 0.308108108107987 5.319819819819
1974 5 -100 1.280151118861 -1.68584713746002
1974 6 -100 -15.671424010217 -38.761015325671
1974 7 -100 -10.486195873293 -25.204010462075
1974 8 -75.8826724606192 6.01415062705399 5.23097042451898
1974 9 19.0341527082881 11.220634920635 -21.599867724867
1974 10 -100 18.633800931076 -6.817276397644
1974 11 25.8503401360546 24.618597299124 12.2670686914094
1974 12 -61.5684237860296 6.85392177494503 38.0354347673592
1975 1 -100 23.593052109181 37.6517783291977
1975 2 126.744186046512 45.376799339443 57.0003216238847
1975 3 -100 23.657863641735 29.3977313009576
1975 4 -100 9.641441441441 15.986486486486
1975 5 11.3619262603459 0.957570473700002 -0.0729439116530273
1975 6 -100 19.3285759897829 -23.427681992337
1975 7 227.468969239072 21.449287997675 -30.365300784656
1975 8 117.055947854427 13.433505465763 -19.6077392529
1975 9 -89.0363280400261 12.887301587302 -13.933201058201
1975 10 -47.2527472527473 23.795091253657 9.634336505582
1975 11 -100 25.677420828536 36.1102059463117
1975 12 207.452609711763 45.241018549139 62.8741444447782
1976 1 -100 51.980148883374 40.5550041356493
1976 2 -100 52.076306728605 70.1160851706827
1976 3 -69.53125 21.077218480444 44.5590216235376
1976 4 181.904761904761 0.308108108107987 15.319819819819
1976 5 11.3619262603459 -11.300494042429 -10.072943911653
1976 6 -27.7108433734941 -7.33809067688306 -30.094348659004
1976 7 455.099838100379 -21.131357163615 -31.655623365301
1976 8 -100 -16.566494534236 -28.962577962578
1976 9 -53.0128344572547 -10.779365079365 -29.266534391534
1976 10 -93.4065934065934 9.278962221399 -1.97856672022501
1976 11 780.952380952382 -79.955912504797 -38.0564607203553
1976 12 120.98156323033 -52.468658870216 -20.0290813616731
1977 1 -65.547703180212 -49.923076923077 -37.509511993383
1977 2 -74.8062015503876 -48.194629231986 -50.856821233258
1977 3 -100 -9.858265390524 -36.7313009571074
1977 4 -82.3809523809525 -10.025225225225 -11.013513513514
1977 5 55.9066967644842 -25.784365010171 -4.26649229875002
1977 6 -2.40963855421698 -17.00475734355 -11.761015325671
1977 7 -68.0518078791149 -17.905550712002 -15.849171752398
1977 8 28.6257468766973 7.62705385285997 -2.18838441419102
1977 9 45.6602131825104 7.887301587302 1.400132275133
1977 10 -100 13.149929963334 -9.72050220409601
1977 11 -100 14.710754161869 -30.223127387022
1977 12 -100 24.595857258816 -36.8032749100602
1978 1 65.3710247349825 -47.019851116626 -42.025641025641
1978 2 -100 2.876799339443 -40.4996783761152
1978 3 -100 -23.116329906653 -19.3119461183977
1978 4 -100 4.30810810810797 3.653153153153
1978 5 -100 1.60273176402299 15.73350770125
1978 6 116.867469879518 -14.00475734355 5.238984674329
1978 7 -20.1295196977872 -8.51845393780902 4.15082824760198
1978 8 -11.5697990222706 -8.50197840520401 -7.34967473677102
1978 9 206.982814879269 -15.746031746031 8.06679894179901
1978 10 23.0769230769231 -16.527489391504 4.79562682816299
1978 11 -100 -0.989245838131012 14.1102059463117
1978 12 -100 1.69263145236503 -34.5452103939312
1979 1 -100 -25.439205955335 -26.2191894127378
1979 2 -62.2093023255814 -5.694629231986 -23.356821233258
1979 3 21.8750000000001 -15.374394422782 -11.5700106345267
1979 4 -73.5714285714287 -4.325225225225 1.65315315315299
1979 5 -55.4552294958617 -7.42952630049402 -8.46004068584701
1979 6 44.5783132530119 -29.338090676883 -12.094348659004
1979 7 -48.0841878035617 -2.09909909909904 5.44115082824799
1979 8 -59.8044541010321 -1.08262356649504 2.97290590838998
1979 9 -78.0726560800522 -5.11269841269801 -31.599867724867
1979 10 -100 34.117671898818 -33.9140505911923
1979 11 -74.8299319727891 -29.989245838131 -28.5564607203553
1979 12 245.884185925734 -30.242852418603 -13.9000491036086
1980 1 -65.547703180212 13.27047146402 -8.4772539288668
1980 2 151.937984496124 -11.371969133464 -28.8494320706964
1980 3 -100 -10.503426680846 -14.150655795817
1980 4 -91.1904761904762 -26.691891891892 -25.346846846847
1980 5 -83.2957110609481 3.570473699506 17.023830281895
1980 6 -85.5421686746988 4.32857598978295 20.238984674329
1980 7 -68.0518078791149 9.51380412670694 1.24760244115098
1980 8 104.997284084736 -12.663268727785 7.81161558580898
1980 9 -89.0363280400261 25.553968253969 17.066798941799
1980 10 49.4505494505495 -16.785553907634 -6.817276397644
1980 11 143.310657596372 -38.955912504797 -33.223127387022
1980 12 -51.960529732537 -19.823497579893 -6.1581136197376
1981 1 265.194346289753 -50.181141439206 -22.6708023159636
1981 2 25.968992248062 -34.9803435177 -15.1425355189723
1981 3 219.921875 -11.148587971169 3.9138603332156
1981 4 551.904761904759 -35.291891891892 12.319819819819
1981 5 373.28818660647 -27.429526300494 -8.13746004068502
1981 6 55.4216867469878 -33.971424010217 5.238984674329
1981 7 -82.0291419320021 -2.42167974426003 3.66695727986098
1981 8 64.8017381857685 -1.72778485681704 4.42451881161599
1981 9 -27.1698934087448 -11.446031746031 3.06679894179901
1981 10 18.6813186813187 -7.62426358505301 4.79562682816299
1981 11 -100 22.677420828536 -26.3897940536886
1981 12 -85.5881589197611 15.273276613655 -18.9000491036086
1982 1 -100 52.141439205955 -37.1869313482217
1982 2 13.3720930232558 -22.9803435177 -36.9282498046866
1982 3 -39.0625 5.91592815786399 -8.6667848280751
1982 4 269.999999999998 8.97477477477498 5.65315315315299
1982 5 -72.1595184349135 -21.139203719848 -7.49229875036301
1982 6 -92.7710843373494 18.328575989783 2.57231800766299
1982 7 23.7992444684298 11.287997675095 1.57018308631198
1982 8 -91.9608908202064 11.659311917376 -2.99483602709401
1982 9 -100 -9.27936507936501 1.06679894179901
1982 10 93.4065934065934 -14.39845713344 -6.494695752483
1982 11 84.5804988662134 -8.28924583813102 -0.723127387022
1982 12 44.1184108023891 -8.920271773442 -7.6097265229634
1983 1 120.494699646643 -17.213399503722 -12.6708023159636
1983 2 -11.8217054263566 7.34108505372799 -25.856821233258
1983 3 52.3437500000001 12.206250738509 -6.73130095710739
1983 4 -100 25.308108108108 10.319819819819
1983 6 -74.6987951807229 1.49524265644999 -8.76101532567102
1983 8 281.857686040195 9.88511836898894 -7.83354570451301
1983 11 -100 -11.289245838131 -16.0564607203553
1983 12 -100 -0.726723386344972 -40.996823297157
1984 1 430.565371024735 -12.535980148884 9.2646815550041
1984 2 -100 -6.19955534036002 -1.2632251741447
1984 3 -100 -8.60020087439398 -5.60226869904289
1984 7 43.766864543983 9.08369659982597 -5.72013949433302
1985 1 79.1519434628977 -2.05210918114201 -25.5740281224152
1985 2 0.775193798449598 -1.944629231986 -38.356821233258
1985 3 -100 12.206250738509 -3.50549450549449
1985 4 437.38095238095 19.308108108108 9.819819819819
1985 5 345.447705041384 -11.784365010171 -2.49229875036301
1985 6 59.0361445783131 10.828575989783 -1.76101532567099
1985 7 -0.161899622234058 14.836384771869 -0.849171752398021
1985 8 -47.7457903313417 8.91737643350496 -7.18838441419102
1985 9 -76.5064172286274 -6.279365079365 1.56679894179902
1985 10 9.89010989010989 -15.237166810859 6.40853005396899
1985 11 -100 -3.48924583813101 0.476872612977992
1985 12 -80.7842118930148 8.30553467817101 -17.7710168455441
1986 1 -100 2.625310173697 -8.4772539288668
1986 2 -100 8.055370768014 -16.2139640904009
1986 3 -100 16.722379770767 23.2686990428926
1986 5 -16.4785553047406 11.441441441442 0.733507701249998
1986 9 -45.1816402001305 15.887301587302 14.733465608466
1986 10 190.10989010989 -42.656521649569 -7.13985704280502
1986 11 17.4603174603177 -4.155912504797 19.1102059463117
1986 12 543.728901584005 50.079728226558 24.003176702843
1987 1 44.6996466431097 -30.761786600497 -22.9933829611249
1987 2 466.860465116279 -39.444629231986 -23.2139640904009
1987 3 -100 -17.309878293749 -12.5377525700106
1987 4 217.142857142856 -20.025225225225 -3.34684684684701
1987 5 67.0428893905188 1.92531240918399 -3.46004068584701
1987 6 -89.1566265060241 7.49524265645 -3.76101532567102
1987 7 -52.0777118186723 -12.905550712002 2.537925021796
1987 8 12.5475285171102 14.4012474012469 -4.28515860773899
1987 9 84.8161844681315 11.553968253969 10.566798941799
1987 10 -69.2307692307692 14.60154286656 -23.26888930087
1987 11 -58.0498866213151 -2.489245838131 -21.4564607203553
1987 12 -3.92105946507394 23.950695968494 -1.8032749100602
1988 1 24.0282685512369 -29.794044665013 -31.7030603804797
1988 2 52.422480620155 -8.78576223691201 -23.7115010362137
1988 3 -100 -25.213104100201 -25.1183977313009
1988 4 384.523809523807 4.141441441441 -1.84684684684701
1988 5 -10.9104589917233 -10.171461784365 -2.33100842778201
1988 6 -9.63855421686758 13.328575989783 -1.76101532567099
1988 7 -20.1295196977872 -5.32490555071206 -5.84917175239802
1988 8 24.6061922868005 -27.362193458968 9.671830639573
1988 9 398.0639547531 -4.946031746031 -14.266534391534
1988 10 -100 25.891865447205 33.505304247517
1988 11 -100 56.677420828536 -8.223127387022
1988 12 -100 -4.59769112827999 1.9064025092947
1989 1 -24.2049469964664 -10.439205955335 8.1356492969396
1989 2 -49.6124031007752 -37.123200660557 -7.6425355189723
1989 3 -100 3.81915396431499 -18.9893654732364
1989 4 -11.9047619047623 -6.69189189189201 -11.513513513514
1989 5 -100 27.731764022087 -6.52455681487901
1989 6 -100 15.661909323117 -14.927681992337
1989 7 -100 15.481546062191 -8.75239755884902
1989 8 -31.6675719717545 -16.727784856817 1.198712360003
1989 9 -63.9765064172286 -3.11269841269798 5.56679894179901
1989 10 -69.2307692307692 6.698317060108 -20.365663494418
1989 11 67.8004535147395 38.844087495203 -4.55646072035531
1989 12 293.923656193197 -12.500916934732 -28.7387587810279
1990 1 -65.547703180212 35.044665012407 20.8775847808106
1990 2 114.147286821705 -1.944629231986 5.5717501953134
1990 3 174.21875 -22.148587971169 -13.3442041829138
1990 4 -100 6.308108108108 -9.34684684684701
1990 5 167.26862302483 23.215634989829 -6.20197616971801
1990 6 -74.6987951807229 13.661909323117 19.738984674329
1990 7 -52.0777118186723 -12.905550712002 2.699215344377
1990 8 -39.7066811515481 -12.53423646972 0.876131714840973
1990 9 -45.1816402001305 -14.446031746031 5.23346560846601
1990 10 -12.0879120879121 -16.204908746343 -22.785018333128
1990 11 -100 -15.822579171464 -5.3897940536886
1990 12 -100 -12.823497579893 -9.5452103939312
1991 1 -44.8763250883392 -19.632754342432 5.71629445823
1991 2 -24.4186046511628 -26.051772089129 0.214607338170598
1991 3 -84.765625 18.657863641735 18.4299893654736
1991 4 -100 11.474774774775 12.153153153153
1991 5 -61.0233258088789 -3.23597791339701 8.63673350770199
1991 6 91.5662650602407 -13.671424010217 3.23898467432901
1991 7 -20.1295196977872 -35.486195873293 7.537925021796
1991 8 -87.9413362303096 5.852860304473 4.101938166454
1991 9 22.1666304111377 -35.612698412698 4.90013227513302
1991 10 -69.2307692307692 -7.33394100440801 -16.010824784741
1991 11 -100 -28.155912504797 -17.0564607203553
1991 12 92.1578810698521 -27.662207257313 24.1644670254237
1992 1 423.674911660778 -60.277915632755 6.5227460711332
1992 2 13.3720930232558 -32.406451892084 16.6678093086139
1992 3 235.15625 -16.180846035685 -3.82807515065579
1992 4 -11.9047619047623 -26.691891891892 -25.013513513514
1992 5 183.972911963882 -32.752106945655 -20.395524556814
1992 6 -100 47.49524265645 5.90565134099599
1992 7 -64.0582838640043 8.86864283638495 4.63469921534401
1992 8 -47.7457903313417 -1.56649453423704 -10.414190865804
1992 9 -67.1089841200783 17.720634920635 -14.933201058201
1992 10 -64.8351648351648 12.988639640754 -10.688244139579
1992 11 101.360544217687 -23.989245838131 4.6102059463114
1992 12 24.9026226954039 -10.565433063764 28.0354347673592
1993 1 354.770318021202 -58.987593052109 6.8453267162945
1993 2 -49.6124031007752 6.98394219658599 28.7860359095987
1993 3 128.515625 -9.24536216471701 1.3332151719246
1993 4 -100 -3.52522522522502 -0.513513513513999
1993 5 -44.3190368698271 -22.601569311246 -12.37401918047
1993 6 210.843373493976 -17.50475734355 -4.761015325671
1993 7 -100 7.90090090090096 9.63469921534401
1993 8 -47.7457903313417 -29.308430018107 0.714841392261008
1993 9 56.6238851424843 -11.779365079365 5.73346560846602
1993 10 18.6813186813187 -11.043618423763 -12.462437687967
1993 11 -16.0997732426302 -14.489245838131 -9.88979405368861
1993 12 -80.7842118930148 25.079728226558 22.0676928318753
