"anio" "ppAcc" "mTmax" "mTmin"
1970 -11.9669331485286 25.9778548299962 21.090029680965
1971 -2.31418459025319 18.1148411313662 33.665372146718
1972 -27.4113308417692 -11.2154231099688 35.320960139831
1973 4.82884934287059 -18.8714602384968 46.816057078225
1974 -68.7250946711878 -4.46050133438682 56.651673516581
1975 -38.6085191693686 -3.80022736178482 46.374961187814
1976 57.7838279335693 -27.8301772083298 42.479430085186
1977 14.3271539242136 -10.6468027042498 43.720166667266
1978 39.4629111699626 -5.96461092342782 -7.51271004506302
1979 13.4970175482019 4.4847041450652 19.418796804252
1980 54.8493923718536 15.3009703326542 3.08052298136097
1981 71.6065638690196 -2.43858352616783 -51.7976415519122
1982 10.0992500556889 25.9207635331382 -24.341518182213
1983 -78.5708982006287 -31.6517017058758 -73.0165410178978
1984 -86.4861520184145 13.3994191251802 -61.6797449544752
1985 26.0648961710764 5.01895072040718 -75.6496963464327
1986 15.7557607108383 -2.26872051246982 -80.1154497710903
1987 -7.7197237828874 -8.89885749877081 -20.690792236844
1988 57.3398014998886 -12.8547673722638 13.367408227263
1989 -11.2912407494493 7.67648496698317 -7.97846346972003
1990 19.5010271514492 13.7312794875312 -1.18394292177502
1991 -0.962799792094639 -0.268720512468832 2.07633105082797
1992 -13.5113729178526 10.3066219532842 22.487289954937
1993 -4.05167933074276 15.2929233231472 30.761262557677
1994 -23.93634136079 34.4469200113902 34.912775428368
1995 -44.9793332178304 12.0874438710922 5.39139954397797
1996 -40.5583743781402 20.9567080375722 23.654293473165
1997 23.8254585055565 -1.43310407411281 15.596878996033
1998 33.690567532114 24.2271397916102 13.992445758038
1999 -30.4036828948345 21.3203205834212 20.679070776855
2000 -71.4278642675049 19.4175307959542 14.959414835472
2001 -8.29888869638392 -26.4878985946608 -17.704490866981
2002 38.6134692968344 -23.3098164028798 -20.060655250542
2003 36.5284756082469 -20.8892950201158 -15.486375282417
2004 6.4698165977774 -27.7896489751788 -21.500533484941
2005 14.4043759126798 -21.4325298800358 -18.173853511555
2006 -13.5306784149692 -11.3509122932908 -15.896271688898
2008 39.5787441526619 -5.5189333442938 -17.536315029197
2009 6.52773308912704 -8.29818404656283 -16.171545278858
