"anio" "ppAcc" "mTmax" "mTmin"
1970 11.9219248151911 -18.7338224289241 -17.9375658668265
1971 49.1039834635462 -11.9776580453631 -8.77318230518249
1972 62.0331604946922 -20.2267485461491 -5.89639512051349
1973 116.841257050765 -25.5940964015271 -18.7868809353195
1974 7.00303051536278 -10.7310827028971 -15.1211275106625
1975 32.7076691307851 -9.2790279083761 -12.1485247709365
1976 121.401481974565 -32.6338523712851 -13.1914770877265
1977 16.6871036681498 -13.7694388672811 -5.84167545586748
1978 42.442980765862 -15.9831374974181 -5.56770285312748
1979 -0.426549416669593 -0.158479963171096 -23.6444151818945
1980 -15.166152822058 10.2389721683669 5.78358834828453
1981 24.8681813404337 -1.26291320116611 1.49356464649552
1982 -46.7802963949129 15.9264515436779 -2.82797682573047
1983 1.67422835721542 0.666106919114888 2.41172957612251
1984 -42.3567074238868 1.69732393012389 -1.55986218982548
1985 -14.2438601408401 9.11751374893289 6.93420597238351
1986 6.35400973969099 10.7456296258699 5.8925711194745
1987 -3.97908418876782 -12.7475210590611 -7.10194942847048
1988 -3.53501734225556 -3.2453399922521 1.50522895983652
1989 -46.0117191605648 0.339593666965889 2.30280228385851
1990 -91.9897172686823 -30.7346689734831 -41.1780614801865
1991 -24.440318116526 9.5246401545689 9.4890540056215
1992 -7.51453946676944 -3.90522701548509 9.71867101644953
1993 -0.426549416669593 -5.42411094197309 7.60858091514351
1994 -19.8971726868234 3.56670326080391 18.2345687404415
1995 -37.4207336299618 12.6109004851479 12.1280863747675
1996 -38.5821392285324 17.8949913942389 4.41217728385851
1997 -28.0782503591073 -0.896993722415083 4.61765294757551
1998 -28.9834635462285 21.2592301282839 15.3343656792735
1999 -2.47608870826473 24.4121806922819 14.0201677901875
2000 -25.1405773744876 10.8350457563029 12.5776131628215
2001 -10.0593840871667 1.41013196176392 10.9517365324135
2002 15.8843674456084 7.5285711024959 5.04783272798452
2003 25.8075535157482 -0.706740987213088 9.53438549711453
2004 -8.62470658305014 -1.75446794272109 12.5354856884165
2005 -18.6503696177697 -2.8665555265821 -7.89729852259349
2006 -19.2993903934415 16.3523938082089 4.04618152114653
2008 28.0962057246961 14.5326380218049 -2.80455658710949
2009 -28.7443506288757 33.9728657257899 13.6984013323015
