"anio" "ppAcc" "mTmax" "mTmin"
1970 -8.41536513035678 15.3085567178577 12.6635909820623
1971 19.8471143117295 18.1628252047031 17.5069274770189
1972 -4.15204196027937 19.4109050408892 12.3585845308071
1973 10.0750027758217 21.3393129522723 11.3807613158312
1974 -12.4391757627894 14.3018033087856 13.2301096258294
1975 -0.55935389560739 19.305446696634 14.1558622264549
1976 13.5718858254357 -3.69358834762573 -0.317173140585345
1977 -3.24189431722914 -6.50865804908053 -17.8363388375285
1978 11.4162729866325 -7.74497450335041 -5.34838473972171
1979 -8.89439020564638 -7.45246340141584 -12.6526597780612
1980 -6.11604476896672 -4.65760498831834 -3.20218080832756
1981 16.829256337405 -11.261963455515 -2.67800461817833
1982 -5.25379963344544 2.78085468032212 -6.06834016464745
1983 -7.64892500989343 -5.77207324235676 -27.5768867788484
1984 -11.2895155820944 -16.4776811695277 -21.6933742642584
1985 6.53021721867865 3.34302445435178 -4.59963109779834
1986 -3.24189431722914 -9.20347676312103 -12.7702013221837
1987 8.06309745960536 -2.19868978151537 -6.90087043783521
1988 25.3175806715367 -0.39334782426357 -4.21216417820258
1989 -9.37341528093598 2.68030398903171 -7.0108272663687
1990 -5.15799461838752 -1.13605179401892 0.542159646036355
1991 -2.66706422688162 -10.0713518609233 6.09236146728362
1992 2.41060157118811 -7.27617501232737 -0.121358140512224
1993 9.78758773064791 -8.82589443471763 4.14956067426676
1994 -9.75663534116766 -12.9164793758321 10.1502920441393
1995 -18.6185992340252 -4.84739164126582 -2.1851451807558
1996 -10.5613974676542 -1.61286212315176 -1.51556094103241
1997 1.16513637543516 -9.93423728189141 -3.89538379123426
1998 1.64416145072476 8.3834292059847 6.90078294342452
1999 -12.4391757627894 11.6156040559353 0.895592309181219
2000 -0.0803288203177932 5.2697153115801 4.08213719438823
2001 -4.19994446780833 -9.74715433015224 0.0974870416588298
2002 11.1288579414588 -0.176249740796379 2.21769227131836
2003 7.91938993701848 -6.70061845972554 4.44300903927166
2004 -0.0803288203177932 -4.99717586175414 13.507365864569
2005 12.2306156146249 -6.51145809955015 1.52434858537563
2006 -1.80481909136034 6.46238112732521 2.06061108769799
2008 -5.63701969367712 3.70911016699062 -6.50733380769785
2009 -6.30765479908256 8.04434862953417 9.13258296716284
