"anio" "ppAcc" "mTmax" "mTmin"
1970 20.8133616276136 -5.386677754699 -1.60860571386305
1971 -23.5330998560553 -5.78152284319302 30.768314169906
1972 -6.53241723181029 -26.674271594185 -2.45459286656105
1973 108.565821300844 -23.085307891685 1.72016140942395
1974 -30.1163429148055 -11.880976827786 -3.31896581557805
1975 10.0052680784127 -10.70174624785 -0.156550919343044
1976 46.336088563076 -31.449070149339 -9.79552090212605
1977 -22.8820098832119 -10.570239398534 1.72016140942395
1978 34.6309377179575 -6.10656719008801 12.9893374591779
1979 -19.6699660171843 -4.53462296017801 -3.54011256317804
1980 -15.8647068425661 1.25584788344799 2.30830423448595
1981 78.3552465609094 -4.63325309716502 -12.5373728371511
1982 -40.0997224984047 8.10647293023298 -14.362030371398
1983 32.8368231261223 -5.83873254921901 -18.1702495494801
1984 -51.7759360113969 -13.064399456213 -3.18403830218404
1985 -5.53407927345037 -4.00251397327501 8.20296285455393
1986 50.662219715969 0.84619895762998 5.66536688887595
1987 10.2222980693606 -6.85243117935602 -3.66066050838405
1988 39.1596301957351 -5.60754009469402 1.89846816891196
1989 -32.8509208007479 5.18866471105497 1.70646277928695
1990 -31.1436182052918 7.66811676584897 11.6242709984649
1991 -8.44228115215101 -1.31818460401401 14.747558669698
1992 -17.0077314615579 -6.16764938431203 13.652566529568
1993 14.5484292222536 -1.156540768397 8.26810661490397
1994 -35.0067520441628 9.448938683657 10.7338600395609
1995 -10.0483030851648 13.147568820644 5.10372305325996
1996 -43.7168890142015 25.307760451754 5.65529877000495
1997 16.4872304747206 1.969486628863 -7.75929064537005
1998 -14.7940255538902 29.174966080918 3.28180524504095
1999 -7.00988321189546 26.12017156037 -4.22504407002805
2000 -19.9448706723849 7.67573212273398 -1.86824882849905
2001 19.8294923353169 14.680752898358 -0.640063232931052
2002 4.13098965675873 17.434299213538 -11.2201140685221
2003 -40.1720658287207 -19.548740474047 -33.2881596592951
2004 2.61177972012407 -6.52284064114202 -2.95125860704404
2005 67.6194963420244 0.558527724752977 1.10372305325996
2006 -8.47121848427738 13.014232753053 -1.58243886947005
2008 -5.08555062549156 9.62277622947997 -5.97731109684604
2009 -67.1127220383754 19.663314663034 1.15017707944395
