"anio" "ppAcc" "mTmax" "mTmin"
1970 -23.9304754887088 -19.966431377308 25.3623118061748
1971 65.662520046812 -3.74725329511598 36.1650515322018
1972 -12.2664817303108 -27.075646138892 15.0976063641508
1973 59.5769580859087 -12.117116308815 3.36779125822979
1974 -58.9224567639027 6.45822615693902 9.20614742261279
1975 32.3609726496467 -11.386795311064 16.8234036074428
1976 92.7094620952711 -39.499143406652 -1.14556303475622
1977 -55.3725456200425 -21.330218690037 9.30656630634479
1978 -18.8591738546227 -9.27054096634897 3.29381865548978
1979 -37.2849031251355 14.154116567897 -1.39659230341421
1980 -13.280742057128 18.935282822857 8.35990144611779
1981 50.3809977894326 -6.15821219922598 -8.65686627601722
1982 -20.1100949243639 4.87192478707602 -10.7664553171132
1983 34.7275800788869 -0.845627523627002 -19.6297700845372
1984 -5.97806770404403 -5.12982359071799 -11.7238273430682
1985 -39.144380390967 -1.70952592031298 -14.7002078434992
1986 71.2409518443067 3.97877410214402 -5.87878408423622
1987 -2.12387846213861 -8.81574644580098 -17.9034416184832
1988 45.8844436738763 4.15585639391502 -1.34469749289522
1989 -15.6473494863682 5.59521245830801 -15.1089210705372
1990 -4.7271466343028 -0.980950284698991 -14.7444308728512
1991 -26.0604221750249 -3.83241646997501 -13.4904682099412
1992 3.79264011096182 15.022991199422 0.837714962061789
1993 -16.2559056824585 -4.665061514294 0.95957208014779
1994 -49.0503229162152 7.471924787076 10.1650515322018
1995 -17.168739976594 10.266445335021 9.67190084727079
1996 -24.2009449091934 15.274080637064 4.11399980677379
1997 29.0139135711499 2.129459033651 -2.49248271437322
1998 -2.59719994798664 21.879647201647 7.98012002535279
1999 -38.434398162195 21.440086762087 -8.47592393069121
2000 -22.645745741407 9.35541032741 -2.79765775242522
2001 -25.2152052360106 -2.07792300592299 -0.211546641314211
2002 19.7841445971133 0.0472672528290019 -1.56097586505821
2003 20.0884226951584 -5.49859090373801 -0.503259476032216
2004 -23.7276234233453 -9.53466253233501 1.13585773027079
2005 51.0571713406441 -2.00752726771899 -3.45138682396222
2006 -29.9484200944909 16.32380576212 7.05111700420479
2008 33.3414242989034 6.02284271581102 -12.5843961036792
2009 -26.6689783711152 12.265858849327 -0.330277528164213
