"cuenca" "mes" "S" "tau" "var" "pvalue"
1 1 18 0.0230769235640764 7366.66650390625 0.842992186546326
1 2 4 0.00512820528820157 7366.66650390625 0.972117185592651
1 3 180 0.230769231915474 7366.66650390625 0.0370206832885742
1 4 146 0.187179490923882 7366.66650390625 0.0911427736282349
1 5 372 0.476923078298569 7366.66650390625 1.53779983520508e-05
1 6 242 0.31025642156601 7366.66650390625 0.00498652458190918
1 7 204 0.261538475751877 7366.66650390625 0.0180222988128662
1 8 238 0.305128216743469 7366.66650390625 0.00575721263885498
1 9 256 0.328205138444901 7366.66650390625 0.0029681921005249
1 10 230 0.294871807098389 7366.66650390625 0.00762844085693359
1 11 212 0.271794885396957 7366.66650390625 0.0139570236206055
1 12 36 0.0461538471281528 7366.66650390625 0.683430671691895
2 1 85 0.114709854125977 6833.66650390625 0.309563994407654
2 2 85 0.114709854125977 6833.66650390625 0.309563994407654
2 3 -27 -0.0364372469484806 6833.66650390625 0.753127098083496
2 4 67 0.090418353676796 6833.66650390625 0.424642086029053
2 5 145 0.195681512355804 6833.66650390625 0.081517219543457
2 6 209 0.282051295042038 6833.66650390625 0.0118644237518311
2 7 173 0.233468279242516 6833.66650390625 0.0374648571014404
2 8 145 0.195681512355804 6833.66650390625 0.081517219543457
2 9 25 0.0337381921708584 6833.66650390625 0.771567583084106
2 10 -13 -0.0175438597798347 6833.66650390625 0.884582579135895
2 11 -45 -0.0607287436723709 6833.66650390625 0.594544291496277
2 12 -83 -0.112010799348354 6833.66650390625 0.321224987506866
3 1 138 0.176923081278801 7366.66650390625 0.110445976257324
3 2 258 0.330769240856171 7366.66650390625 0.00275063514709473
3 3 -54 -0.0692307725548744 7366.66650390625 0.536901772022247
3 4 30 0.0384615398943424 7366.66650390625 0.735453605651855
3 5 178 0.228205129504204 7366.66650390625 0.0391855239868164
3 6 220 0.282051295042038 7366.66650390625 0.0107237100601196
3 7 162 0.207692310214043 7366.66650390625 0.0606805086135864
3 8 184 0.235897436738014 7366.66650390625 0.032995343208313
