"cuenca" "mes" "S" "tau" "var" "pvalue"
1 1 -73 -0.0936497896909714 7365.66650390625 0.40150773525238
1 2 85 0.10918453335762 7363 0.327614307403564
1 3 -57 -0.0731238052248955 7365.66650390625 0.514077186584473
1 4 -60 -0.0775217115879059 7348 0.491274178028107
1 5 -41 -0.0529387146234512 7349 0.640785217285156
1 6 106 0.135897442698479 7366.66650390625 0.221194267272949
1 7 4 0.00512820528820157 7366.66650390625 0.972117185592651
1 8 198 0.253846168518066 7366.66650390625 0.0217186212539673
1 9 32 0.0410256423056126 7366.66650390625 0.717963337898254
1 10 -62 -0.079487182199955 7366.66650390625 0.477261960506439
1 11 -38 -0.048717949539423 7366.66650390625 0.666404128074646
1 12 -36 -0.0461538471281528 7366.66650390625 0.68343061208725
2 1 -65 -0.0877192988991737 6833.66650390625 0.438812613487244
2 2 -33 -0.0445344112813473 6833.66650390625 0.698682188987732
2 3 93 0.125506073236465 6833.66650390625 0.265746116638184
2 4 -43 -0.0580296888947487 6833.66650390625 0.61140513420105
2 5 -125 -0.168690964579582 6833.66650390625 0.13361120223999
2 6 -183 -0.246963560581207 6833.66650390625 0.0276913940906525
2 7 11 0.0148448040708899 6833.66650390625 0.903715848922729
2 8 -47 -0.0634277984499931 6833.66650390625 0.577899098396301
2 9 19 0.0256410259753466 6833.66650390625 0.82762885093689
2 10 71 0.0958164632320404 6833.66650390625 0.397117137908936
2 11 159 0.214574903249741 6833.66650390625 0.0559653043746948
2 12 -31 -0.0418353565037251 6833.66650390625 0.71667492389679
3 1 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
3 2 -96 -0.123076923191547 7366.66650390625 0.268359482288361
3 3 224 0.287179499864578 7366.66650390625 0.00937187671661377
3 4 -56 -0.0717948749661446 7366.66650390625 0.521648168563843
3 5 -150 -0.192307695746422 7366.66650390625 0.082563079893589
3 6 -84 -0.107692308723927 7366.66650390625 0.333526074886322
3 7 -66 -0.0846153870224953 7366.66650390625 0.448859751224518
3 8 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
3 9 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
3 10 62 0.079487182199955 7366.66650390625 0.477262020111084
3 11 168 0.215384617447853 7366.66650390625 0.0516880750656128
3 12 -68 -0.0871794894337654 7366.66650390625 0.435026407241821
4 1 -140 -0.180648922920227 7350 0.104947097599506
4 2 -74 -0.0971399694681168 7274.66650390625 0.392060399055481
4 3 14 0.0187862776219845 7152 0.877830743789673
4 4 14 0.0182798150926828 7301.33349609375 0.879076838493347
4 5 -58 -0.0743589773774147 7366.66650390625 0.506620526313782
4 6 82 0.105128206312656 7366.66650390625 0.345305681228638
4 7 -34 -0.0435897447168827 7366.66650390625 0.700619637966156
4 8 -96 -0.123076923191547 7366.66650390625 0.268359482288361
4 9 -38 -0.048717949539423 7366.66650390625 0.666404128074646
4 10 -3 -0.00384862162172794 7365.66650390625 0.981408059597015
4 11 -45 -0.057729322463274 7365.66650390625 0.608174920082092
4 12 -101 -0.130750492215157 7338.33349609375 0.243068814277649
5 1 -32 -0.0412911809980869 7350 0.717657446861267
5 2 -45 -0.0581034682691097 7349 0.607768535614014
5 3 -61 -0.0819120407104492 7150.33349609375 0.477978050708771
5 4 -29 -0.0378905348479748 7300.33349609375 0.743132650852203
5 5 -15 -0.0192431081086397 7365.66650390625 0.870419561862946
5 6 34 0.0435897447168827 7366.66650390625 0.700619697570801
5 7 -118 -0.1512820571661 7366.66650390625 0.172828584909439
5 8 32 0.0410256423056126 7366.66650390625 0.717963337898254
5 9 78 0.100000001490116 7366.66650390625 0.369649648666382
5 10 54 0.0692307725548744 7366.66650390625 0.536901712417603
5 11 -117 -0.150289297103882 7363 0.176421225070953
5 12 -60 -0.0774209648370743 7350 0.49133312702179
6 1 60 0.0774209648370743 7350 0.49133312702179
6 2 -92 -0.118712142109871 7350 0.288487434387207
6 3 5 0.00664896005764604 7201.66650390625 0.962405681610107
6 4 -41 -0.0526654794812202 7363 0.64110279083252
6 5 -36 -0.0461538471281528 7366.66650390625 0.68343061208725
6 6 86 0.110256411135197 7366.66650390625 0.322008967399597
6 7 12 0.0153846153989434 7366.66650390625 0.898021221160889
6 8 36 0.0461538471281528 7366.66650390625 0.683430671691895
6 9 10 0.0128205129876733 7366.66650390625 0.916487455368042
6 10 31 0.0397690907120705 7365.66650390625 0.726672887802124
6 11 -103 -0.132136002182961 7365.66650390625 0.234641849994659
6 12 -130 -0.16974113881588 7301.33349609375 0.131121769547462
7 1 56 0.0717948749661446 7366.66650390625 0.521648168563843
7 2 -150 -0.192307695746422 7366.66650390625 0.082563079893589
