"cuenca" "mes" "S" "tau" "var" "pvalue"
1 1 -57 -0.0731238052248955 7365.66650390625 0.514077186584473
1 2 75 0.0963392928242683 7363 0.388472318649292
1 3 -49 -0.0628608167171478 7365.66650390625 0.575965404510498
1 4 -60 -0.0775217115879059 7348 0.491274178028107
1 5 -57 -0.0735977217555046 7349 0.513600468635559
1 6 102 0.130769237875938 7366.66650390625 0.239293456077576
1 7 2 0.00256410264410079 7366.66650390625 0.99070405960083
1 8 80 0.102564103901386 7366.66650390625 0.357347130775452
1 9 86 0.110256411135197 7366.66650390625 0.322008967399597
1 10 -60 -0.0769230797886848 7366.66650390625 0.491823673248291
1 11 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
1 12 -76 -0.097435899078846 7366.66650390625 0.382212102413177
2 1 -85 -0.114709854125977 6833.66650390625 0.309563994407654
2 2 -47 -0.0634277984499931 6833.66650390625 0.577899098396301
2 3 147 0.198380559682846 6833.66650390625 0.0773718357086182
2 4 -33 -0.0445344112813473 6833.66650390625 0.698682188987732
2 5 -163 -0.219973012804985 6833.66650390625 0.050031628459692
2 6 -185 -0.24966262280941 6833.66650390625 0.0260259341448545
2 7 -33 -0.0445344112813473 6833.66650390625 0.698682188987732
2 8 -23 -0.031039135530591 6833.66650390625 0.790138185024261
2 9 -13 -0.0175438597798347 6833.66650390625 0.884582579135895
2 10 99 0.133603245019913 6833.66650390625 0.235822319984436
2 11 153 0.206477731466293 6833.66650390625 0.0659557580947876
2 12 -23 -0.031039135530591 6833.66650390625 0.790138185024261
3 1 -12 -0.0153846153989434 7366.66650390625 0.898021280765533
3 2 -88 -0.112820513546467 7366.66650390625 0.310754537582397
3 3 222 0.284615397453308 7366.66650390625 0.0100275278091431
3 4 -46 -0.0589743591845036 7366.66650390625 0.600072264671326
3 5 -150 -0.192307695746422 7366.66650390625 0.082563079893589
3 6 -110 -0.141025647521019 7366.66650390625 0.204097926616669
3 7 -68 -0.0871794894337654 7366.66650390625 0.435026407241821
3 8 -70 -0.0897435918450356 7366.66650390625 0.42144238948822
3 9 -76 -0.097435899078846 7366.66650390625 0.382212102413177
3 10 58 0.0743589773774147 7366.66650390625 0.506620526313782
3 11 184 0.235897436738014 7366.66650390625 0.032995343208313
3 12 -76 -0.097435899078846 7366.66650390625 0.382212102413177
4 1 -128 -0.165164723992348 7350 0.138511180877686
4 2 -74 -0.0971399694681168 7274.66650390625 0.392060399055481
4 3 10 0.0134187694638968 7152 0.915248036384583
4 4 -14 -0.0182798150926828 7301.33349609375 0.879076838493347
4 5 -18 -0.0230769235640764 7366.66650390625 0.842992186546326
4 6 54 0.0692307725548744 7366.66650390625 0.536901712417603
4 7 -44 -0.0564102567732334 7366.66650390625 0.616374969482422
4 8 -114 -0.146153852343559 7366.66650390625 0.187983840703964
4 9 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
4 10 37 0.0474663302302361 7365.66650390625 0.674875736236572
4 11 -47 -0.0602950714528561 7365.66650390625 0.591969609260559
4 12 -113 -0.146285206079483 7338.33349609375 0.191065818071365
5 1 -44 -0.0567753724753857 7350 0.615975499153137
5 2 -91 -0.117498122155666 7349 0.293785810470581
5 3 -41 -0.055055633187294 7150.33349609375 0.63618540763855
5 4 -11 -0.0143722714856267 7300.33349609375 0.906829535961151
5 5 -7 -0.00898011680692434 7365.66650390625 0.944264531135559
5 6 14 0.0179487187415361 7366.66650390625 0.879610061645508
5 7 -56 -0.0717948749661446 7366.66650390625 0.521648168563843
5 8 50 0.0641025677323341 7366.66650390625 0.568066954612732
5 9 54 0.0692307725548744 7366.66650390625 0.536901712417603
5 10 52 0.0666666701436043 7366.66650390625 0.552376508712769
5 11 -101 -0.129736915230751 7363 0.243859708309174
5 12 -56 -0.0722595676779747 7350 0.52117645740509
6 1 48 0.0619367733597755 7350 0.583541393280029
6 2 -76 -0.0980665534734726 7350 0.381673038005829
6 3 31 0.0412235520780087 7201.66650390625 0.723704218864441
6 4 -71 -0.0912012010812759 7363 0.414628505706787
6 5 -22 -0.0282051283866167 7366.66650390625 0.806710600852966
6 6 96 0.123076923191547 7366.66650390625 0.268359422683716
6 7 22 0.0282051283866167 7366.66650390625 0.806710600852966
