"cuenca" "mes" "S" "tau" "var" "pvalue"
1 1 46 0.0589743591845036 7366.66650390625 0.600072264671326
1 2 80 0.102564103901386 7366.66650390625 0.357347130775452
1 3 76 0.097435899078846 7366.66650390625 0.382212162017822
1 4 200 0.256410270929337 7366.66650390625 0.0204191207885742
1 5 268 0.343589752912521 7366.66650390625 0.00186562538146973
1 6 192 0.246153846383095 7366.66650390625 0.0260579586029053
1 7 284 0.364102572202682 7366.66650390625 0.000976443290710449
1 8 336 0.430769234895706 7366.66650390625 9.50098037719727e-05
1 9 228 0.292307704687119 7366.66650390625 0.00817430019378662
1 10 166 0.212820515036583 7366.66650390625 0.0545527935028076
1 11 226 0.289743602275848 7366.66650390625 0.00875484943389893
1 12 44 0.0564102567732334 7366.66650390625 0.616374969482422
2 1 57 0.0769230797886848 6833.66650390625 0.498136520385742
2 2 131 0.176788121461868 6833.66650390625 0.115813016891479
2 3 -57 -0.0769230797886848 6833.66650390625 0.498136460781097
2 4 -61 -0.0823211893439293 6833.66650390625 0.46795380115509
2 5 105 0.141700401902199 6833.66650390625 0.208364725112915
2 6 289 0.390013486146927 6833.66650390625 0.000494122505187988
2 7 207 0.279352217912674 6833.66650390625 0.0127041339874268
2 8 235 0.317138999700546 6833.66650390625 0.00464510917663574
2 9 89 0.120107963681221 6833.66650390625 0.287091016769409
2 10 29 0.0391363017261028 6833.66650390625 0.734826326370239
2 11 33 0.0445344112813473 6833.66650390625 0.698682188987732
2 12 -65 -0.0877192988991737 6833.66650390625 0.438812613487244
3 1 98 0.125641033053398 7366.66650390625 0.258412837982178
3 2 274 0.351282060146332 7366.66650390625 0.00146901607513428
3 3 -30 -0.0384615398943424 7366.66650390625 0.735453605651855
3 4 -74 -0.0948717966675758 7366.66650390625 0.395032942295074
3 5 -22 -0.0282051283866167 7366.66650390625 0.806710600852966
3 6 92 0.117948718369007 7366.66650390625 0.28903341293335
3 7 128 0.16410256922245 7366.66650390625 0.138958215713501
3 8 188 0.241025641560555 7366.66650390625 0.029350757598877
3 9 -38 -0.048717949539423 7366.66650390625 0.666404128074646
3 10 44 0.0564102567732334 7366.66650390625 0.616374969482422
3 11 46 0.0589743591845036 7366.66650390625 0.600072264671326
3 12 -60 -0.0769230797886848 7366.66650390625 0.491823673248291
4 1 -166 -0.212820515036583 7366.66650390625 0.0545528344810009
4 2 6 0.00769230769947171 7366.66650390625 0.953545331954956
4 3 -202 -0.258974373340607 7366.66650390625 0.0191880073398352
4 4 -78 -0.100000001490116 7366.66650390625 0.369649708271027
4 5 -4 -0.00512820528820157 7366.66650390625 0.972117125988007
4 6 70 0.0897435918450356 7366.66650390625 0.42144238948822
4 7 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
4 8 -42 -0.0538461543619633 7366.66650390625 0.632869124412537
4 9 28 0.0358974374830723 7366.66650390625 0.753082156181335
4 10 20 0.0256410259753466 7366.66650390625 0.824804544448853
4 11 -116 -0.148717954754829 7366.66650390625 0.180287927389145
4 12 -286 -0.366666674613953 7366.66650390625 0.000898418773431331
5 1 -48 -0.0615384615957737 7366.66650390625 0.583967506885529
5 2 52 0.0666666701436043 7366.66650390625 0.552376508712769
5 3 -100 -0.128205135464668 7366.66650390625 0.248724639415741
5 4 -70 -0.0897435918450356 7366.66650390625 0.42144238948822
5 5 -38 -0.048717949539423 7366.66650390625 0.666404128074646
5 6 -108 -0.138461545109749 7366.66650390625 0.212521910667419
5 7 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
5 8 40 0.0512820519506931 7366.66650390625 0.649547815322876
5 9 -6 -0.00769230769947171 7366.66650390625 0.953545391559601
5 10 2 0.00256410264410079 7366.66650390625 0.99070405960083
5 11 -76 -0.097435899078846 7366.66650390625 0.382212102413177
5 12 -228 -0.292307704687119 7366.66650390625 0.00817428529262543
6 1 30 0.0384615398943424 7366.66650390625 0.735453605651855
6 2 176 0.225641027092934 7366.66650390625 0.041456937789917
6 3 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
6 4 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
6 5 -18 -0.0230769235640764 7366.66650390625 0.842992186546326
6 6 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
6 7 6 0.00769230769947171 7366.66650390625 0.953545331954956
6 8 42 0.0538461543619633 7366.66650390625 0.632869124412537
6 9 -42 -0.0538461543619633 7366.66650390625 0.632869124412537
6 10 8 0.0102564105764031 7366.66650390625 0.934998750686646
6 11 -20 -0.0256410259753466 7366.66650390625 0.824804604053497
6 12 -154 -0.197435900568962 7366.66650390625 0.0746500790119171
7 1 -12 -0.0153846153989434 7366.66650390625 0.898021280765533
7 2 10 0.0128205129876733 7366.66650390625 0.916487455368042
7 3 -72 -0.0923076942563057 7366.66650390625 0.408110439777374
7 4 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
7 5 -74 -0.0948717966675758 7366.66650390625 0.395032942295074
7 6 -178 -0.228205129504204 7366.66650390625 0.0391855426132679
7 7 -184 -0.235897436738014 7366.66650390625 0.0329953841865063
7 8 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
7 9 -44 -0.0564102567732334 7366.66650390625 0.616374969482422
7 10 -58 -0.0743589773774147 7366.66650390625 0.506620526313782
7 11 -60 -0.0769230797886848 7366.66650390625 0.491823673248291
7 12 -212 -0.271794885396957 7366.66650390625 0.0139569956809282
8 1 100 0.128205135464668 7366.66650390625 0.248724699020386
8 2 226 0.289743602275848 7366.66650390625 0.00875484943389893
8 3 24 0.0307692307978868 7366.66650390625 0.788719415664673
8 4 86 0.110256411135197 7366.66650390625 0.322008967399597
8 5 80 0.102564103901386 7366.66650390625 0.357347130775452
8 6 176 0.225641027092934 7366.66650390625 0.041456937789917
8 7 114 0.146153852343559 7366.66650390625 0.187983870506287
8 8 200 0.256410270929337 7366.66650390625 0.0204191207885742
8 9 120 0.15384615957737 7366.66650390625 0.165602445602417
8 10 106 0.135897442698479 7366.66650390625 0.221194267272949
8 11 102 0.130769237875938 7366.66650390625 0.239293456077576
8 12 -90 -0.115384615957737 7366.66650390625 0.299762785434723
9 1 -20 -0.0256410259753466 7366.66650390625 0.824804604053497
9 2 118 0.1512820571661 7366.66650390625 0.172828555107117
9 3 -44 -0.0564102567732334 7366.66650390625 0.616374969482422
9 4 -52 -0.0666666701436043 7366.66650390625 0.552376508712769
9 5 -118 -0.1512820571661 7366.66650390625 0.172828584909439
9 6 28 0.0358974374830723 7366.66650390625 0.753082156181335
9 7 22 0.0282051283866167 7366.66650390625 0.806710600852966
9 8 82 0.105128206312656 7366.66650390625 0.345305681228638
9 9 112 0.143589749932289 7366.66650390625 0.195919513702393
9 10 24 0.0307692307978868 7366.66650390625 0.788719415664673
9 11 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
9 12 -86 -0.110256411135197 7366.66650390625 0.322008967399597
10 1 -78 -0.100000001490116 7366.66650390625 0.369649708271027
10 2 126 0.16153846681118 7366.66650390625 0.145287752151489
10 3 -94 -0.120512820780277 7366.66650390625 0.278566002845764
10 4 -110 -0.141025647521019 7366.66650390625 0.204097926616669
10 5 -128 -0.16410256922245 7366.66650390625 0.138958245515823
10 6 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
10 7 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
10 8 96 0.123076923191547 7366.66650390625 0.268359422683716
10 9 38 0.048717949539423 7366.66650390625 0.666404128074646
