"anio" "ppAcc" "mTmax" "mTmin"
1970 10.2867767063423 -3.37926743708405 5.2110832822801
1971 18.2139376946668 -3.04776058776906 9.31245314529411
1972 -8.58058383600461 0.703448335054944 13.1940685356671
1973 43.3225924088167 -1.77652771105606 7.66861752885511
1974 -5.29254571867546 -2.50364648269606 3.41775195607211
1975 1.33135652496219 -2.70803456037108 1.09601478912911
1976 4.45200361086368 -8.46048609117506 10.4481668963231
1977 11.7335134779672 -6.69159620420707 7.91519287132111
1978 9.665038589611 -2.60804208709107 5.91775195607211
1979 -36.451190568711 0.894705165655942 4.6265431648631
1980 27.0856623603331 -6.39764456112005 11.8416095192741
1981 -28.3566385489589 -8.89335453583705 2.2224919921551
1982 -18.0023076049333 3.00429420675194 8.5179325973481
1983 1.21179150251385 -7.12452560357505 1.0688508571711
1984 -2.91320177195363 -7.65174292177605 2.7569100657221
1985 -11.1751448231334 -6.13826186731107 6.0963233846431
1986 7.69221571921351 -5.70803456037105 3.6028641041981
1987 -19.1501318204372 -5.58474688913904 2.0658778028281
1988 -13.3512282316931 0.190285276152942 5.4532992816751
1989 -15.2164425818871 -0.297075656262074 5.32615177543111
1990 15.834593747945 -1.29159620420705 11.8330010904991
1991 6.14982692963 1.00429420675194 7.65491889871811
1992 36.2682560843651 -11.9789212079701 6.37104865936911
1993 -17.6316560353434 5.34374097832796 0.562198418700106
1994 -5.16102419398229 9.12758187798495 1.9014942411841
1995 5.94656639146784 12.237170919081 -6.7423413752539
1996 1.64222558332785 15.922027570028 -12.4206855626929
1997 6.89113006880967 6.81649287515295 -13.2146380003399
1998 -6.24906589826212 6.54387643637396 -8.99421453047989
1999 -5.78276231071362 0.67371069051795 -17.3257062431869
2000 -23.5859941532704 1.76628986510995 -13.0491008632399
2001 -2.05233361032563 1.59250736345793 -14.2196106812909
2002 22.8291475611724 2.99059557661494 -10.4820674026519
2003 -14.3436179180143 4.90840379579293 -11.7012454848429
2004 6.20960944085417 -2.92721264256304 -10.8820674026519
2005 -34.801193258924 9.84680097403896 -6.5881702654189
2006 -1.98059459685664 2.67552708346393 -6.94782082730889
2007 18.9432843316016 -0.617623601467052 -8.0985057588159
2008 19.8400219999641 0.74545143431294 -6.8222841272479
2009 -5.47189325234796 8.79889678242193 1.4058417106291
