"anio" "ppAcc" "mTmax" "mTmin"
1970 -4.94732352437683 -1.35005327548321 -3.29625570519415
1971 16.9298797914412 -3.99662861794916 2.60785388384685
1972 -5.38834937371427 -2.29436796969722 5.23829029375785
1973 29.9169304600886 -7.54457382342821 1.96127854138085
1974 -19.1994220240185 -5.7137368521812 0.883294196957856
1975 1.73769987610656 -6.7500532754832 -2.37844748601615
1976 -8.97458588543193 -7.48977930288021 4.66264840439486
1977 -5.43477314732875 -4.41428630273016 2.16351397717785
1978 8.94499072975272 -4.9252753137192 1.92725024091386
1979 -26.8709506138093 4.02252688408282 1.57010738377085
1980 10.0939791267108 -5.1604881882762 8.93501160523284
1981 18.5314999811403 -8.70549509393918 5.12779969146385
1982 -10.819930886607 5.48282343684583 3.90922374685985
1983 11.1269080896327 -6.67917610905619 -6.55849743682214
1984 2.51529808414889 -8.14136250521621 -2.58957855870115
1985 -5.72492173241917 -1.91703355547716 1.10307441673886
1986 0.994919498275079 1.29104261492785 -3.72913241752315
1987 6.47292478478229 2.16775494369479 -9.51543378738615
1988 2.39923865011272 7.43514022702385 -7.67701025269014
1989 -9.04422154585362 6.05292930714484 -3.23967770648515
1990 -2.5332872964245 -2.09954297240621 0.560044500478849
1991 -2.5448932398281 5.12665905328383 -5.21406392437214
1992 15.3398655451457 -15.4182671703472 3.44675346496285
1993 -16.7157501356445 -1.14780278624622 -0.57274975908614
1994 -20.2207450435368 5.41433028616083 5.92292237699686
1995 -20.5341055154344 5.74309740944784 2.64894977425785
1996 5.55605525589655 -2.00748272379521 -0.554059433018157
1997 23.5568734749065 -7.71232528032719 -7.34579025450214
1998 19.1698268683393 6.42802891629785 -2.61132419834516
1999 19.2046446985501 8.0307686423248 -13.9968645332002
2000 -18.9092734389281 12.7739380412318 -4.95296653684315
2001 -3.41533899509938 5.51428512584081 1.04812936179286
2002 2.68938723520315 4.92087853243483 2.51790958157384
2003 -2.16189710750875 4.92117960122883 1.73388128110686
2004 28.1644330061424 -9.76704556532518 2.79293510250085
2005 -18.7235783444702 1.79175765331379 2.60856892223286
2006 -19.0949685333859 5.75679603958484 4.39689497973685
2007 -15.4971260782647 3.0581659025988 2.99141552768186
2008 16.117463753188 4.99793282142981 1.05802767243786
2009 -2.70737644747875 12.3047412450648 2.41607306192885
