"anio" "ppAcc" "mTmax" "mTmin"
1971 9.68209105136531 -3.89278174739392 8.63006747519105
1972 13.8156665343019 -1.61912911694294 2.99977710767806
1973 32.7071313447479 -5.26550983406192 -0.519498287186959
1974 -14.7663567774637 -5.53948243680193 -4.56059417759795
1975 -0.042629230805168 -6.45729065597994 -3.43730650636495
1976 19.987561607998 -9.75847337923792 1.31944923882505
1977 15.2276868094649 -6.12852353269293 -0.834566780337944
1978 -9.01579033425988 -7.22862890677092 -0.706462008396951
1979 -19.1276774660718 -3.68194819022694 -0.820868150200944
1980 20.2494685945201 -8.87049523716094 4.78119787270504
1981 3.68100488192287 -13.4435920258429 2.26132363062105
1982 -23.6484197986499 -1.69840912655093 2.94738414544906
1983 4.62614748545934 -15.6350709495759 -2.36002057104695
1984 -2.92360608254887 -18.2994569857949 1.36043284538305
1985 14.3850295484805 -18.0463317518709 2.86406335664905
1986 -9.4143444441849 -21.0901673683089 2.59009075390905
1987 -28.9434958305108 5.30286399057609 10.4447038988661
1988 -1.10164443717736 3.84407920703307 1.59009075390905
1989 -24.9579547312607 3.27341806586507 1.10672480479005
1990 -13.7415033519423 -0.90485663384591 7.56354482093204
1991 1.8021069351335 4.62576669762509 4.07375777182304
1992 30.1563850412277 -11.8704490584499 -0.239351653962956
1993 -41.9819088552008 4.92366548471708 -4.97190837758994
1994 -3.77765060381677 8.96599309014409 1.43214437089705
1995 -9.07272663567774 10.7861557514681 1.15646614979605
1996 -17.2146177384317 10.2797779868821 -3.96743600707595
1997 -8.53752540234986 0.655986477845083 -7.06909937103495
1998 -17.1462941767303 8.15914770018406 0.727077055279057
1999 -9.83567307467707 4.59750386456808 -8.01264897211794
2000 -39.9208147438742 10.2202803928851 -0.44977839350496
2001 -17.6131718483567 6.33722989196507 -4.98525171184395
2002 13.3601761229591 9.35115494574106 6.00637061352606
2003 44.9028871084534 11.2002435905951 3.31611815116904
2004 27.3095699703347 6.89179984480607 -4.92372016008195
2005 12.6769405059447 13.0084627686771 -10.7797722597899
2006 10.0237088598725 12.1043531796361 -3.05374486252894
2007 3.79487748475859 9.92627098785508 -4.94415582143395
2008 26.7402069561561 6.81729531825809 -1.49455451290795
2009 7.65515872088949 8.15914770018406 0.959953767608042
