"anio" "ppAcc" "mTmax" "mTmin"
1970 -1.68262828158836 -3.5219878655797 -0.0857379105085343
1971 2.37050247240976 -3.18654124495271 4.02098309783145
1972 17.1238984169629 1.5602039152423 7.74987852784745
1973 22.8446029668917 -2.3313736852397 2.97846500985846
1974 0.100749250170811 0.587601175515289 1.42111140455945
1975 9.87458455409771 -0.617878276538697 0.0731661990804611
1976 25.2301599249592 -8.38095934548171 6.08811492278747
1977 -14.3168158604797 -1.79596046831971 3.18823469223046
1978 1.37459034428451 -3.68240901354771 -1.13053205368415
1979 -27.5647632392621 3.40403953168028 -4.68847763653633
1980 3.77172767593483 -3.10773530176572 2.97336082442646
1981 4.03807626834042 -2.99071434458071 1.13780566919946
1982 -19.3311176218545 7.38016477629827 -1.93911740772403
1983 3.35483422695216 -3.3692366602537 -6.68465120353714
1984 0.494481951987769 -5.5722161760827 -4.22609272748623
1985 -3.47758618693039 -2.12654398455371 -1.74013131094783
1986 9.20292288629232 0.0587362048703 -1.92538114398774
1987 1.14298287262747 1.3821217234613 -3.72957352694725
1988 -4.75142728104408 3.28623131250229 -1.15423106119383
1989 -29.834516461501 2.82047788784428 -2.01724475982394
1990 13.916134934513 -0.935769289635715 6.09659687799047
1991 11.2642293840399 2.44706757047428 2.17525307028247
1992 30.7076766296481 -12.9274074329127 4.31215863863446
1993 -26.0477342999085 3.6834915864743 -1.45560092420753
1994 -13.66831493984 10.9848614494883 1.16083743195647
1995 7.46586684886455 8.43785708399128 0.382311163704454
1996 -3.97554225099301 3.02614447965528 -2.70969928486323
1997 0.702928676479109 -1.00196824219772 -1.35091772861523
1998 5.47404259261404 8.58895598509029 0.97297050436346
1999 -18.9373849200375 4.2070878532213 -5.11219433080093
2000 -22.6431044665501 6.00428655615829 -2.40915283677584
2001 -40.3726564218962 -2.10853458404273 -6.64963077495385
2002 7.83643880351581 -1.56582348201873 4.64028948675146
2003 4.72131830972867 -18.6997881925437 -0.599633846018239
2004 14.8194040739754 -8.29899213236672 3.24658486814247
2005 -3.96396187741017 0.368423093324282 0.434810034696458
2006 -1.9142357532454 1.21773816181729 3.58549496620347
2007 3.42431646844928 2.29992994263927 -1.86655982831713
2008 27.7778421131866 5.39295795327128 -4.35112331226724
2009 3.44747721561497 9.08346147959527 -0.812743781350438
