"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -93.0007178750897 69.28614414877 -6.4061363799963
1970 2 411.171073934161 33.187872601666 12.9741194396364
1970 3 -100 -13.205271242623 -6.64211941143201
1970 4 -100 7.38681185723003 -1.72816091953999
1970 5 -100 7.63763440860195 -0.888339617371994
1970 6 44.9459675946093 -8.49873115390398 -1.008004179729
1970 7 0.784484637176024 5.293786708136 2.75176066955801
1970 8 -16.7101793593192 0.791705069123978 3.11628264208901
1970 9 -23.7651172956433 -5.47333971902901 1.81558109834
1970 10 -16.0932704200834 10.984861346916 -5.432371250707
1970 11 54.9743964886616 1.15420447670903 -12.4259830611013
1970 12 -100 29.954754532062 -2.8139875136538
1971 1 -49.6051687006461 24.608724793931 13.1099926522618
1971 2 -100 3.545015458809 -13.8115948460776
1971 3 -100 20.02053520899 7.712719298246
1971 4 -100 -2.61318814276997 -14.72816091954
1971 5 129.600752789354 -0.141935483871052 0.729939952520997
1971 6 46.4214949199701 -24.498731153904 -0.174670846395024
1971 7 -28.1315002278174 -1.48040684025098 -0.796626427215994
1971 8 5.72278933764966 -5.98248847926303 0.535637480799007
1971 9 30.5551508086843 0.693326947637978 1.48224776500699
1971 10 14.893032204865 -0.144170911149004 6.34182229767999
1971 11 -96.525237746891 21.820871143376 -0.592649727768002
1971 12 -89.672016748081 21.911743779374 10.5892382927982
1972 1 -76.9023689877961 24.608724793931 10.2067668458102
1972 2 -100 11.734670631223 -12.4753879495259
1972 3 -100 7.601180370281 3.35788058856799
1972 4 -100 26.88681185723 3.105172413793
1972 5 42.0889904557065 8.927956989248 -3.598017036727
1972 6 35.207487247228 -16.498731153904 0.658662486937978
1972 7 -13.1054497910021 2.390560901684 -0.474045782054997
1972 8 1.29102159099796 8.53364055299497 -2.851459293395
1972 9 -4.41497887221331 25.359993614304 -1.01775223499301
1972 10 -93.0367859269779 26.630022637238 0.535370684777003
1972 11 90.4169714703734 4.48753781004303 22.740683605565
1972 12 -96.1270062805304 8.36335668259998 -3.862374610428
1973 1 -6.20961952620253 -7.971920367359 -7.8577492832221
1973 2 41.7701025364274 6.045015458809 4.75983372535099
1973 3 -100 8.56892230576499 2.874009620826
1973 4 -86.5128660159716 1.05347852389599 -9.394827586207
1973 5 -52.4801720661379 -4.94301075268801 0.885853931014999
1973 6 -37.1425359396299 0.00126884609599642 -5.341337513062
1973 7 30.2868519582403 -8.09331006605799 -1.441787717539
1973 8 72.8846304467011 -9.69216589861801 -7.04500768049201
1973 9 -21.9000437126621 10.193326947638 0.81558109833999
1973 10 39.438361812268 -0.628041878890997 1.50311262026101
1973 11 -100 13.654204476709 -4.25931639443499
1973 12 -100 -4.53986912385201 -22.8946326749441
1974 1 -88.8011486001436 24.608724793931 1.98096039419729
1974 2 -100 14.616444030238 -10.5973091317919
1974 3 -100 9.85924488641 -2.93244199207701
1974 4 291.126885536824 0.720145190563031 -0.394827586207001
1974 5 217.58300846888 -3.33010752688104 -12.98511381092
1974 6 -44.7169095431487 11.531571876399 -12.114064785789
1974 7 -6.94843400225821 -6.15782619508998 -7.409529653023
1974 8 -7.52682557502035 9.66267281105999 -10.109523809524
1974 9 24.9016465102725 9.02666028097098 -7.017752234993
1974 10 -79.2844381327592 11.630022637238 -15.916242218449
1974 11 -90.9656181419166 6.82087114337602 -10.592649727768
1974 12 92.3586880669922 -0.668901381915994 3.5569802282817
1975 1 46.9849246231154 -8.294501012521 -7.0512976703188
1975 3 -100 15.504406176732 -1.48082908885101
1975 4 -100 18.254627949184 -0.791379310345004
1975 5 -42.5998118026616 -0.910752688171996 -16.049629939952
1975 6 6.4838886468711 -8.66539782057 -4.17467084639501
1975 7 -12.5190673349312 -19.706213291864 -2.08694900786099
1975 8 19.6120408323106 -9.04700460829503 -6.88371735791099
1975 10 -74.9324293371204 1.30744199207697 -0.432371250707
1975 11 -100 4.32087114337602 8.24068360556501
1975 12 -17.3761339846476 -4.53986912385201 3.2343995831204
1976 1 -96.5003589375449 9.28614414877 1.65837974903599
1976 2 -94.0097139773341 3.28639476915402 -8.3374569150431
1976 3 -12.4199743918055 -6.91494866197701 8.51917091114899
1976 4 38.243123336291 -13.279854809437 -0.394827586207001
1976 5 -49.1867186449791 -15.265591397849 -0.565758972210997
1976 6 -70.1943480277118 -0.665397820569993 4.99199582027099
1976 7 49.5275262980648 -25.512664904767 -3.53856191108699
1976 8 2.43322977312468 -5.98248847926303 -3.49662058371701
1976 9 -33.9064549031036 -6.640006385696 -0.651085568326994
1976 10 -3.38540473681806 -8.69255800792303 -1.07753254103001
1976 11 384.381858083395 -31.845795523291 -3.59264972776801
1976 12 -74.1800418702024 -7.926965898045 22.2021415186042
1977 1 -90.2010050251256 16.382918342318 4.88418620064889
1977 2 -100 7.47358688738 -3.2758805603633
1977 3 -100 21.794728757377 2.55142897566499
1977 4 402.395740905058 -14.779854809437 -14.22816091954
1977 5 77.846484742573 -1.47526881720403 -6.02763580505499
1977 6 19.9111873076544 -12.998731153904 -0.841337513062008
1977 7 -0.461578081974508 0.777657675878025 -2.570819975603
1977 8 -12.4154765945227 -2.11152073732702 3.761443932412
1977 9 12.2541162756812 1.19332694763798 -0.184418901660006
1977 10 48.4905401071968 -2.88610639502 4.245048104132
1977 11 25.0914411119241 -5.67912885662398 -3.92023593466501
1977 12 -54.8150732728542 2.395614747116 -7.0881810620409
1978 1 -100 6.22162801973701 -3.5029105735447
1978 2 175.553157042633 -25.383555969762 -16.8473091317919
1978 3 -100 3.24634166060299 -4.545345217883
1978 4 -100 9.553478523896 -4.394827586207
1978 5 -29.8964914639064 4.41182795699 -9.275436391565
1978 6 -1.38559042171984 -13.832064487237 -2.17467084639502
1978 7 7.34463836446856 -2.609439098316 -2.732110298184
1978 8 -20.0454272511293 -10.17603686636 -2.33533026113699
1978 9 35.0429841177328 -18.140006385696 -4.58441890166
1978 10 150.327545925145 -28.853848330504 -8.33559705715899
1978 11 172.421360643746 1.82087114337602 1.574016938899
1978 12 -69.0160502442428 4.49238894066397 9.3634318411849
1979 1 -87.4012921751615 0.0925957616729889 5.0454765232295
1979 2 199.514301133297 -13.419270255477 -1.3115948460776
1979 3 -100 1.95601907995801 1.09981607243899
1979 4 -100 10.720145190563 -4.561494252874
1979 5 -45.8932652238204 1.83118279569896 -13.468984778662
1979 6 -64.0955017495539 9.667935512763 1.65866248693799
1979 7 -6.43534935319622 12.551851224265 1.945309056655
1979 8 19.0637809048898 -7.59539170506901 -0.432104454684996
1979 9 -55.8793530526009 -12.640006385696 1.148914431673
1979 10 -100 17.920345217883 -7.04527447651399
1979 11 -100 -10.345795523291 -11.9259830611013
1979 12 378.960223307746 -18.088256220626 3.395689905701
1980 1 73.5821966977744 1.705498987479 6.65837974903599
1980 2 -76.0388559093362 -21.368777644639 10.8004741194394
1980 3 -100 5.66569649931299 5.93852574985799
1980 4 14.6406388642414 -4.61318814277 -1.49482758620699
1980 5 -82.5917462024466 7.31505376344096 4.59553135037
1980 6 -10.976518036565 13.667935512763 6.15866248693798
1980 7 -8.1211989143999 0.132496385555001 -7.18372320141
1980 8 27.4704331253425 -5.821198156682 1.82596006144401
1980 9 23.1531400262276 -12.640006385696 0.81558109833999
1980 10 12.8040679829584 -6.75707413695502 0.212790039614994
1980 11 123.77468910022 -23.345795523291 -4.759316394435
1980 12 340.230286113049 -20.507611059336 2.5892382927978
1981 1 312.957645369705 -38.939662302843 -17.2125879928995
1981 2 209.498111171074 -7.09784168404799 2.0812622967795
1981 3 70.2944942381559 -13.689142210364 -1.31953876627101
1981 4 422.6264418811 -4.61318814277 2.27183908045999
1981 5 -68.4769458260519 -0.749462365591 -5.40446864963
1981 6 79.1290172988012 1.50126884609602 -0.174670846395024
1981 7 4.8525129261675 -8.25460038863799 0.171115508268009
1981 8 -56.6417774064695 -3.240552995392 0.374347158217994
1981 9 -32.3910826169314 2.85999361430399 -1.68441890166001
1981 10 -0.774199459434761 3.72679683078697 4.890209394454
1981 11 57.7542062911488 2.98753781004301 -0.925983061100997
1981 12 89.7766922540125 -5.50761105933603 -0.959148803976397
1982 1 -100 17.189369955221 5.3680571683908
1982 2 -100 13.187872601666 0.65269086820809
1982 3 -100 10.826986821894 0.777235427277994
1982 4 -22.4489795918367 5.88681185723004 11.438505747126
1982 5 -27.0735313886275 -16.684946236559 8.95037006004801
1982 6 -56.0292857042481 32.501268846096 5.491995820271
1982 7 16.9100021791242 -3.73847135637998 -5.151465136894
1982 8 11.5252069028534 2.40460829493099 -6.72242703533
1982 9 -59.492933119627 6.85999361430397 1.982247765007
1982 10 -46.9054926932063 -4.17642897566502 -1.722693831352
1982 11 545.610826627653 -16.345795523291 -15.592649727768
1982 12 504.187020237264 -40.346320736755 -17.8946326749441
1983 1 46.2849964106244 -39.262242948005 -11.4061363799963
1983 2 -100 -31.27641311262 -29.8830234175062
1983 3 -100 -19.818174468429 -20.5130871533673
1983 4 -100 -6.94652147610398 -24.72816091954
1983 5 129.130259443474 -13.813978494623 3.627789414886
1983 6 -64.6857126796982 4.667935512763 3.65866248693798
1983 7 37.7265793696391 -11.964277807993 1.78401873407401
1983 8 -25.847844816333 -8.240552995392 2.95499231950799
1983 9 -41.6581669823692 -9.97333971902901 3.148914431673
1983 10 -45.6869302304274 -5.78933220147203 5.857951329938
1983 11 84.1623994147772 -21.012462189957 -2.09264972776801
1983 12 -100 -9.37857880127101 -8.2172133201054
1984 1 53.2842785355347 -14.262242948005 0.529347490971492
1984 2 161.575822989746 -15.851536265329 -3.3374569150431
1984 3 -27.0166453265046 0.504406176731997 -0.19050650820601
1984 4 -100 5.22014519056299 -10.72816091954
