"anio" "ppAcc" "mTmax" "mTmin"
1970 12.8532445307803 18.6764538928461 -13.4341142880607
1971 15.3713724825144 14.1120703312031 -12.2067170277867
1972 3.97298922344017 13.0424917699331 -5.84213135520567
1973 28.8562046158827 6.59152238599713 -8.63685401408768
1974 14.8471907456228 3.91481005723016 -7.35740195929267
1975 11.7843249104523 3.35864567366816 -8.75466223326567
1976 -10.6732651897075 -3.26898363990285 -5.35032807651767
1977 4.65134205941754 2.64082240105115 -4.92495426999568
1978 18.2389549255097 0.654558664787146 -6.07605317109467
1979 -97.2968667293629 15.0968663570941 -17.5375916326337
1980 7.7039298213157 4.92609529989714 -2.43872097420567
1981 -30.849123023398 -4.71189204867887 -8.55940563952167
1982 6.25472148990949 7.64631690654515 -3.19301839764968
1983 2.49294667221683 -5.95479112669587 -10.5356738827937
1984 11.6301538113665 -3.68155194591385 -3.77655758471368
1985 -1.566892270375 -0.422176244139862 -3.37110058942967
1986 8.45422917019975 -4.58655980578385 -1.71356634285468
1987 -0.754924481856634 -9.55916254550985 1.61520078043333
1988 -27.7657010416827 -2.64876506066784 9.54038230599632
1989 -36.810405521381 -1.10710775098884 9.93026927358333
1990 13.5624315865748 -8.08792966879686 10.9686254379673
1991 -11.8963559091213 -4.68245021674285 11.1357487256383
1992 14.6519073534475 -14.0851899427699 5.45081721878931
1993 -15.6684088000863 -3.25779268249587 6.30013228728233
1994 -6.81898771256341 3.12576896134015 9.76588571193933
1995 -8.97738309976412 0.783303207915154 9.23163913659732
1996 -2.46108464507244 -3.15149730110484 3.43382492894733
1997 15.1760890903391 -7.16808752558787 1.72748401194331
1998 13.2026990220413 2.32576896134013 5.80698160235032
1999 -14.7022699124822 0.851796358600154 0.0809542050903289
2000 -10.1593615260883 2.87855734370314 5.53765006555933
2001 7.49836835586801 -0.948724415768858 6.41896696028832
2002 0.0878775264788764 -0.931147882186849 7.04854054504832
2003 1.97904300859761 -0.983820079755837 4.16314598591232
2004 61.08824239808 -9.15696178197987 0.605956076488319
2005 -3.20110592068412 -1.09340912085184 5.47821447906331
2006 12.5346242593363 -0.545463915372864 2.49191310920033
2007 8.36172651074829 -4.42217624413985 0.711091191392317
2008 11.7637687639075 -4.25488069824485 2.32145949587832
2009 -27.4162465504217 -1.91532692907085 3.94396790372033
