"anio" "ppAcc" "mTmax" "mTmin"
1970 9.6615532682198 12.6678522799174 0.274425912626572
1971 20.0245085010366 5.88213799420338 2.63156876976957
1972 7.75906688638519 12.6905959297104 2.94657207247758
1973 23.863054553797 1.30939224680038 -2.35981313599643
1974 -0.197802628228986 7.7543099399044 -5.97912935563443
1975 -13.7166470356185 1.5031428063844 -0.91236931828643
1976 6.41613532273723 -8.11541499925163 2.94110759160358
1977 18.6927680337523 0.87219371313239 -0.57212260927443
1978 24.6911956847132 -4.49882693128263 -2.23926519079043
1979 -18.304996544749 0.610762109813372 -0.373511766133436
1980 21.557688702868 -4.3585843981586 3.71979611619357
1981 18.1555954082932 -4.86321049292663 0.119638918798568
1982 1.83897690997043 1.5724059454304 0.58539234345556
1983 -6.29695014646348 -13.2111556984056 -4.48310080722942
1984 -0.768548542779359 -8.32033303203861 -3.53157000402543
1985 -1.13785472278256 -6.64951186278962 -9.27762135517444
1986 -99.3397253145397 -18.2097423476776 -49.9529855647851
1987 -24.2250865211638 -8.45651814132761 8.49071483204057
1988 -32.9317594921481 11.3374028785724 3.01597913552257
1989 -7.63988171011144 10.5454098052654 4.97054333111956
1990 -95.4787970690519 4.85515027603938 -10.5085411203404
1991 5.1179681445442 5.8851888107904 7.14733891122957
1992 26.6272553556391 -35.7195647584896 -4.02480703264644
1993 -78.5914326561787 2.69188049051237 -6.44670743164143
1994 9.02366077548703 9.40294294682637 8.35017592019456
1995 7.69192030820279 8.40888756042638 6.97661914875257
1996 1.40252415178484 3.67059953266438 1.73046986867057
1997 32.5585364284176 -4.34588398381862 -0.906892768692433
1998 25.5081457192658 10.1266434887084 0.246953385153574
1999 2.56639817361307 10.8958742579394 -5.75579386759344
2000 8.72150117366623 8.91702727909237 -2.99459860639843
2001 4.18910714635436 5.3147886768534 1.25651200834858
2002 -2.05552462460866 -0.70737324083062 4.07866570268657
2003 15.100426100994 4.6682240203884 8.03459890794757
2004 47.1181527976342 -8.30704610936461 3.37991289140056
2005 -5.53595559372963 -5.07964884909061 0.448406042085576
2006 -1.7981294082428 0.797006060268401 13.6723827462116
2007 8.29623951184438 -6.70156665730961 8.85936494619557
2008 42.6976697339597 -12.2297613005316 3.23985973253757
2009 -1.26095678278362 7.39432375364938 13.2018306996206
