"anio" "ppAcc" "mTmax" "mTmin"
1970 36.3150831256334 -0.606638772620194 6.8129284313261
1971 33.3296814658596 -3.17532009130119 8.1856139649709
1972 7.33751472159074 0.998233627706817 12.2811647404719
1973 49.7083070855359 -2.50224316822418 3.5189723873701
1974 4.57122511024075 -1.5912980527342 1.2508617101685
1975 36.8765577497193 -1.90108186415419 -0.2205636998114
1976 44.4222289173126 -6.63160424430618 7.9087219820379
1977 3.31133083180411 -1.12861679459819 3.60138996978771
1978 0.723069759798413 -0.455539871521182 4.68655480495251
1979 -35.0469721453808 2.98906347034283 4.88424410195691
1980 29.6184711456821 -2.91158382756517 15.2360053544029
1981 20.2103475664868 -8.62737488582219 25.5061619101759
1982 -25.1321519542056 4.12604977171281 23.9116413622309
1983 5.42028429788282 -10.0544409704222 14.9200712884689
1984 -7.69904960148996 -10.4294184519572 12.4442411077209
1985 14.4449617923366 -4.68216940636918 12.9664358827789
1986 -55.2737531154994 -11.9553200913012 -10.7368517884541
1987 8.15918490317985 -4.43570790293517 -10.6360761651854
1988 -70.419873462792 6.35592990869881 -40.6646642884541
1989 -12.4099586426009 8.1314980905168 -16.1113972429996
1990 0.640902741639499 -2.66684551503019 -8.9263433138778
1991 -48.4265016022568 1.49134657536582 -12.1068517884541
1992 -98.5346881761661 -23.5807254967062 -43.2919869235892
1993 -25.4882090328942 2.86171694573582 -4.2790740106763
1994 -61.5595300046561 5.38467990869883 -4.7968517884541
1995 12.4318698474432 11.2207473244288 -8.3956158333979
1996 17.5536139793487 7.20283116920282 -6.3081122926558
1997 16.1841636767002 -3.51801672051419 -5.7973012266563
1998 34.0144066171839 6.79659002105883 -3.19898661991481
1999 -8.06880118320507 2.5852432889808 -7.93149967577801
2000 8.25504642436526 0.451053535072816 -4.0222364038387
2001 13.075511489688 -4.26347436127319 -0.815253992310794
2002 22.1001889841418 -5.05718822316918 3.9722690906668
2003 18.6217852154145 9.02527871109381 8.22039372052791
2004 20.1144860453014 5.15801324203181 5.85703710043481
2005 -0.961354112459256 5.4465977169178 1.5691756088062
2006 1.36671140204322 5.50961141554779 4.8787646499021
2007 -4.7136479417162 8.10215243617183 -0.0799287115309966
2008 18.0876995973816 4.86945602810181 3.2610586593071
2009 -23.1601435183917 11.4685155251368 2.4458879375733
