"anio" "ppAcc" "mTmax" "mTmin"
1970 9.91638698743461 -0.433089018585256 10.7601359798589
1971 4.06812517339591 0.352325134500388 13.3736072730997
1972 -5.03975565455811 3.9682504356182 13.0656173325051
1973 7.30289321643007 3.77685555309913 8.04362811089983
1974 -4.45161601037008 2.87959035721008 4.95659611742184
1975 2.34512452563381 3.42001185137432 4.24043769597388
1976 -8.18754529950812 5.37109239280562 6.36776689567986
1977 3.55868027033164 6.00290869848276 7.80403217388106
1978 -8.58930266208726 7.29833080949436 0.217420834496242
1979 -23.2803682813474 10.0247323884659 6.70396607775264
1980 2.49008852244072 0.956843935037783 16.7519133175959
1981 -5.75629198163226 0.389373226540773 6.23160761298245
1982 3.26875227671782 5.81217170054281 6.58054368715411
1983 -1.96237709377146 1.39343124825796 4.19130161216952
1984 3.83618277850486 8.08166837787989 1.17532274693945
1985 -1.61032167295468 4.83464458609817 2.66808301423582
1986 0.357046855139069 5.68189151891359 1.8927216863199
1987 -3.73093785481574 8.10101567582682 -0.630176611128013
1988 2.76759103061394 6.25411580527441 5.50041277055062
1989 -2.32271617154863 6.73358553150199 5.07921974915276
1990 8.61585284465263 5.35461062096661 5.98363449295588
1991 10.2850097221722 6.48769856824826 4.29571579025378
1992 21.0371964567646 -2.30887289823827 4.86883584970901
1993 6.99225608041526 6.99633056275576 3.70608278460195
1994 -4.77882046030568 18.0811408657542 6.26768502855626
1996 -35.0887212783901 -6.04437668613081 3.68792772422591
1997 -3.14279821062771 4.0875913441656 7.25002282898757
1998 -5.46222215953824 18.4742008943911 -12.8826245827356
1999 -3.4865699744841 -5.42451381766146 -9.91458256253919
2000 -2.90671398725647 -12.6275533781923 -12.7235043901705
2001 -5.40009473233528 -15.3060395507527 -14.3747101248152
2002 5.17813520608881 -17.354426174294 -12.2140083679935
2003 3.39714895960394 -18.4033475736321 -19.8593822441664
2004 4.80951247135125 -21.48263144529 -17.7577601728955
2005 -9.06147110882977 -14.2072657082788 -17.7455030022634
2006 1.11085963853499 -16.2735831859655 -16.9372144236826
2007 7.95316028782105 -18.8882695327313 -16.9679244760602
2008 23.7211013119325 -4.67777009849573 -6.69270763767709
2009 1.2475399783815 2.61732698504186 -2.9641405918327
