"anio" "ppAcc" "mTmax" "mTmin"
1970 -9.47181540324898 9.36190356137189 4.53248382526317
1971 14.700089803545 14.9830769449419 4.90935928782116
1972 -31.1074821622209 12.4735877266569 2.05995972628816
1973 16.1700729039154 -1.79155187960113 -2.31258312871583
1974 -3.00181936288656 1.53721524368688 -9.22217216981183
1975 1.24249803959119 1.33173579163188 -11.8331310739208
1976 -5.45524186139199 -2.90892593454512 -3.47009491851983
1977 11.4599157865315 3.12625633957687 -4.98929545748283
1978 -8.91280774536167 5.0737198349859 -4.18167841698883
1979 8.01270189622644 13.0132802745459 -6.10475534006582
1980 -16.2937792282071 10.0114487727149 6.26131608850518
1981 -4.29581857095904 9.56461250396089 -0.0303913478938256
1982 -3.29167518549479 19.6627671513059 0.445815301414179
1983 -20.7658404913056 6.75913305190587 -9.49614477255082
1984 -6.3248093292167 11.4687220930019 -12.9345009369348
1985 -12.0184058447356 11.0440645587549 -8.49340504652384
1986 0.300466616114422 8.13173579163188 -5.37285710131883
1987 -16.9770108100694 -23.2216888659021 -0.167377649263827
1988 -28.91285950533 -5.19854342088411 -5.05479437207184
1989 -31.3766339975 -9.11665317228913 -7.28584185918082
1990 22.5883089759549 -6.6351822139741 -10.3451834998028
1991 -15.0308360011284 -11.5504559891901 2.03810180279117
1992 33.8926860576761 -23.9570428155371 -1.59962274810683
1993 -5.23784999443581 -13.9453441681041 -2.95550842085083
1994 13.985802240689 -4.15163593019312 2.46878026886817
1995 -26.0660612475705 -2.69163245977811 2.71457239102617
1996 4.21352022132562 -7.21177404076613 -2.19685521726582
1997 -8.98527170101372 -0.444900433634103 -5.62856486387583
1998 10.3004924960986 10.0851604491659 3.86001961101018
1999 -1.97697199009315 5.83858510669987 -1.79751463556483
2000 -9.96871109914881 8.56273082399689 0.639750154439174
2001 -6.62501714548951 1.89417210998389 5.32184835926516
2002 7.87812597858689 3.80998357124987 10.2413985060882
2003 41.2529535531924 3.42762620259087 9.94221139183217
2004 63.0335482234685 -10.2723139126871 4.38509633831018
2005 -17.1944026770256 -1.16141489330012 8.90111550142118
2006 35.0624613417737 -2.61346968782011 9.54495111785917
2007 -2.31858778102428 -3.51757927686112 8.81892372059918
2008 18.0127277762106 -4.54150076530912 9.81422120577617
2009 -10.4966627760424 -36.2299080439851 18.5723483781332
