"anio" "ppAcc" "mTmax" "mTmin"
1970 0.886614918259706 -4.3022257224866 -0.376231321369502
1971 -8.56652240192042 -6.63471857210261 3.6180860051395
1972 -14.4661912354786 0.725862309700389 10.6534179910665
1973 -2.98575458639239 -7.79910213374663 4.61808600513951
1974 -2.47323509312962 -3.89499254470564 1.5030175119885
1975 23.1641288920818 -5.1826637775816 -2.34081810444952
1976 5.68151951078481 -12.0337005318306 3.86380050472749
1977 3.15309001068845 -3.8347185721026 3.5769901147285
1978 11.6723029209231 -9.0770412055106 -2.48025789181451
1979 2.5152879746281 3.39267868817139 0.823565457194491
1980 25.0889243223353 -5.14563231589364 4.2226697775315
1981 25.9089555115558 -3.59362268169164 6.6728805256875
1982 -4.17024408193303 2.72144581145938 5.65918189555049
1983 -13.5208775034606 -7.87423704449765 -4.27409860560051
1984 -15.5026195440767 -5.47632348264962 0.161614712377478
1985 22.5718841443115 -6.0867733666236 1.86466134760551
1986 -4.8422140842109 1.46117183885636 -0.43670851540849
1987 8.28967426538872 -3.81280076388364 -4.64218796746351
1988 7.44686443202327 0.798158140226377 -1.4230098852715
1989 -21.8920292267526 4.31870608543136 2.61808600513948
1991 -32.700495873561 -10.5169013109246 -6.36789889472052
1992 10.1916910514973 -10.8401980241576 0.850962717468491
1993 11.5697990222705 10.8995280032394 -4.23122906335351
1994 -15.3887263233516 16.2008978662534 0.590688744865489
1995 -14.5459164899862 7.86183626343139 -0.0581915766835195
1996 -2.15433407509944 6.20400438620237 -0.589751407840495
1997 28.3690490792171 0.202897941728395 -6.83608207667451
1998 10.2144696956423 11.2777122478523 -0.246968750130492
1999 -5.63946662928633 6.10785221874139 -10.9072761551305
2000 -17.8602092130855 13.4664108133914 2.35837028392151
2001 -12.4388919065725 2.4209610907004 -4.5580994532375
2002 -9.39794291321336 5.96824720392739 3.5495928544545
2003 6.45599341171524 -1.82983735136361 -4.17192613288751
2004 25.5217185610906 -6.91883225028661 -7.03249669778451
2005 -14.5117485237686 7.36459039907736 -0.916282516465508
2006 -5.84447442659143 10.8092217472414 5.74704508375351
2007 11.7748068195756 3.95504588379538 -1.16327843267449
2008 3.8136706908938 -6.16522142243866 -6.20195994057649
2009 -25.388551103012 4.86231413505038 6.30203585119748
