"anio" "ppAcc" "mTmax" "mTmin"
1970 7.45334136062612 -2.34244711215176 2.52262541677842
1971 48.5209713024283 -7.05477587927575 8.13906377294241
1972 -6.57836644591612 1.79453918921723 9.88974870444942
1973 71.7519566526189 -3.35614574228877 6.01577610170942
1974 -1.4408990567931 -2.12326902996075 1.85139254006542
1975 8.83403572145294 -4.89587176968676 -0.439018418838586
1976 46.9797310856913 -11.0410772491388 3.92262541677841
1977 -2.998193859121 -3.21915944091977 0.741803498970413
1978 20.907084085892 -4.93246937714375 2.07770296687441
1979 -42.5085289985952 0.910505829468242 -3.83138794221649
1980 6.16897451334537 5.64385425771125 2.42673500581942
1981 -1.05558900260888 -3.49313204365878 2.91988569075041
1982 -31.2221553281156 3.39584771508125 5.00739335789442
1983 9.31567328918322 -7.26573478338477 -4.72394992568759
1984 -25.4425045153522 -15.8301183450288 -1.10751156952359
1985 19.4782259682922 -15.7534060162618 -1.34038828185158
1986 -7.07605859923741 -14.2739539614668 -1.46367595308458
1987 -30.3552077062011 -9.39724163269975 -6.71025129555058
1988 -13.4657836644592 -0.701351221740758 -5.42258006267389
1989 -12.9199277543648 -0.13696766009776 -4.76504581609859
1990 28.1316476018463 0.383580285108245 5.16646103321641
1991 10.4555488661449 -1.79450190667275 3.30070760855941
1992 13.0242825607064 -13.1095703998238 1.75550212910741
1993 -43.4075857916918 -4.67121423543976 0.125365142805407
1994 -32.5546859321694 1.54796384675222 1.01577610170942
1995 -18.1376680714429 2.97461596176024 1.16066545892741
1996 -12.4543447722256 -0.977449732108759 -6.19116304044168
1997 -22.5205699377885 1.30138850428622 -4.95956636404378
1998 6.76299418021272 9.23837480565624 -1.81984033664648
1999 -28.0754565522777 3.50686795634125 -7.75134718596158
2000 -31.7840658238009 14.0908562788202 -6.17750183825589
2001 29.9939795304034 10.6849501481222 -3.90203211746838
2002 18.0012040939193 12.1917994631902 2.34454322499742
2003 37.7804535420429 10.7828258677962 0.565905146776409
2004 19.141079670881 5.21107485805523 1.59572220546041
2005 -41.7379088902268 12.9863200111352 -0.176004720208578
2006 11.3224964880594 10.2876898741492 1.93084459486041
2007 2.49247441300421 6.90412823031323 1.01577610170942
2008 -6.27332931968694 2.83402567772722 -5.78132697486788
2009 -4.50732490467591 9.69864877825923 1.07057062225742
