"anio" "ppAcc" "mTmax" "mTmin"
1970 2.74737377418248 12.0665071117472 20.87139964111
1971 15.9883500510676 12.8791586384226 -4.18960730683955
1972 -4.59441268284525 18.7602064502971 1.25172850935818
1973 6.40538667557875 15.3044964152873 -1.6258274215706
1974 -3.74431109308415 15.1935332490254 -18.6462646300423
1975 6.10269898831533 13.9253827774621 -24.1870904119368
1976 11.898846191232 -1.27657100040198 -11.1003333856389
1977 1.36273860904129 -8.55258433099624 -13.8171747565954
1978 2.34164346997831 -11.6784701480562 -0.236244770636071
1979 -17.436098819085 -5.9845796260805 -10.8707411571074
1980 0.525517346397773 -5.5882826037166 -1.92429731866162
1981 7.45513333566255 -12.8008884107326 -17.1845274417247
1982 -11.2599819661994 0.752469754098855 5.04765335441287
1983 -3.38366193379156 -5.64145608331094 6.16102848828536
1984 1.75558858612786 -13.4666674083028 -2.91154390134712
1985 -3.06809391941054 -13.7962718133502 1.55606408509478
1986 4.4346966265871 -6.00043150697505 2.75173106909741
1987 -4.38188728540498 -2.18012821139053 5.84357307998885
1988 -2.05698824067953 3.43143762527649 6.61653358271164
1989 -6.84846992842394 9.36004107983464 -5.32226230092852
1990 4.62790153335098 -3.67020501547765 12.1650124388908
1991 12.0662904437607 -7.62366411057549 11.0935820390767
1992 18.4034113856162 -22.5580675905224 4.66541784097418
1993 -2.19867183897305 -5.74680141266216 0.723666383735634
1994 5.4651227959945 -6.96105548918376 9.60888562790631
1995 -21.2551158094512 -18.8461534201097 4.17905443318205
1996 -12.0328015932549 -1.69075552770962 -5.35561381317857
1997 -7.67281086394987 -3.89613786734777 -3.99947887070296
1998 -1.95394562373879 5.96773856840313 17.0323676837594
1999 -19.9220019527803 -2.05331316423408 -17.6743241959253
2000 -10.0105902357929 6.11867792610123 -7.6223665940495
2001 -7.09963630721699 7.7437200719482 -0.0181094312524013
2002 2.05827627339128 3.68733917813132 8.48010383604659
2003 10.3918479184736 3.24091021067839 16.9815083796553
2004 19.1697908491129 -6.21200647465164 -0.448132203414372
2005 -11.6592721068447 13.1644924945246 6.11908375422672
2006 5.16243510873108 6.60181380418422 4.17520288599301
2007 18.5966162923801 2.95588119843981 4.05275369744299
2008 -0.170020317952228 4.61686380036767 -6.00434777403393
2009 -6.21089373610311 10.4538208615579 3.76193687463635
