"anio" "ppAcc" "mTmax" "mTmin"
1970 -0.561320657014426 5.89890482245945 -5.34112196679528
1971 54.4191056152779 -1.07781520216655 -2.63160218843598
1972 -20.6445866732948 2.66602811013144 4.30271364964311
1973 46.2002112719816 0.159178795062438 2.05613830717731
1974 -12.8233807659645 -2.42986230082757 -2.2315329256994
1975 19.7539302802461 -2.67643764329357 -5.34112196679528
1976 45.6036786180327 -9.78328695836257 -1.0534507339186
1977 -18.1590339485076 -2.11479380767756 -5.13564251474049
1978 22.8360156589822 -13.6925824573835 0.835492514613705
1979 -33.1717724062222 -6.64904038301955 -6.9575603229597
1980 -16.3362952836637 -6.24203300683455 -0.620551441430184
1981 20.7647217216595 -12.6079444926086 0.631480772930715
1982 -38.7891215642412 0.981096603281451 -2.03975210378159
1983 34.4849727624847 -8.41616367069054 -0.560300048987088
1984 10.9716439859981 -12.5805472323346 -1.21783429556238
1985 -25.0357298204188 -5.85451983507458 -3.24797128186379
1986 3.26643053915783 -3.74493079397855 -4.90276580241169
1987 -45.8812320056339 -0.435464146141555 -16.309205570806
1988 -7.55400898941569 -1.31222531452657 -8.47254319967199
1989 -39.3690838666915 -10.8770733808246 -17.1011688902797
1990 26.2992191221856 -21.1421910679516 -9.3055055284391
1991 43.5323846807101 -9.38876641041656 7.46709721128701
1992 22.1897719505375 -21.9151099299116 4.56900899813022
1993 9.06605356366124 -6.22438284877354 3.46709721128692
1994 -5.21758942811574 0.89890482245945 14.267097211287
1995 -17.8773379730317 2.00849386355543 8.69997392361601
1996 -0.727024172000237 -2.17677449485457 1.75098822109302
1997 -29.6422875370244 -6.16958832822558 3.42600132087592
1998 -4.14051658070796 1.29616509643245 5.33011090991701
1999 -35.8064582944966 -4.95041024603356 -5.68358772021989
2000 -17.9436193790261 0.746722772905422 -1.32005003027309
2001 -14.5301269703184 11.6660281101314 -6.14934114487749
2002 18.4945835663539 42.5838363293094 26.645179403068
2003 27.7408397025622 53.6249322197204 33.330110909917
2004 46.581329356449 41.7986353412114 33.256452701967
2005 -76.9009300109779 18.2427275156624 -14.3363403694833
2006 33.1427742910997 -3.90931435562255 -4.23153292569939
2007 31.6017316017316 -6.08739654740358 -5.80687539145279
2008 -71.2338697984631 -2.35437012326955 -13.9293396477594
2009 15.3959278361192 2.24137057588443 -6.10824525446649
