"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -2.85752688172 -53.0375268817204
1970 2 -37.2233400402415 -52.440663314177 -14.0237362023354
1970 3 -100 12.411268931292 -36.9547930749265
1970 4 -100 -10.843054705389 -21.883557399473
1970 5 -16.8915583347047 22.088454738718 -18.649195046811
1970 6 66.8717696283534 -37.451745575625 -9.09856891990501
1970 7 22.2266507240601 -29.290869815668 -8.91242451930699
1970 8 30.4787971954557 -29.483870967742 -28.143692396313
1970 9 85.3886230227021 3.25104553492501 -11.020643236074
1970 10 -80.0074971885543 -23.000806451613 -6.13951612903199
1970 11 -70.7067008421823 2.14000000000002 -31.9816666666667
1970 12 -100 -22.341962365591 -18.0378225806452
1971 1 -94.5841392649903 4.852150537635 -11.6181720430107
1971 2 -100 0.487908114395026 -32.9523076309068
1971 3 95.1951951951953 1.37901086677502 -10.7935027523459
1971 4 -100 -6.44305470538903 -36.8502240661397
1971 5 30.9198617739014 9.05619667420201 -12.262098272617
1971 6 120.526704405612 -16.551745575625 -6.731902253239
1971 7 -52.5707453168593 1.418807603687 -13.105972906404
1971 8 -10.5395373251847 -15.903225806451 -13.788853686635
1971 9 152.622645512624 -9.415621131742 -1.78730990274101
1971 10 -76.0089966262651 1.19274193548399 -7.01048387096799
1971 11 -61.918711094837 -6.16 -19.515
1971 12 342.169907881269 -9.27744623655897 -9.1991129032258
1972 1 -92.2630560928433 -47.051075268817 -24.3278494623656
1972 2 -100 -49.226377599891 -52.6308790594782
1972 3 -73.973973973974 -48.717763326773 -42.8902769458943
1972 4 9.00621118012409 -17.009721372056 -35.383557399473
1972 5 78.4103998683559 -20.814771067733 -38.8750014984235
1972 6 0.812207728279599 -34.285078908959 -33.931902253239
1972 7 -5.34077321642088 -30.258611751152 -30.299521293501
1972 8 -68.880056990739 -22.709677419354 -36.046918202765
1972 9 -0.516278082934533 -18.415621131742 -30.520643236074
1972 10 49.9437710858428 -27.452419354838 -26.8169354838709
1972 11 200.256316367631 -30.26 -9.14833333333331
1972 12 -38.5875127942682 -37.01938172043 -40.7152419354839
