"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 5 -49.7793361949096 17.890696320804 -8.10740434396399
1970 6 109.67837388751 4.07243173285202 2.13629339176499
1970 7 -63.0700224271118 1.18885147110902 -1.96336996336999
1970 8 9.71095534378201 14.193697729988 3.19091995220999
1970 9 102.034098167346 -0.883333333332992 5.60833333333299
1970 10 -47.7289650037231 32.801688485782 -4.8704543509883
1970 11 -33.4795321637425 -1.38247863247802 -18.9198412698413
1970 12 -100 13.118269969278 -2.4510906298003
1971 1 -81.1320754716981 29.89864782925 6.1889603039858
1971 2 -100 14.764818175708 -6.7921780024775
1971 3 24.0021574973032 24.842939523447 -7.6994272388424
1971 4 -94.6629213483146 7.99553429027103 -16.3827751196172
1971 5 111.021099087117 21.439083417578 -5.68804950525399
1971 6 128.231625429631 -9.594234933815 -5.03037327490102
1971 7 -45.6462924068206 2.96304501949702 -3.737563511758
1971 8 58.6201464912972 -12.903076463561 -3.583273596177
1971 9 110.681472018867 5.283333333333 7.775
1971 10 -70.5733432613552 14.89846267933 8.6779327457859
1971 11 -30.6286549707601 15.117521367522 0.646825396825399
1971 12 41.4760669653384 14.731173195084 10.2908448540706
1972 1 -69.811320754717 13.447034926025 5.7050893362439
1972 2 -100 14.050532461422 -14.6493208596204
1972 3 -26.2135922330097 11.617133071834 -6.7316853033585
1972 4 230.898876404495 36.995534290271 4.6172248803828
1972 5 70.9388791487819 27.406825353062 3.18291823668101
1972 6 -15.8445815218629 0.905765066185005 -5.697039941568
1972 7 -25.2376205902245 6.18885147110902 -2.834337705306
1972 8 -51.9571552335197 8.225955794504 -6.00262843488601
1972 9 -26.3990566501253 20.45 -2.058333333334
1972 10 38.2278481012657 16.833946550298 9.0005133909472
1972 11 121.418128654971 21.784188034188 25.4801587301587
1972 12 -94.3409573213865 13.279560291858 -2.0317357910907
1973 1 -83.9622641509434 18.447034926025 -14.6497493734335
1973 2 24.6215943491425 23.157675318565 3.4221077118082
1973 3 -100 30.971971781512 18.9134759869641
1973 4 83.2397003745323 17.162200956938 -0.216108452950508
1973 5 -12.9980049573786 16.600373740159 1.408724688294
1973 6 -14.6017799831562 12.739098399519 0.469626725098991
1973 7 35.2248050977184 3.44691598723802 -1.96336996336999
1973 8 42.2383240135465 -7.58049581839998 -1.325209080048
1973 9 56.1440573871174 17.616666666667 3.775
1973 10 -38.6299329858526 2.47910784062 8.194061778044
1973 11 -100 16.450854700855 -4.1865079365079
1973 12 -100 4.892463517665 -16.9672196620584
1974 1 -66.5094339622642 31.350260732476 2.3179925620503
1974 2 -72.1997981836528 18.336246747136 -7.6136065739061
1974 3 7.60517799352756 23.230036297641 0.203798567609201
1974 4 162.702871410737 7.16220095693803 -6.2161084529505
1974 5 -53.7875581887431 16.76166406274 -2.623533376222
1974 6 -69.0187330708124 5.905765066185 -9.56370660823501
1974 7 -7.74447331885641 3.44691598723802 -12.447240931112
1974 8 22.9424273450421 16.774342891278 -6.486499402628
1974 9 33.1499041910283 2.61666666666699 -7.72500000000001
1974 10 -94.1921072226359 1.51136590513698 -19.8704543509883
1974 11 -28.7280701754384 14.284188034188 -19.1865079365079
1974 12 225.394954020278 12.311818356375 11.9037480798771
1975 1 111.792452830189 4.414776861509 -5.26265259924
1975 2 -100 14.586246747136 -5.2921780024775
1975 3 -100 24.842939523447 6.8167017934157
1975 4 -100 41.162200956938 3.28389154704951
1975 5 -52.8444471313705 19.503599546611 -8.591275311706
1975 6 62.274372339699 4.73909839951901 -2.69703994156801
1975 7 42.721868214019 0.0598192130449959 -10.995628027887
1975 8 104.30022840041 -0.483721624850979 -5.196176821983
1975 9 -90.3699700289883 -4.716666666667 -17.7250000000003
1975 10 -62.8294862248697 11.833946550298 -14.7091640284076
1975 11 -100 18.284188034188 -22.3531746031746
1975 12 -100 7.150528033794 -17.612380952381
1976 1 -99.0566037735849 1.51155105505698 -12.8432977605303
1976 2 -66.4480322906155 6.72910388999298 -36.3636065739061
1976 3 -53.883495145631 23.713907265382 7.13928243857699
1976 4 13.2646691635459 5.49553429027103 -4.5494417862839
1976 5 -39.8766700924974 5.47134148209498 -6.494501118157
1976 6 -85.7077823048733 8.73909839951899 -6.69703994156801
1976 7 147.055996582536 -18.811148528891 0.294694552759012
1976 8 -62.9046231393243 -4.99985065710899 -10.196176821983
1976 9 76.0919766127844 8.95 -1.72500000000001
1976 10 137.542814594192 -1.23056957873402 3.194061778044
1976 11 237.353801169591 -38.215811965812 6.8134920634921
1976 12 111.270926668239 -13.81721390169 14.3231029185868
1977 1 -66.9811320754717 5.86638976473399 3.2857344975342
1977 2 -100 -15.235181824292 -2.2564637167632
1977 3 -94.8759439050701 5.165520168608 4.397346954706
1977 4 15.6367041198505 -38.004465709729 -16.3827751196172
1977 5 8.22199383350465 -14.851239163067 -8.913855956867
1977 6 7.94619079052188 -16.594234933815 -10.197039941568
1977 7 -40.57883307821 -4.29501949663301 -6.96336996336999
1977 8 62.9518783964716 1.290471923536 -1.80908004779001
1977 9 24.6007959514568 1.28333333333298 -7.058333333334
1977 10 -10.7520476545049 -6.06927925615402 -1.3220672542141
1977 11 -61.9883040935672 -13.049145299145 -1.1865079365079
1977 12 -60.3867012497053 0.215044162825997 -7.7736712749616
1978 1 -85.8490566037736 -5.26264249333 -9.1336203411755
1978 2 17.9112008072656 -35.514282353393 -3.0699557802553
1978 3 -94.8759439050701 -12.398439786898 -7.7717297972406
1978 4 -75.0936329588015 0.995534290271003 0.617224880382796
1978 5 59.3857686959676 -4.04478755016402 -4.39772692460899
1978 6 -47.5360207588829 -7.427568267148 0.136293391765001
1978 7 14.2607952725074 5.54369018078702 -3.41498286659599
1978 8 -7.69473103882807 -15.16114097969 -2.29295101553101
1978 9 64.2018375669434 -19.216666666667 1.275
1978 10 52.9411764705881 -27.68218248196 -2.289809189698
1978 11 -19.2251461988302 -3.38247863247801 7.6468253968254
1978 12 -98.1136524404622 -3.81721390168998 22.387619047619
1979 1 -91.9811320754717 -7.359416686879 3.9308957878568
1979 2 192.381432896065 -24.163753252864 5.2435362832368
1979 3 -80.5285868392664 -7.09254434752101 -0.602653045294002
1979 4 -95.8489388264669 -3.171132376395 5.78389154704951
1979 5 -74.7717792152832 -6.141561743712 -4.39772692460899
1979 6 -75.2327407643457 -9.76090160048098 -3.36370660823501
1979 7 -29.6109074080665 12.640464374335 -1.80207964078999
1979 8 -50.539497519099 -9.35468936678699 -0.841338112306005
1979 9 -25.121603694787 -6.71666666666699 -11.7250000000003
1979 10 -100 23.446849776104 -27.1285188671173
1979 11 30.1900584795324 -10.382478632478 -12.8531746031746
1979 12 359.325630747465 -19.784955837174 5.12955453149
1980 1 397.169811320755 -14.940061848169 -4.6174913089174
1980 2 173.208879919274 -20.949467538578 4.6721077118082
1980 3 -98.975188781014 2.423584684737 11.3328308256737
1980 4 -42.4781523096128 -15.004465709729 -6.3827751196172
1980 5 -78.3084456804304 0.79392212725601 11.086144043133
1980 6 -27.0297953702229 7.40576506618503 -6.530373274901
1980 7 -59.9462461286532 13.285625664658 0.133404230177998
1980 8 40.899425061038 -1.612753882916 -0.518757467144013
1980 9 -46.4452414877414 0.283333333333005 0.941666666665988
1980 10 103.85703648548 -1.55315022389601 -3.0962608026012
1980 11 16.885964912281 -15.215811965812 -5.35317460317461
1980 12 6.57863711388825 -18.172052611367 -6.4833486943165
1981 1 230.188679245283 -38.649739267524 -12.0368461476271
1981 2 204.843592330979 -20.235181824292 3.4578219975225
1981 3 3.50593311758365 -19.189318541069 0.687669535351203
1981 4 144.912609238453 -20.671132376395 -11.2161084529505
1981 5 -42.2344477359289 -13.722206905002 -14.8815978923509
1981 6 31.0267907950743 -9.26090160048098 -5.697039941568
1981 7 -3.44060375209125 -0.424051754696997 -4.54401512466099
1981 8 -39.0407182799086 3.225955794504 -9.06714456391901
1981 9 -72.2890974303542 -2.54999999999999 -10.2250000000003
1981 10 234.34102755026 0.221043324490999 7.06502951997949
1981 11 -95.2485380116959 -1.04914529914499 -21.5198412698413
1981 12 83.9188870549399 -14.623665514593 7.7101996927803
1982 1 -97.1698113207547 8.76961557118598 1.8341215943084
1982 2 149.243188698285 1.55053246142199 -4.2207494310489
1982 3 -77.4541531823085 11.778423394415 7.78444372889949
1982 4 5.55555555555582 8.32886762360502 15.6172248803828
1982 5 69.524212562723 -10.65769077597 15.44098275281
1982 6 -72.5695946099743 -10.427568267148 -7.69703994156801
1982 7 -1.14983446655495 4.25336760014201 1.101146165662
1982 8 -66.133732377727 15.000149342891 5.126403823178
1982 9 -62.4625362354444 5.11666666666699 1.275
1982 10 -53.5368577810872 -0.262827643250994 -4.2252930606657
1982 11 361.842105263159 -4.71581196581202 -17.8531746031746
1982 12 149.941051638764 -24.623665514593 9.8069738863287
1983 1 105.188679245283 -34.617481203008 7.80186352979229
1983 2 -52.0686175580221 -29.520896110007 0.779250568951104
1983 3 -59.0075512405609 -13.657060476553 -3.9843734754015
1983 4 -100 -9.137799043062 -3.5494417862839
1983 5 41.4666586058884 9.98747051435299 11.570015010875
1983 6 -53.8387999908953 20.405765066185 1.30296005843199
1983 7 8.29091167989767 -6.71437433534198 3.843081649533
1983 8 -18.4059226588958 3.225955794504 -0.0348864994020026
1983 9 -17.0638235149609 -6.05 5.441666666666
1983 10 2.99329858525679 1.67265622771698 3.0327714554633
1983 11 208.845029239767 -3.88247863247802 10.6468253968254
1983 12 -98.1136524404622 4.569882872504 -7.612380952381
1984 1 58.4905660377359 -11.552965073975 -3.1658784056916
1984 2 72.5529767911204 -20.056610395721 0.600679140379601
1984 3 -100 -2.898995960424 4.8812179224479
1984 4 -98.8139825218477 6.49553429027101 14.1172248803828
1984 5 -21.4860044737319 -20.65769077597 -8.752565634286
1984 6 6.52584617485712 -9.094234933815 -6.530373274901
1984 7 62.9917055284614 -27.682116270826 -5.189176414983
1984 8 4.8279121052217 -16.774044205496 -5.68004778972501
1984 9 -55.4856777870584 -32.55 -1.391666666667
1984 10 -39.9851079672376 7.31781751804 6.5811585522375
1984 11 -100 -5.54914529914502 -5.0198412698413
1984 12 134.850271162462 -10.913988095238 0.774715821812597
1985 1 -90.5660377358491 -15.746513461072 -1.5529751798852
1985 2 -2.2199798183651 -13.092324681435 5.6006791403796
1985 3 -100 -9.35060886365001 8.5908953418028
1985 4 -10.4556803995004 -28.504465709729 -7.71610845295051
1985 5 62.9224351611148 -12.270594001776 1.57001501087501
1985 6 136.576150046662 -28.427568267148 -1.19703994156801
1985 7 -24.0575273219179 -23.327277561149 -7.608531253693
1985 8 -32.3462235173663 -8.22565710872198 -5.034886499402
1985 9 -60.3006927725642 1.61666666666701 -6.391666666667
1985 12 -93.3977835416176 -11.075278417819 -2.128509984639
1986 1 -100 -6.55296507397502 -26.5529751798852
