"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -3.61952026468199 2.3796526054591
1970 2 24.7611134191941 -0.0189138235120012 -3.5784937710225
1970 3 -100 12.040190855337 4.34531057900591
1970 4 -100 24.930674264008 20.256885090218
1970 5 -77.9428836777339 10.820373514431 2.44142614601099
1970 6 45.696956082219 5.26422045387502 5.80474506336499
1970 7 -67.1269125080571 -0.241935483870996 10.810696095077
1970 8 -37.4375863167958 6.36889991728697 11.6211745244
1970 9 22.851833609457 -3.29059829059901 9.08119658119599
1970 10 -72.6357535082367 25.723738626964 7.32837055417701
1970 11 -67.1915444348577 1.69534662867999 -18.9097815764483
1970 12 -100 22.449692780338 4.6650124069478
1971 1 -100 27.670802315963 -1.1687344913151
1971 2 -100 17.481086176488 -10.5427794853082
1971 3 204.072831816004 13.169223113401 -0.493399098413398
1971 4 -100 -2.73599240265902 -12.076448243115
1971 5 84.3974924541442 4.74295415959201 -11.461799660441
1971 6 170.279681006401 -21.402446212791 -18.361921603301
1971 8 25.8706044831618 -14.114971050455 -14.185277088503
1971 9 115.667398020866 -2.12393162393202 -1.91880341880401
1971 10 -35.5155582672361 0.401157981803024 -1.22001654259799
1971 11 -100 0.695346628680014 -16.2431149097816
1971 12 -100 4.869047619048 -5.8188585607941
1972 1 -100 -0.0711331679080018 -4.55583126550859
1972 2 -100 4.802514747917 -29.2927794853082
1972 3 -100 -3.12109946724402 -19.6869474855102
1972 4 94.5392491467576 27.597340930674 -14.743114909782
1972 5 122.629827412739 15.65908319185 -23.687606112054
1972 6 -22.9023924519827 3.76422045387503 -24.695254936635
1972 7 -8.21318315975172 -2.661290322581 -17.576400679117
1972 8 -14.7328163178581 0.885028949544981 -16.12076095947
1972 9 -24.9093270048806 12.376068376068 -11.58547008547
1972 10 -79.5363026235509 11.530190239867 -1.38130686517799
1972 11 38.8050043140637 17.19534662868 18.5902184235517
1972 12 -22.950279881462 3.74001536098302 -3.7220843672457
1973 1 -100 10.735318444995 -18.2655086848635
1973 2 -15.7457415870378 9.802514747917 -10.7213509138796
1973 3 -100 17.84664246824 -17.7514636145425
1973 4 24.914675767918 -0.235992402659022 -20.0764482431153
1973 5 -14.4183886696077 2.75585738539803 -7.235993208828
1973 6 16.8729641693807 -3.06911287945798 -16.861921603301
