"anio" "ppAcc" "mTmax" "mTmin"
1970 13.0351751012929 8.96363759939341 -7.27216239242471
1971 59.1783013755194 2.71158280487342 -6.13243636502743
1972 2.71232806007897 6.4239115719964 -5.51873773489042
1973 40.0810343492735 1.96363759939342 -9.28312129653433
1974 -10.2738135177682 -6.23910212663361 -12.6694226663973
1975 -5.19497277349093 -7.5322528115656 -14.2447651321507
1976 56.0608015690727 -13.7231530072596 -12.6669764824443
1977 19.9308369248239 -5.44184185266161 -13.9954500636576
1978 2.9600763890681 -8.60105540788961 -2.71410359775322
1979 -21.505071098609 -2.3062895676696 -5.46616971345573
1980 12.7461353841389 -4.72217720710361 18.9483630960096
1981 26.1451908436347 -14.2774582910176 16.4538650048356
1982 -25.0148390926217 -1.31855418142859 18.4538650048356
1983 -18.4701540684921 -9.16786924992159 18.4949608952466
1984 -12.049343208857 -14.9489531633876 15.5603849539336
1985 24.9477405868539 -13.9539222380296 13.4786279131606
1986 5.10722857364061 -10.6363624006066 10.6045499363426
1987 -13.2880848538027 -8.58704733211361 3.27578281305478
1988 -14.4648894165011 -8.5760884280036 8.07030336099999
1989 -49.5419236625461 -7.08019801704459 6.42646774456157
1990 -21.1334486051253 -22.4417778403706 -2.00843175614253
1991 -5.54594957289221 -19.9075952773186 -7.82010759790412
1992 -2.42844976644558 -29.8587892289616 -11.0652981061757
1993 30.2330382719554 -13.9676585017656 3.40994659447878
1994 -1.23099950966477 -1.48293774307259 8.23468692264377
1995 6.98598673514156 -0.866499386907584 18.9607143199036
1996 -24.1064285529949 15.3107903221374 8.07653001106218
1997 -0.590982993109502 13.4585630753994 19.7263298967116
1998 18.4649926449715 18.6951444487084 20.0018102103146
1999 -28.0704018168211 10.3663773254214 2.75523486784929
2000 -91.5352654262045 -1.9130026313206 -27.4150967831961
2001 7.35760922862525 2.28176572670041 7.02998673397998
2002 -6.37177733618932 13.4896649966534 6.65386500483558
2003 40.7623422539936 18.2704869144624 6.52783760757528
2004 29.8614157784717 8.59077753733342 -13.2670159457434
2005 -0.281297581873083 19.6951444487084 -14.943395269137
2006 -19.8947069601796 14.8032445082684 -26.9620075383449
2007 17.6804562698392 19.2019937637774 -12.1625733513288
2008 -50.450334202173 23.4882053065574 -12.7524565761211
2009 7.19244367596584 29.8356579422694 -12.784384523505
