"anio" "ppAcc" "mTmax" "mTmin"
1970 8.1168375825007 7.1635830183158 0.448436960162173
1971 57.0754055443878 -0.951485474835181 9.61282052180588
1972 4.73393653235642 -0.685732050177208 12.0374780560529
1973 50.9385850463874 -12.9049101323692 5.88679312454587
1974 -1.01189540205951 -19.3542252008622 1.28405339851787
1975 6.87587388068899 -20.2473758857932 -0.852932902851524
1976 42.1838411226471 -25.6309375296292 -0.98991920422133
1977 -11.6365846298996 -16.9460060227802 -0.551563039837824
1978 3.220980786312 -17.1097480507812 4.22073025424888
1979 -32.9709605994025 -9.8829923241502 0.870354768381869
1980 -19.9493414817617 -9.27477314606719 3.84569723413488
1981 8.52482564884976 -10.3432662967522 3.07857394646387
1982 -45.4485956285779 3.76906247037081 1.64021778207987
1983 -30.5060326985436 -2.09209740166621 -2.65093962912502
1984 -1.04589440758858 -7.4254580775742 2.16076572728587
1985 -13.2685368952958 -4.61723889949219 1.02377942591588
1986 -9.9876328617388 -1.17592973699519 -2.26171807223873
1987 -12.6055562874786 2.1361857580418 -5.31868632750903
1988 -15.2064802104538 5.0265967169458 -0.592658930248717
1989 -40.9267278932091 5.43755562105581 -4.96252194394742
1990 7.01186990280533 -1.28847177620418 7.36076572728587
1991 21.342450733316 0.848514525164816 8.72240956290188
1992 16.5825899592437 -11.1240882145612 2.81829997386087
1993 -18.0453971721327 5.99919945667182 -2.11046714942682
1994 -7.84569551340624 7.6632819495218 3.74423705048287
1995 -8.525675623988 4.19098027858979 5.60186161769687
1996 -14.1525110390521 10.0676926073568 -0.47759043709803
1997 -25.4401808747094 8.16865228540081 0.11618713429737
1998 39.2769261499101 14.6687764550158 4.57116012740588
1999 -40.3487447992146 5.25947342927481 -12.5570424918926
2000 -24.3522126977786 8.0655217861878 -10.5069489220146
2001 4.54694200194643 2.0260456226298 -11.2601522383892
2002 2.28600813426207 2.28159902570379 -7.87167232104453
2003 50.2926039413347 4.49570727067982 -8.56082408556423
2004 49.3746307920493 1.45045737797179 -12.3391394068548
2005 -39.8047607107492 11.9307063059868 -9.19265893024873
2006 34.4150683592505 4.13618575804179 -8.72964523161862
2007 5.03992758211821 15.0676926073568 6.62651915194287
2008 3.28897879737017 17.2267239719798 5.81818769000687
2009 -2.04886507069668 23.9745419224258 10.2977520286549
