"anio" "ppAcc" "mTmax" "mTmin"
1970 1.08460058291308 11.7414596662826 1.14584214086696
1971 56.4570003865817 24.3852952827206 4.30474625045596
1972 -20.8593407261655 12.4948843238166 8.31844488059296
1973 50.0284506760836 2.50858295395357 -3.37744553036595
1974 7.98226067769076 1.79625418683056 -4.36100717420155
1975 25.704208528253 0.166117200528575 -3.92265100981794
1976 63.007171307819 -5.16538964878642 -0.278815393379634
1977 2.16181702088844 3.09965626420457 -2.71412323622163
1978 -7.04664607793314 -1.31061026484645 1.54616757793695
1979 -33.977057027317 1.65926788546056 -1.04593868105084
1980 -2.07755089630488 0.631870625186579 2.48830789429196
1981 10.4841827271819 -3.14895129262244 3.03625309977095
1982 -6.36904218952929 12.7140624060086 7.07734899018195
1983 7.28728233060989 2.76885692655657 3.28282844223695
1984 -4.97908549536754 -4.38182800495042 3.61159556552495
1985 15.9223882930897 -1.34073211453941 3.18693803127795
1986 7.20041003722478 1.64556925532356 4.63899282579895
1987 -23.1353948128554 4.43735007724158 0.844472277853257
1988 -52.6024767290844 9.00173363888456 3.94036268881196
1989 -21.9018082467868 11.8921445977886 5.10474625045596
1990 19.4841523218792 14.3715966525836 5.24173255182596
1991 35.5207776807704 17.3031035018986 3.61981474360697
1992 11.2660333676479 -10.9571704707044 3.20337638744196
1993 -19.3825117386186 -2.95717047070443 2.29652707237396
1994 -0.96558554097549 2.71406240600857 7.36502022305896
1995 -1.83430847482658 3.53598021422759 8.94036268881196
1996 -15.4732585362887 0.308717694577574 1.37815743392796
1997 -15.1778927387794 -0.91607458029344 2.73488323675696
1998 7.02666545045456 7.86613978068857 5.77488775278896
1999 -26.1585506226572 0.138719940254575 -2.85415785913305
2000 -13.301451201661 2.78139529020656 3.00384049403696
2001 -98.384175343037 -30.7776951978924 -32.3013368700454
2002 -39.1893946304235 -10.1149280645104 11.580848096793
2003 70.5303119149694 -3.99826636111545 5.44721200388096
2004 29.4397171438127 -15.9699708300124 -5.45244365896835
2005 -18.861277978308 -1.43662252549841 -3.49525374954395
2006 -21.6411913666315 -7.16264992275843 -10.6925140235165
2007 25.0092301811722 -19.9497942852454 -11.7113759834744
2008 -3.22426516898833 -21.5136866770074 -18.4360502163453
2009 0.945604913496913 -8.86128005974545 -12.4705962152974
