"anio" "ppAcc" "mTmax" "mTmin"
1970 0.157909954258 11.1939323784882 -0.859321581603396
1971 45.8257652701891 1.46790498122822 -4.58260925283628
1972 -13.7352005752964 5.71448032369322 17.4173907471635
1973 78.8756514712315 -2.38141008726579 15.8639660896295
1974 -9.25737839821481 -4.35401282699178 7.21191129510892
1975 3.93885252099905 -2.6416840598678 9.1845140348345
1976 16.8533661509263 -62.1677114571288 -46.1031571980418
1977 8.04599405428247 -86.7951331066548 -54.0340543160451
1978 -17.9016510115875 -42.9107815618828 -16.5987252882916
1979 -43.6565421426824 6.27612415931022 2.5132811581226
1980 -5.52091750872953 5.12543922780321 4.65026745949251
1981 8.96528205090185 -0.354012826991799 2.47218526771171
1982 -34.2264265644577 17.0158501867072 16.0886236238765
1983 11.2338475909465 4.29256251547422 13.6502674594925
1984 -14.7879336036831 -0.395108717402799 14.7050619800405
1985 12.6127795858756 2.79667210451521 10.3324592403145
1986 2.75267446084499 4.7007816935562 3.157116774561
1987 -20.0515987456167 10.3446173099952 1.78725376086231
1988 -23.0466983475057 6.61858991273419 -8.52781473228829
1989 -34.4933166279923 10.6459871730082 -10.0757599377678
1990 -11.0811271657017 2.5500967620502 -3.97986952680888
1991 29.6344347490863 5.24872689903621 -4.55521199256228
1992 12.1976172648217 -24.9294305599438 2.02942597221261
1993 -17.2344258527508 -9.87456077219679 -2.84288322543899
1994 9.60285275823467 4.93091867985822 -0.116855828178792
1995 -5.43195415421799 18.3583159401322 -4.75795171858969
1996 -10.7697554249112 23.6581512571462 -1.6749065804806
1997 -0.0941528835247436 3.71448032369319 -7.58808870489109
1998 -2.49616345533669 21.6103707346522 7.20917156908151
1999 -41.743830020684 14.1965494302162 -6.65596848407729
2000 -20.3036615833994 20.5215392352892 -0.748677072283783
2001 24.4004240586565 8.79915928596521 -2.1260010030467
2002 6.17776360953983 5.91957171257221 -3.36059830945469
2003 61.4240067612149 5.1747542962962 6.84752773346512
2004 10.0921512080482 -3.59048262263478 6.0955852227981
2005 -51.1739455989087 11.7547583854392 5.6514942024898
2006 2.67853833208537 2.3035214195842 7.25026745949251
2007 40.5917545797594 0.0569460771182051 8.00643184305411
2008 11.9603816527908 0.455184824672195 8.02049740078411
2009 -21.0153684194919 4.94834136872722 9.04375445809851
