"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 15.818576195773 -4.8965517241379
1970 2 -41.1146161934806 -16.388352911456 18.2282782128472
1970 3 -100 -9.137061621174 12.358529776675
1970 4 -100 32.214423076923 9.0275641025641
1970 5 -96.7436180729197 -2.70020459240403 -14.407009772763
1970 6 28.6730945821855 -6.03226600985202 1.664532019704
1970 7 -73.8755605869291 -2.03513824884798 4.150825652842
1970 8 -71.9745917504975 9.70105820105903 9.10091845878101
1970 9 88.0514809194627 3.837477193943 14.056776819923
1970 10 -100 34.230961981567 11.7766417050691
1970 11 22.4073444406664 11.817063492064 -16.3490590220763
1970 12 -100 39.459255654431 -1.5356970708195
1971 1 -100 25.17341490545 15.587319243604
1971 2 -100 8.79021851711499 0.906849641418597
1971 3 -69.0162664601084 4.25003515301903 7.35852977667499
1971 4 -100 -17.61891025641 -14.3057692307692
1971 5 25.6033029016689 -9.15181749563001 11.560732162721
1971 6 225.068870523416 -35.365599343185 5.997865353037
1971 7 -37.1271824792093 -12.809331797235 -0.526593701997005
1971 8 125.511845369537 -28.040877282812 3.29446684587801
1971 9 100.977912662283 -5.66252280605699 14.556776819923
1971 10 -66.1092530657748 7.45676843317998 24.3572868663596
1971 11 -21.115266916015 17.817063492064 10.6509409779237
1971 12 -64.297520661157 14.620545977011 27.4965609936967
1972 1 -71.5956558061821 8.23793103448299 25.7486095661846
1972 2 -100 5.21878994568702 3.58542106999
1972 3 65.7629744384198 -4.78222291149699 12.358529776675
1972 4 108.530805687204 14.214423076923 19.6942307692311
1972 5 225.172995289876 -15.73246265692 14.786538614334
1972 6 -20.7988980716253 -27.198932676519 7.664532019704
1972 7 -28.4190360081856 -24.260944700461 4.150825652842
1972 8 -73.5012676862681 -11.266683734425 -2.02811379928399
1972 9 -8.27853650311921 8.33747719394299 9.22344348659001
1972 10 6.13154960981048 10.521284562212 20.6476094470046
1972 11 191.057463447807 15.150396825397 40.3176076445904
1972 12 4.46280991735538 -4.25042176492401 8.6255932517612
1973 1 -80.7852965747703 5.657285873192 -8.7675194660734
1973 2 19.8738170347003 6.29021851711499 4.2997067842758
1973 3 -100 4.73390612076102 26.5520781637718
