"anio" "ppAcc" "mTmax" "mTmin"
1970 -31.9181375711019 9.60144599075605 3.58648582689462
1971 59.6786489180789 -2.38211565307996 9.12073240223712
1972 -1.15131257452258 -2.09170469417597 13.8467597994974
1973 62.7670595594128 -5.03964989965496 1.27689678579872
1974 -23.258859633691 -3.91636222842195 -4.67378814570808
1975 18.2196680935906 -5.10814305033996 -6.52310321420128
1976 38.0206806231553 -13.053348529792 -1.89296622789987
1977 -21.2650755487793 -3.50540332431297 -4.16693883063958
1978 15.0921636466702 -6.01946045854397 2.81713604011022
1979 -23.0829375085518 -0.87252661198395 -4.35871965255738
1980 -13.7786117789636 0.220624072948041 0.10703377210012
1981 -9.86923122031314 -8.61499236540897 -0.194336090913581
1982 -22.3010613968217 3.06993914144105 -2.11214431009168
1983 -8.07091616333392 -2.46430743390196 -6.04365115940668
1984 -1.95273558904592 -9.69992387225798 -3.68748677584508
1985 13.3524892980707 -8.43964989965496 -3.41351417310538
1986 10.7332043237749 -5.10814305033996 -2.12584294022857
1987 -14.1109091264489 -3.53280058458697 -8.39981554296838
1988 -19.4081197834203 -0.162824670089954 -8.06773666294428
1989 -29.9439003889834 2.28089804555005 -6.82447307721498
1990 33.7203620086397 -6.05334852979198 0.53443103237413
1991 50.2570417717313 -3.84786907773695 -0.97515800872177
1992 19.881154831017 -15.560197844861 -1.96145937858478
1993 -21.1477941320198 -1.09992387225795 -6.86556896762588
1994 -7.89499403819466 1.96035010034503 -3.68748677584508
1995 -10.475185206904 -0.505403324312965 -2.79707581694097
1996 -33.3450614750093 4.80962774088702 -11.9951071067082
1997 -7.66043120467563 2.51574675848104 -6.22707732228498
1998 -4.23972321585646 13.850761059249 -9.55050047447518
1999 -36.6289411442757 6.85640609914103 -5.59520919041677
2000 -35.7688774213726 13.2466707640531 0.343190438123617
2001 -40.6751500224789 7.17497528505703 6.01501731776892
2002 9.20854590590121 5.83431462129703 10.3694898273796
2003 39.6039797494087 4.42807356211205 6.44253567341503
2004 39.6039797494087 -0.537366794631957 10.0813956255323
2005 -29.6897906526711 9.96035010034504 9.80566390908642
2006 27.856291170664 5.45350078527605 11.9015543200453
2007 2.26939541429661 4.06993914144103 9.73991048442892
2008 -5.51027189741786 2.97902664799103 3.76992021569622
2009 12.8833636310327 9.30281585376903 12.3810063748398
