"anio" "ppAcc" "mTmax" "mTmin"
1970 -24.1409464810373 9.5797999908595 6.08964719090096
1971 33.0353020019042 2.43755141083952 -10.8037290202583
1972 -10.9011633846443 8.56610136072252 -10.9514486995099
1973 7.01340732356151 0.0318547853805029 -13.3487089734825
1974 -14.9221345472525 -2.6804739817425 -16.4993939049895
1975 11.7699219915249 -2.33800822831849 -13.1295308912907
1976 48.7268967828144 -12.4763890010195 -13.8914864322637
1977 -8.13878888675491 -0.132528776263499 -14.0473391104688
1978 2.82898204865212 -8.72772104766948 -7.47539299929484
1979 -36.6615314833052 -3.29691233790751 -10.3487089734825
1980 -84.3084052190898 -38.7153010075145 -56.0928464241442
1981 -12.715504031187 0.367595756737522 8.58080534781296
1982 -18.4363979617272 2.49760821003751 -4.73227061731814
1983 22.5252025809404 -5.4475972694145 -8.49939390498944
1984 -13.8106465836047 -10.9681452146195 -6.65007883649624
1985 -34.5366280233903 -8.66677535160548 1.69238691692795
1986 6.19613676205577 -0.995542474893476 1.91156499911996
1987 -16.7855114274856 -0.379104118729501 -1.57610623375604
1988 14.2217336760421 3.12774519633951 -3.26651719266064
1989 -22.9313860500088 4.8811698538735 -5.70487335704415
1990 1.7174940850043 0.339923429065507 1.33125489826195
1991 33.5583551612679 -3.60238426324248 13.075760392768
1992 26.4807920986282 -15.2832137077705 12.4595102046
1993 4.72504975134544 -6.76266576256449 6.93896225939396
1994 2.33861971174867 1.62089588127049 3.62389376624396
1995 1.1617501031804 2.73048492236651 8.92526362925695
1996 2.66552793635097 -7.5149675815635 1.46411384259695
1997 -12.7481948536473 -5.88595343379748 6.45951020459995
1998 68.880788829546 0.0592520456545031 9.44581157446295
1999 -51.9281455722324 -6.69417261187949 3.04855130048995
2000 -25.0726349211538 -1.5313610241865 6.76466029068395
2001 0.981950579649135 -6.96814521461949 6.30882527309296
2002 29.1287487179068 -6.26947691988949 9.89931636325995
2003 81.1725380745923 -6.5705054772085 10.3605081934429
2004 40.0147925971633 8.56426739111452 7.92039799560195
2005 -45.3572902577263 34.5387041004485 21.4595102045999
2006 11.0834147198601 30.4428136894895 18.240332122408
2007 9.66136394284009 18.1688410867505 14.18553760186
2008 -24.8274537527021 14.4003329648845 5.01602641090296
2009 -1.66600603962945 19.5524027305855 11.815674588161
