"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -4.78232699200401 -14.2839812517232
1970 2 60.5217391304349 -18.565385551017 13.8051965063459
1970 3 -100 0.787717346759997 6.6307593232246
1970 4 -100 17.350877192983 20.655263157894
1970 5 -58.0673129975566 1.16723259762299 -6.370967741935
1970 6 52.6673590784625 -5.491228070175 5.964912280701
1970 7 -32.0883008715841 3.90901571546799 3.54425144747701
1970 8 -19.575384481521 9.77253928866801 5.740281224152
1970 9 84.5256024096388 -4.12776304155599 9.214353079871
1970 10 -80.8020170488654 34.365591397849 -6.27598566308201
1970 11 -52.7336385671963 34.510256410256 -24.4700854700854
1970 12 -100 56.583953680728 -6.7427626137304
1971 1 -100 55.540253653157 -1.5420457678522
1971 2 -100 43.398900163268 -20.6590892079398
1971 3 242.342342342342 41.110297991921 4.5339851296762
1971 4 -100 19.684210526316 -21.9114035087723
1971 5 133.624970442185 29.231748726655 5.72580645161301
1971 6 163.714474553866 -5.491228070175 2.13157894736799
1971 7 -47.1797895667877 19.39288668321 -0.00413564929699461
1971 8 4.34839355245696 4.12737799834499 4.77253928866801
1971 9 176.05421686747 11.872236958444 14.214353079871
1971 10 -59.0286949213591 16.946236559139 21.949820788531
1971 11 20.7918125504982 19.176923076923 12.0299145299146
1971 12 8.55949895615866 25.454921422663 19.8701406120761
1972 1 -90.7054337464252 23.120898814447 15.8773090708575
1972 2 -100 20.898900163268 -0.3019463507969
1972 3 -60.4989604989605 15.949007669341 8.2436625490311
1972 4 -87.2853000223065 24.517543859649 23.821929824561
1972 5 220.485536375817 12.618845500848 12.5
1972 6 -65.4659616655652 -9.32456140350901 -0.0350877192989962
1972 7 -28.495089277488 -4.63937138130699 -2.100909842846
1972 8 -58.8544952252507 10.417700578991 -2.969396195203
1972 9 25.3012048192773 12.03890362511 2.381019746537
1972 10 -54.3462600552287 11.139784946236 10.982078853047
1972 11 10.2881766765419 15.510256410256 26.1965811965809
1972 12 -100 5.93879239040497 -2.7750206782465
1973 1 -95.3527168732126 14.088640749931 -10.6065618968845
1973 2 80.8695652173914 11.07747159184 1.4837679349173
1973 3 -100 22.884491540308 -5.6273051929044
1973 4 175.48516618336 3.01754385964898 -11.678070175439
1973 5 -47.5841412469458 12.457555178268 -0.0806451612900005
1973 6 51.5909734680386 0.00877192982500219 -1.20175438596501
1973 7 23.9657999963147 -5.28453267162899 2.415219189413
1973 8 173.596397729003 -16.033912324235 2.998345740281
1973 9 1.8072289156628 3.37223695844401 0.547686413204005
1973 10 -13.3749549765878 -11.602150537635 9.04659498207899
1973 11 -100 -1.156410256411 -6.47008547008539
1973 12 -100 -14.383788254756 -28.8395368072788
1974 1 -90.7054337464252 20.701543975738 4.10311552247039
1974 2 -43.4782608695652 5.89890016326798 -11.5519463507969
1974 3 123.839223839224 11.432878637083 -8.530530999356
1974 4 94.958732991301 -0.315789473684021 1.488596491228
1974 5 -80.5312524631513 7.13497453310698 -7.177419354839
1974 6 -6.26475309224832 -12.324561403509 -5.535087719299
1974 7 18.216661445761 -17.058726220016 -11.133167907362
1974 8 9.43855909160121 -1.517783291977 -2.80810587262199
1974 9 10.1280120481929 -5.79442970822299 -5.618980253463
1974 10 -92.9763477008044 -5.79569892473199 -15.6308243727598
1974 11 230.864530029626 1.17692307692302 -5.9700854700854
1974 12 374.947807933194 5.29363110008298 7.6120760959471
1975 1 378.670162059102 -9.13716570168198 3.29666390956709
1975 2 -100 -2.67252840815999 -2.4448034936541
1975 3 -100 13.36836250805 -2.5627890638721
1975 4 -100 23.184210526316 2.48859649122799
1975 5 51.2571924016708 0.199490662139006 1.209677419355
1975 6 82.9855537720703 -11.991228070175 -4.70175438596501
1975 7 19.2946249239898 -16.413564929694 -6.13316790736199
1975 8 74.3381697156903 -11.033912324235 0.256410256410007
1975 9 -57.4171686746987 -17.294429708223 -12.118980253463
1975 10 -94.146956417337 6.46236559139702 -11.7598566308243
1975 11 -100 12.676923076923 -10.4700854700854
1975 12 -100 2.22911497104999 -12.0653432588917
1976 1 -100 2.47573752412499 -11.8646264130135
1976 2 -100 4.47032873469698 -17.2662320650827
1976 3 -100 19.013523798373 1.469469000644
1976 4 61.0528663841182 -0.982456140351005 -3.01140350877201
1976 5 -16.1346259951132 -2.86502546689302 -7.98387096774199
1976 6 -82.5087338306109 9.84210526315799 1.13157894736799
1976 7 182.067110136542 -21.413564929694 0.963606286187009
