"anio" "ppAcc" "mTmax" "mTmin"
1970 23.213294616356 -13.5638183482814 -21.5025353651512
1971 26.4951214999879 -3.61039369074643 -14.3847271459731
1972 -8.38233283194312 -31.7282019099244 -33.294316187069
1973 24.6611594179583 -30.8101634616684 -38.2786606097696
1974 -14.9298992125224 -5.80251123876842 -11.8504882234966
1975 5.21150891643407 -7.81587314280141 -8.71897372131533
1976 49.9987934459987 -10.1227224578704 -4.85596002268533
1977 -10.3449940074485 -4.19121560855444 -7.90253536515134
1978 -1.1430088239316 -4.65970875923944 -1.21486413227434
1979 -8.17319680504501 -3.21707650312842 -7.62830544007734
1980 -5.29355458852486 -0.752859444171428 -2.60938468021934
1981 17.0196507428351 -6.91724300581544 -0.554590159671342
1982 -16.1364532138577 3.05262000788357 -5.88335728295933
1983 24.5485477111671 -9.61887702974042 -4.45024659953734
1984 -10.9884894748273 -16.7670464934334 -7.30770955525333
1985 -8.09275987162266 -5.15833889622645 3.31938244306766
1986 -9.29931387295792 3.90193507637658 6.47280710060267
1987 -42.6323790831798 6.49537007249958 3.53535556273666
1988 -14.2703163584592 9.22208595983857 4.30560440058267
1989 -14.6242388655175 9.66905836404756 2.68102627868467
1990 -3.65264114670893 21.4264587734326 9.87199620468067
1991 16.263543568665 19.9019350763766 10.8317112101917
1992 13.287377032038 -0.980256704445424 -5.23952166652133
1993 -22.0405241270582 3.10741452843157 -23.1573298856991
1994 -7.49752656429727 8.43344192569155 17.5002043608767
1995 -96.3320758359408 -11.7665580743084 -12.3902065980279
1996 -3.86177717360703 -1.51450327978743 14.2673276485477
1997 -16.2812396940179 0.715046622364568 15.0867240056147
1998 29.7608609969354 11.3348117887056 21.7056838129307
1999 -49.276469783866 -0.509023827733444 13.1577386074517
2000 -32.609937178755 5.65262000788358 18.8700673745747
2001 66.1344422905221 21.5940207639506 6.67470946229466
2002 18.2262047441703 10.6142638434996 14.3111632649857
2003 55.7419904923545 13.0115241174726 13.3358207992327
2004 24.0498387239485 -0.226405368267422 11.8540482114637
2005 -37.0983180637221 7.87438728170557 14.4823284012197
2006 31.9326581993388 6.45535973391056 5.01801258005466
2007 14.7835039936937 3.83344192569158 10.8289714841637
2008 8.0428889729008 1.83643616178756 4.90049629889567
2009 -16.4099387874937 1.60056521336255 -11.7874668720005
