"anio" "ppAcc" "mTmax" "mTmin"
1970 0.095563139931745 -1.78358396614023 -15.1438075711395
1971 -25.8106289614822 8.36656656825674 -12.4399463638535
1972 13.8929302779132 -0.588651710732222 -1.79464221445151
1973 12.1942467089225 0.0547721982437821 -6.13284866703051
1974 -12.8499268649439 3.67121055440776 -10.9109308588105
1975 -16.2168698196002 8.1972379516678 -3.78764318757849
1976 4.94822038030229 -14.2279959730272 -7.95584440024349
1977 -19.984397854705 -8.25755656888024 1.11646640146351
1978 11.7632374451487 -11.1890634181952 -7.91093085881052
1979 -8.92013651877132 -14.0246798565512 -7.84243770812651
1980 0.146270112140424 -7.42744952493922 -5.1006531434135
1981 43.0494392979035 -13.2602962949072 -0.486273324564515
1982 -9.58946855192589 -4.21920040449621 3.67811023707951
1983 -18.0778156996587 -3.69865245929123 2.8698910589975
1984 10.4144319843979 -14.3637516210162 -5.8418243366275
1985 5.14090687469527 -4.43837848668821 1.09515742124952
1986 9.32423208191127 -1.98865781629721 -0.20124233045749
1987 -14.2545099951243 -8.60504515335521 -5.69650924541651
1988 13.0664066309118 -0.0141360624462195 1.31737964347248
1989 -26.3379814724525 2.62008305177378 0.386097592190495
1990 -2.13554363725012 0.470712422402784 1.44961104843048
1991 0.805460750853247 6.87669000646281 9.66441160694249
1992 16.97084349098 -5.28810526264422 7.68623210248851
1993 48.1759141882009 1.89312836262676 9.30824722338048
1994 8.99463676255486 6.0821694585168 5.7876992781755
1995 -20.024963432472 11.7944982256408 8.59591845625751
1996 -21.7287176986836 6.63812424555175 -3.5842597007905
1997 0.577279375914193 8.63011466399676 -1.15750620127649
1998 11.139541686982 14.8081968557778 8.85619242886051
1999 -1.16704046806436 5.04107356810678 0.869891058997503
2000 3.72111165285227 4.49604774281976 5.35563100959251
2001 31.7316431009264 0.30134754070879 1.69180886721652
2002 -23.9243295953194 5.83559411605179 2.06167188091548
2003 -3.11925889809849 5.19175849961279 4.48632941516149
2004 -18.0727450024378 1.92500949145376 4.18896434292549
2005 12.9497805948318 2.16436123933878 4.62331571653149
2006 27.3353486104339 3.17425887594879 2.6974162735085
2007 -27.7628473915163 3.51778589687378 5.8424937987235
2008 -16.4602632862019 1.6244630433668 2.3583632500295
