"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -61.3692946058092 -12.764006791172 -0.807300509337985
1970 2 -24.9416412282278 -20.406324719846 -21.974632462382
1970 3 -82.3890626810335 -14.797821165817 -12.955291454443
1970 4 -100 20.732432432432 4.87837837837901
1970 5 -89.684564851512 -2.21024335031203 -20.04753820034
1970 6 -38.2994283667408 21.750221043324 -4.84061302682001
1970 7 65.1959054006351 25.07223600772 -1.25012406947899
1970 8 17.1773077683337 19.864166896424 -3.97242900468701
1970 9 -12.4933062011351 14.021367521368 -8.83076923076899
1970 10 -31.5690774375451 24.181417149159 -6.51643231320602
1970 11 -81.2639619514304 5.208370173887 -25.029914529915
1970 12 -93.4665359156656 12.484584010724 -27.256790546
1971 1 -51.6459197786999 22.074702886248 -20.162139219015
1971 2 -58.7179026755253 14.236532423011 -5.01034674809603
1971 3 -67.8600393928861 10.524759479344 -13.439162422185
1971 4 -100 -10.267567567568 -18.454954954955
1971 5 -82.6700689505402 -3.17798528579502 -24.886247877759
1971 6 -90.1046253041 1.41688770999096 -18.673946360153
1971 7 -62.9368160960114 -43.228839261097 -25.59205955335
1971 8 -90.0296501284839 -14.200349232608 -18.811138682107
1971 9 -37.3460426261111 -22.645299145299 -1.16410256410301
1971 10 49.7501803160449 3.37496553625602 -3.29062586159402
1971 11 203.804856957555 -3.29162982611297 2.80341880341901
1971 12 96.481980877666 12.000713042982 9.51740300238701
1972 1 74.2323651452281 3.203735144312 12.741086587436
1972 2 60.6931226432033 -8.94080747846701 -1.10024822592901
1972 3 13.1502722743601 5.52475947934397 13.496321448783
1972 4 -100 -1.60090090090101 9.54504504504502
1972 5 -100 -3.33927560837601 -3.273344651953
1972 6 -27.1234757690184 -5.583112290009 -4.673946360153
1972 7 46.9290504765264 -10.089054314861 -7.54044665012398
1972 8 25.5544574026488 -11.619704071317 -13.165977391784
1972 9 -32.5843418656955 0.021367521367992 -4.83076923076901
1972 10 51.9493803685005 7.72980424593303 1.54808381582601
1972 11 -2.57260214743835 -4.12496315944598 20.136752136752
1972 12 -55.8592792351067 7.96845497846601 -4.35356473954901
1973 1 -81.3416320885201 -7.60271646859099 -3.71052631578998
