"anio" "ppAcc" "mTmax" "mTmin"
1970 -18.3545761129551 -12.8847667299135 -3.67131554049447
1971 -5.20211837791524 -1.25462974361255 1.59717761019053
1972 7.83427029211498 -4.22868468784451 5.46258669769653
1973 24.4810177737609 -5.31216399018753 2.07936939101252
1974 11.1086397050185 -3.47106809977653 2.65197213073854
1975 -7.96334034551302 0.337151078305453 3.52868445950552
1976 1.55432298527756 -10.4472639228175 -2.13304171760349
1977 -22.8018539722719 0.463178475565513 -0.758986773371468
1978 -5.77024590664663 -3.45736946963953 -1.25213745830248
1979 -7.53571747442487 -8.78613659292753 -3.14254841720746
1980 22.5322792612306 -2.54016009768051 -2.16036412197546
1981 42.0502088773255 -4.55325988059851 -0.663096362412467
1982 7.51660758787807 2.54263053036048 2.07662966498454
1983 -9.09959540297581 5.60838395501747 1.07662966498452
1984 52.5636226079356 -0.745040702516491 -3.71789088296048
1985 5.64728475140701 6.07459400067945 2.23968141536552
1986 -20.6698485149895 5.22737177845748 1.29523697092054
1987 -33.5596236292181 1.65792733401346 -2.70476302907948
1988 -10.8161957854868 5.99472327122449 2.25103106141052
1989 -8.12828059578987 16.8636171628145 3.33086134151454
1990 0.66242385415084 15.1590688865245 3.18621870608052
1991 2.06747043058334 11.5700277906345 9.21361596635453
1992 5.75724491825825 -3.82431310314551 10.2576686649095
1993 14.4624247939813 3.89879491392151 14.9533419937515
1994 -29.0084945012085 3.6385209413195 16.4053967882725
1995 -18.4523184834895 5.22756203720945 15.9944378841625
1996 10.5282943799703 12.7740475525925 6.47351565944554
1997 -9.48445598695515 -3.97791741484554 0.24101322662851
1998 -15.8438189698518 2.85769902351049 0.377999527998512
1999 -3.49162689356263 -3.89572563402353 -8.44391828022047
2000 -0.565464675687989 -9.60300162773553 -11.3543531930135
2001 36.9126255261093 -13.0053146751195 -8.69049362268647
2002 3.75963522046074 -1.5806571408725 -9.59460321172749
2003 15.3054527398408 2.76180861255249 -8.48501417063147
2004 -5.99627513850752 -0.327045343582526 -9.25052805640146
2005 -10.9750271376053 -7.1065654196105 -1.21744418849946
2006 11.3407778350378 0.661590337676472 -8.49826119757747
2007 -37.1333290518833 2.39194559885348 -7.55350732131646
2008 4.7676034165971 -4.70955900478451 -11.4008012804455
