"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 9 22.7858909107039 -8.86491228070202 2.31052631578898
1970 10 1.93659446277423 5.06791171477097 8.08828522920201
1970 11 -83.2333319347124 -17.373873873874 -36.842342342342
1970 12 -70.9853392430958 16.2663177011 3.112139935422
1971 1 20.1932367149758 19.126694717158 1.71653420601501
1971 2 -14.7896698615548 26.513613367062 -5.09519371588297
1971 3 57.0968730839978 13.054163034002 2.98850261551898
1971 4 -32.7467759431119 -7.22413793103499 -11.655172413793
1971 5 -68.7314421451738 12.772449869224 9.315605928509
1971 6 -56.9943314983376 14.959459459459 7.274774774775
1971 7 -1.94921082643394 -5.60156931124702 1.70444638186499
1971 8 22.8842059180546 -4.22842197035799 -0.126416739319986
1971 9 -41.5566126653581 10.801754385965 6.310526315789
1971 10 73.580343053876 11.358234295416 6.636672325977
1971 11 115.637980950783 -1.04054054054 6.65765765765801
1971 12 122.445732469599 21.10502737852 17.62826896768
1972 1 107.536231884058 11.062178588125 14.297179367306
1972 2 -59.118743343983 5.68233257888501 -9.085341499135
1972 3 57.6640098099329 22.086421098518 11.536889712293
1972 4 -30.1434253344582 17.609195402298 14.844827586207
1972 5 -39.4911150701202 2.61115954664298 4.15431560592801
1972 6 49.6879598844497 -7.87387387387398 2.274774774775
1972 7 96.9712798279752 -12.053182214473 -0.87619877942501
1972 8 22.4056275247248 -12.776809067132 -3.836094158675
1972 9 -18.381513145493 4.63508771929799 -0.522807017544018
1972 10 -46.5008094759924 9.26146010186699 7.92699490662201
1972 11 60.525322032476 7.62612612612603 16.324324324324
1972 12 -19.6840550062508 -3.41110165373799 1.82181735477698
1973 1 -68.695652173913 -4.582982702197 -1.67056256817798
1973 2 8.85250266240684 -11.16495806151 -9.38090800159799
1973 3 -100 38.860614646905 21.859470357455
1973 4 -94.3594070145836 5.60919540229797 14.17816091954
1973 5 17.9754236901009 7.44986922406298 8.83173496076701
1973 6 -24.9291437292201 11.459459459459 8.77477477477502
1973 7 -2.85112347323414 6.97907585004295 5.25283347863901
1973 8 31.314548385171 -12.454228421971 1.80906713164802
1973 9 16.170453411397 12.135087719298 7.31052631578898
1973 10 15.1751132241735 -6.06112054329401 5.83022071307301
1973 11 11.0015524692653 19.45945945946 17.824324324324
1973 12 36.8735083532218 1.42760802368102 -15.274956838772
1974 1 87.8260869565217 19.126694717158 23.00685678666
1974 2 118.19755058573 -0.807815204367017 -0.273765144454998
1974 3 -73.9117106069895 20.796098517873 11.053018744551
1974 4 -53.5735808123418 0.942528735631996 5.34482758620697
1974 5 13.242885203965 10.191804707934 7.70270270270199
1974 6 3.25393797351063 -11.873873873874 3.44144144144099
1974 7 2.39929657778138 -8.02092414995702 -2.81168265039302
1974 8 -59.3208365669712 5.44899738448102 3.90584132519599
1974 9 79.5859530066645 -1.16491228070203 0.143859649121971
1974 10 18.9909215730474 -25.09337860781 -14.814940577249
1974 11 -34.175303151093 -4.87387387387397 -5.00900900900898
1974 12 -58.3702693487897 -3.08852100857699 7.46697864509898
1975 1 -70.2415458937198 -5.51846657316499 10.264921302789
1975 2 -31.5362087326943 9.54932765277601 14.01194914126
1975 3 -9.25812385039836 7.08642109851802 23.956244551003
1975 4 -96.5288658551284 5.44252873563202 19.17816091954
1975 5 31.1589237586222 -12.550130775937 15.928509154315
1975 6 15.0010900964735 -17.207207207208 5.44144144144102
1975 7 -17.8293156433091 -10.924149956408 1.70444638186499
1975 8 -33.2935347143455 -9.71229293809998 0.841325196164
1975 9 -31.1488861537096 -18.198245614035 -3.02280701754402
1975 10 13.9291349878065 -14.609507640068 -4.16977928692699
1975 11 -11.8197457307095 -10.373873873874 2.49099099099102
1975 12 50.5398340720535 -17.120779073093 -6.40398909683601
1976 1 167.826086956522 -34.905563347358 -9.735078697211
1976 2 16.7332268370607 -10.179736386633 -12.016375981893
1976 3 -6.4224402207233 5.63480819529197 15.891728421971
1976 4 43.6181752440643 -9.890804597702 3.511494252873
1976 5 43.8353661322003 -28.35658238884 -1.49084568439399
1976 6 -31.1304300430588 -10.873873873874 3.60810810810801
1976 7 11.515056543655 -13.182214472537 1.38186573670399
1976 8 0.906413547449855 -16.163905841326 -5.28770706190098
1976 9 32.350886530721 -11.698245614035 3.14385964912198
1976 10 -56.7801299260201 -16.867572156197 -0.298811544991011
1976 11 -12.5959803633617 -34.04054054054 -11.342342342342
1976 12 -82.9696556426867 -22.7336822989 -17.694311677481
1977 1 -45.8937198067633 -7.48620850864899 -6.02540127785598
1977 2 -61.0889243876464 -15.093529490081 -7.23805085873998
1977 3 -84.1201716738197 3.376743679163 -2.01149738448102
