"anio" "ppAcc" "mTmax" "mTmin"
1970 13.6978827763896 -6.10825394065955 -6.97544027560733
1971 -0.766640772085995 8.73284194975145 -5.29050876875733
1972 16.6622691431557 1.70151475460145 0.102297579022679
1973 -9.72287192274095 -0.47263750230357 -0.57818000163433
1974 3.12280233324538 2.37393784016245 -4.29324849478533
1975 -10.311544392737 9.70544468947743 -3.86585123451132
1976 16.9145573445826 -5.85859453501556 -3.85945105485632
1977 -3.1213306520704 -0.47263750230357 -3.12612520711333
1978 6.59596990622237 -2.46167859819455 -0.468590960538329
1979 -11.4258172823725 -5.26715805024857 -1.05763205642832
1980 16.599197092799 -4.21925027272056 1.23617736044368
1981 45.4357385158936 -4.13017174887955 3.35332684768067
1982 -12.6452102559359 4.62873236070944 2.33962821754368
1983 -23.4095068501503 -2.92469229682457 3.54510766959867
1984 0.440137791406002 -5.57990601042555 -1.62721061769833
1985 10.8007732633374 -1.47263750230355 1.24373780658468
1986 1.46190500718495 -2.04797996805755 -1.34530328930532
1987 -8.94918810503178 -6.55482928312555 -0.59187863177133
1988 1.5880491078984 -2.51979672080857 2.34273473749267
1989 -1.22916914136865 2.97941729221645 -1.81105671396333
1990 11.8057212656879 -1.07537722833158 3.47661451891367
1991 22.9400405553284 3.52736249769645 6.35332684768068
1992 19.6644987401358 -13.2438404366556 5.75803528394067
1993 6.34788650815258 -5.02058270778356 3.62729945042068
1994 -11.295468378302 -1.85619914613955 6.49031314905068
1995 -10.273701162523 0.335581675778442 12.2848336969957
1996 -4.38697646256201 -5.32034316889554 -0.758358158682331
1997 11.7762876421881 -6.04797996805758 4.42181999836569
1998 26.0011373993081 6.18489674427146 7.06565561480369
1999 10.8302068868372 0.321883045641442 -0.345303289305328
2000 0.0448862758372072 -0.361326775452575 -0.266554879993333
2001 -4.86211924191601 -2.29455531052256 2.65469671069468
2002 -17.3251563924049 5.30818441550444 -1.03023479615432
2003 -4.4374341028474 5.43421181276443 0.934148765488683
2004 -18.1366834403281 8.04031256880943 1.24983856262967
2005 -97.1996009641614 -22.0210470681265 -30.9301651421033
2006 14.4715665940988 10.9520200319425 -1.18091972766132
2007 2.1767215778945 8.69174605934045 0.408121368228667
2008 5.04439746744693 8.75069508247044 -2.13813957944733
2009 -14.9242136754922 19.6626929206974 2.65243869473768
