"anio" "ppAcc" "mTmax" "mTmin"
1970 -1.4876490532094 -5.39141951417065 7.23200093462417
1971 12.8145397513666 5.15448595022733 10.3937125107192
1972 49.2838526650829 4.31702423161834 14.8935773999282
1973 19.8191756809742 0.666114732404317 14.4648776469532
1974 14.9618285397975 0.337347609117344 10.5744666880491
1975 14.8903291279378 3.30447089678835 14.9032338113362
1976 16.4956062458196 -7.39062604160566 3.02199270047517
1977 -25.7467075674055 0.715429800897347 9.15254887983014
1978 27.3173881956778 1.32364897898032 10.6840557291451
1979 -2.89457296399659 -1.63268899603768 11.1623756657461
1980 -2.62702677768295 3.45090401303935 11.6831948862671
1981 17.9117558871693 0.756525691308347 12.4511790168162
1982 8.78750836081832 0.663375006377329 10.7525488798301
1983 -17.0583758101345 2.15926541733634 10.2730968250351
1984 16.3987360749129 -15.3960905224797 9.77062658025616
1985 -17.547339529949 -19.5295799838377 15.1876685546751
1986 4.16080448370507 -12.7585428018417 14.5196721675012
1987 -3.28436008026385 -5.97772088403367 2.24569956476117
1988 3.74103374310953 -4.36876811810865 4.01926046003815
1989 -13.0567151786332 0.98118322555532 2.27309682503517
1990 -7.52127684110985 4.04967637624033 4.71145298941916
1991 31.6142722051802 9.36474486939133 9.13611052366516
1992 -31.8333833060405 3.09360222317633 2.54563394258117
1993 19.8952879581152 2.32364897898034 1.43748038667916
1994 -26.9483589731762 -15.1421044456777 -4.34334153112886
1995 -11.6474848352054 -10.3475838977327 0.971726962021151
1996 -15.817515049473 -17.0081123804037 -8.07090347438884
1997 -21.7473533685449 -19.7859400621157 -3.34334153112884
1998 -25.8412713056715 -7.51034921460768 3.40195426896116
1999 -17.9002237239661 -22.9368294507887 -4.98922171922985
2000 4.63592960767581 6.18666267761032 -25.6447113941428
2001 24.5750397859631 6.03597774610332 -24.4118346818139
2002 -22.8613603339714 11.1866626776103 -25.8227935859238
2003 -0.528173074705345 10.8989914447333 -22.0967661886639
2004 5.08568397259958 10.9700296960993 -17.9479526547158
2005 -1.17166778144245 17.0222791159663 -19.1652593393479
2006 18.3453652236087 15.1729640474733 -18.2885470105808
2007 -23.8669649652882 11.3301291692843 -18.7657433029278
2008 18.223124293655 11.0246745048423 -15.5982258787598
2009 -37.5694812832991 22.6865372322793 -13.3746025075958
