"anio" "ppAcc" "mTmax" "mTmin"
1970 -33.3341979663831 7.69626972102657 -4.47764661804296
1971 -14.5433440547832 17.4854462978746 -0.311381376434952
1972 -3.56725980493879 14.4580490376006 6.26396108931804
1973 -6.52625025938992 9.38955588691556 5.12697478794802
1974 -10.6486044822577 11.5703778047246 8.20916656877003
1975 -16.2630991907035 13.5703778047246 6.77081040438605
1976 23.8982413363768 6.48459267403858 5.64536834918503
1977 -7.03206059348413 8.41330268805962 12.134990744594
1978 39.8514992737082 0.605994243080588 10.2721802674001
1979 -14.0881147540984 -6.08623565238741 9.76288557703402
1980 10.2615947291969 -6.31165677870239 9.96872941030002
1981 45.6986667358373 3.0498298595186 3.23382410301704
1982 8.17259804938783 5.49640520198459 6.43108437698903
1983 -26.0252386387217 2.95393944855959 4.79272821260604
1984 7.20650031126789 -9.24606055144039 -3.11138137643496
1985 -10.7750570657813 -2.1501701404814 1.14067341808504
1986 8.1928304627516 9.7375010923956 -0.936038910681951
1987 2.93240298817182 8.0707891410006 -7.02499321084396
1988 22.9119111848931 1.18253345729059 -0.397976288372952
1989 -10.0922131147541 6.02905360381058 -3.41305565345195
1990 -5.33759597426852 6.81421342116259 2.67491999342802
1991 -94.9924776924673 -26.0508898990144 -23.9603249566539
1992 16.8674776924673 -11.2023671612164 1.44413924636602
1993 37.5955851836481 -5.1720879487004 3.07491999342805
1994 3.91873313965553 -5.45813647883342 3.57831257428003
1995 -13.0259130525005 -6.00770438705641 6.51053643178404
1996 26.2755499066196 -11.8608371065714 -4.15968589024597
1997 20.6357646814692 -14.1720879487004 -0.141518362736974
1998 -26.1870979456319 10.8391268638846 10.494880854484
1999 -9.88988898111642 2.85350470161561 2.16725040110504
2000 -4.03260531230546 5.62550169124258 -1.65968589024597
2001 9.60909939821539 -8.2049376242594 8.56114025298105
2002 -3.8454554886906 -6.63784137335842 -1.54425808876397
2003 7.76289167877152 -12.0761975377414 -24.023710143559
2004 -2.55563913675037 -12.8774251301154 -62.65730227396
2005 15.5726032371861 -2.3227728802074 2.14067341808505
2006 14.2372639551774 -1.0378413733584 0.853002185208034
2007 -19.3738327453829 2.42065139995461 5.53423543929302
2008 10.5347323096078 -7.87176606832041 1.03157094035502
