"anio" "ppAcc" "mTmax" "mTmin"
1970 -34.3067385086814 -21.9880216916461 -22.9020236425434
1971 2.37704791953212 11.8853938046413 8.42022112868054
1972 15.1849721437634 4.8534162198152 11.0261502772408
1973 3.44098855309964 7.64289278607945 12.4829082248925
1974 2.73538903569896 0.569767606143817 7.55186052796533
1975 -5.8019957010182 -9.65002229687164 15.0569771484434
1976 1.59017515928947 -21.0424905029344 -5.82968817880576
1977 -9.45929162890656 4.53401552146413 -3.30264698099468
1978 2.00023561181029 -3.20897824034924 -4.23303333890407
1979 -1.70877965243205 -7.26597719008383 -4.31366682325594
1980 1.42024019698355 -1.32679488321974 1.00543163548055
1981 18.4802327171739 -7.7297323621539 -0.573513664456186
1982 -5.3734640569424 4.58554387391636 7.36578325638301
1983 -12.6917501510301 5.61611092295971 7.76895067814472
1984 8.75699748262625 -4.15653677407723 -8.76786185462969
1985 -5.15550399659349 1.66560390162713 -8.97800376424887
1986 5.22530565731184 9.92731641145914 -7.86154013475723
1987 -0.0833147955927755 12.6502395361601 -15.3626781293638
1988 -2.80596843079855 8.29638304828064 -6.85031692935502
1989 -7.19841778257558 13.9980562551815 -13.6609484323996
1990 1.56431549111249 18.2749095087115 -6.39773226497717
1991 12.2258872566537 10.5113044059165 2.03156813769416
1992 12.3441028826056 -7.01711120369662 -10.8400474996848
1993 5.27333075535482 1.23620096452521 -7.3963469558014
1994 -10.685778748158 14.3759308398299 -3.05454395221832
1995 1.83030064950436 18.3264378611637 13.506333218593
1996 2.11475699945124 2.57523418904065 -9.51013730957483
1997 -1.74572203554203 -3.84792981075638 7.17970598480068
1998 -0.766748883127468 5.58175868799156 12.4829082248925
1999 7.63394903608276 -3.41852687365446 -2.310234865889
2000 12.3404086442946 -7.92495817836636 -4.83998757221082
2001 11.0141770906462 -10.9244902141884 -2.77542804484482
2002 -16.6076427606883 -2.49101652951557 -12.4514461671168
2004 -10.9517639065499 -7.45337918699076 3.55708990331919
2005 2.71322360583297 -8.11873513559587 13.4080529695169
2006 3.64047742189355 -10.117156192052 17.8144709263306
2007 -13.4601517197178 -7.15727690372106 7.87483750649737
2008 4.89651844763299 -12.2673821750338 13.6785767571578
