"anio" "ppAcc" "mTmax" "mTmin"
1970 -41.0559156308478 -14.5092289650112 -0.250494144925
1971 8.82201677964631 -3.8407358143262 4.54402640302
1972 23.1804493574412 -6.94033159245418 8.68164897956099
1973 41.9571710061591 -10.1421056773402 7.79060174548597
1974 3.61834359857731 -12.4571741704912 7.174163389322
1975 10.7794356387791 -5.49827006090219 8.44813599206098
1976 8.47966985983914 -15.3419709367162 -2.26097397125901
1977 -40.580657553939 -5.64895499240919 1.968683937267
1978 16.136158031056 -11.3475851293952 2.105670238637
1979 -22.0536477761392 -11.4023796499432 3.98238256740399
1980 -22.065730608603 -7.70262667442118 2.424818378468
1981 27.9330301265289 -5.62155773213519 4.17416338932199
1982 4.96356561287843 5.21405870622083 7.88649215644497
1983 -20.8292540864759 1.96748336375581 7.92758804685597
1984 19.0239549899 -7.24087804054118 0.730829307428991
1985 -2.4351554657777 -3.49827006090219 3.81799900575999
1986 12.4629769620661 -2.22429745816218 -6.03131606273301
1987 -11.6624118572863 -3.8681330746002 -11.387480446295
1988 14.1304078420681 -4.13978514436618 -7.274635173445
1989 -28.0588155106391 2.99488062402983 -8.55186400793901
1990 11.9877188851573 9.48803130896081 -4.05871332300702
1991 20.5101433829452 13.2825518569058 -0.113507843554999
1992 22.4554794096142 5.9968268774918 -3.640755392024
1993 -1.16645805708054 12.8469354185498 -1.25049414492501
1994 -1.11812672722542 14.7894011719748 -1.26419277506201
1995 -14.1514753448255 11.0907710349888 3.79060174548599
1996 -21.9126813973951 2.9640399922458 -9.023269053226
1997 5.88588849094716 3.2414559664948 -4.57926126821302
1998 -10.9736904068507 13.9263874733448 1.06457434822598
1999 -0.0226165838424652 6.1044696651258 -8.20939825451401
2000 -8.23894265921455 5.51542856923479 -4.63405578876003
2001 -12.0692005502336 4.25515459663181 -3.74364482985602
2002 -35.3326806538361 7.87159295279682 -5.551864007939
2003 3.27599667877014 12.6798121308788 -0.291590035336
2004 -14.0507850742939 9.0085792541668 -2.110768117528
2005 35.1102326100157 6.58392171991981 0.790601745485979
2006 26.7166916585082 -6.1421056773402 2.76320448521197
2007 -36.1301475964458 -3.44347554035419 1.27279352630797
2008 26.4790626200538 -8.8119162919072 2.88929925278499
