"anio" "ppAcc" "mTmax" "mTmin"
1970 -22.2270113173159 0.735829275306692 1.27791809653651
1971 11.5205103259732 9.95119790698368 7.47662519211854
1972 11.6966121941308 5.37891633272167 9.31321265451253
1973 18.220385946332 3.72213064516966 8.01764412393354
1974 28.4503035602133 2.98240461777269 4.13271261708452
1975 -8.93132027141854 19.3714457136637 5.19572631571453
1976 -22.0268955580459 6.41716769884169 -6.04197860231849
1977 -32.7290863638043 -1.25869127263833 -0.79605450620349
1978 -18.1846729800623 -8.23677346441933 -6.54399971168246
1979 -2.50360208366686 -11.0038967520903 -1.13578053360047
1980 21.5503121805845 -5.68665743777032 0.605562381288536
1981 45.4601430981614 -7.8915679849673 0.729972891056541
1982 -5.43329679937933 -0.238660328074332 2.34724146722954
1983 -20.7221408076056 -0.387458395926323 5.48339754859153
1984 2.3151853995542 -7.46261372192333 -3.03651412144347
1985 -6.97819046094357 -2.94910223154233 1.64778111023551
1986 -4.63283376229942 -5.22364902835932 -2.01086051063246
1987 -22.2270113173159 -8.7715532199763 -4.43601021123147
1988 20.173515756807 -5.34636250551532 -0.612492862367482
1989 -19.233279558637 -3.49704743702134 -3.98235587606649
1990 -7.16229695947195 -2.01759538222731 0.647781110235535
1991 0.746277846877566 1.88651420681367 4.83956193215253
1992 -1.49501865694618 -8.7331055252023 1.63561702609751
1993 9.36726475622821 -1.45595154661031 0.688877000646535
1994 -31.744516828196 6.05089776845769 1.71627426091952
1995 -10.7483713655899 9.51665119311567 6.79846604174152
1996 -4.62482913192863 0.952686824524669 -4.67585838373946
1997 -1.43898624435059 -2.62033510825432 0.346411247221532
1998 1.46669458024949 9.90021283695068 3.91627426091951
1999 43.0347400958093 3.53034982325269 -3.37413669798448
2000 30.8837111929362 0.201320704306696 -2.49006603401249
2001 22.2707289139564 -5.97649949181633 -1.27002710894349
2002 -9.17946381291333 1.54404845338966 -1.37961615003849
2003 34.8540078568526 5.16048680955368 0.732712617084523
2004 -20.5940667216728 4.04011851851369 -0.85072177171746
2005 19.1889462211987 7.27420057629868 1.22611305604551
2006 -10.6042880189156 -4.00389675209031 -9.05084902675149
2007 -17.3842099429824 -0.250472094556322 -7.48920519113447
2008 -20.3939509624029 -5.60469022465533 -9.59935565149848
