"anio" "ppAcc" "mTmax" "mTmin"
1970 0.233054553228441 -1.91092655430573 -1.75833626701426
1971 -8.1360170507181 6.74389054640226 2.38606385341374
1972 11.507615166847 -8.54749353923275 -5.75994258419424
1973 0.0751475418332236 -11.3821368508587 -13.2714703931622
1974 -11.8563062391894 -13.8752875357897 -11.9701005301483
1975 12.827717782111 -1.48076698784472 -3.31256628357323
1976 -13.1195623303512 -21.3629587686667 -10.2029772424773
1977 5.88612556117724 -19.3697177630967 -8.64020439888225
1978 26.300343994351 -24.1300820563377 -7.53174436576526
1979 -5.11051871238574 -26.0451505494887 -3.86051148905224
1980 -4.18834176583766 -23.1431219545337 -10.1561174475822
1981 54.2625175722162 -21.6944656179817 -5.17557998220326
1982 -8.23707753801105 -11.9465204125017 -3.43585395480623
1983 -18.0525773663378 -11.5110181293967 2.87826324458575
1984 30.9175450075471 -19.7109039741457 -9.32626491371025
1985 -1.15021086659367 -9.22212924050772 -2.80229231097024
1986 -4.68732792184655 -5.84386126665173 -5.78758642861725
1987 0.776254672427985 -13.3488386422177 -9.55998461866223
1988 18.6323795209992 -10.6345283714827 -3.43776717130524
1989 -36.6729721500619 -0.434942860579746 9.70577220515874
1990 -7.23910522599328 -0.474541083488731 7.19022265908976
1991 -2.62822049325292 2.63156177927826 16.5641460451938
1992 22.4474129163077 -3.15131867584473 11.7400574158058
1993 45.5397342627443 6.70005492996328 5.90661179861875
1994 -22.1518433821576 11.5082741080463 -1.91530600960025
1995 -20.4085499763544 8.47755472489428 -2.03133422713826
1996 -4.73154188503721 -6.89448807475273 -10.1451884858333
1997 -19.1326613242811 -8.77939712483073 -5.66873066713423
1998 27.8541489864799 15.1083042149252 8.94221318353576
1999 -13.4795903163323 23.2206028751693 4.18058440135876
2000 18.8976633001432 24.7448561875433 2.75098637755477
2001 13.1182666830782 20.7959453409223 4.05729673012576
2002 -13.751190375932 23.3027946559913 3.87921453834476
2003 -4.05569987626568 32.0425206833883 11.9614063191668
2004 -27.8743934751203 31.5749271442353 11.4253196293278
2005 13.4403969863245 30.7822467107853 14.1942830314958
2006 -33.6158924094504 20.5863662988272 5.92945951384774
2007 -14.8249580534195 14.0699179436622 9.63263919587874
2008 -7.61176577288598 2.60477789050327 2.42531962932876
