"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -33.2749858836815 -24.387923904053 1.630272952853
1970 2 60.6504065040652 -27.791145635973 -13.793419224454
1970 3 12.9198740377887 -29.166253101737 -3.25641025641001
1970 4 -96.5379494007989 2.67712938402596 17.070586501621
1970 5 -72.6030961363341 -20.938792390405 -10.885856079404
1970 6 -50.3290989271376 -8.632478632478 3.273504273504
1970 7 16.4889970926795 -16.439205955335 -0.0620347394540133
1970 8 -24.6382627350811 -10.306038047974 5.83953680727898
1970 9 -62.4662400187881 -9.79914529914502 5.29914529914599
1970 10 -40.3471117196463 -6.423490488007 8.47808105872701
1970 11 -79.3196818412591 -23.769230769231 -30.444444444444
1970 12 -80.6900537298514 -0.0245381858290017 12.165839536807
1971 1 -32.5042348955392 1.90239867659198 2.27543424317599
1971 2 -0.650406504064957 12.56599722117 2.27800934697502
1971 3 117.652204338698 -1.456575682382 4.48552522746098
1971 4 -80.612516644474 -8.82287061597403 -0.929413498379006
1971 5 -43.8532587485364 -13.842018196857 3.30769230769302
1971 6 -90.459422102284 5.70085470085502 2.106837606837
1971 7 -1.39456827475373 -14.503722084367 -0.0620347394540133
1971 8 54.5156386254368 -17.080231596361 -1.41852770884999
1971 9 -15.792332080789 -1.132478632478 6.79914529914601
1971 10 46.871183806387 -7.71381306865198 6.05872622001701
1971 11 33.278050431545 -10.602564102564 9.05555555555598
1971 12 67.4543921029609 10.298042459332 20.069065343259
1972 1 52.278373800113 7.38626964433397 15.501240694789
1972 2 -10.6430155210642 -8.19139194139201 2.77062018441299
1972 3 263.322253324003 4.34987593052099 17.550041356493
1972 4 -94.4607190412783 6.510462717359 12.903919834954
1972 5 -26.265122934825 1.157981803143 5.08188585608
1972 6 -8.82972421509924 -18.299145299145 4.27350427350401
1972 7 115.73971210438 -22.406947890819 3.48635235731997
1972 8 82.3549385336037 -26.112489660877 -0.450785773366
1972 9 -67.6373884452794 -4.79914529914502 3.96581196581202
1972 10 78.8624505051251 -5.45574855252298 8.80066170388801
1972 11 -35.3190049077679 -5.43589743589703 22.555555555556
1972 12 -14.3539922529054 -11.153570443893 8.45616211745199
1973 1 -45.0564652738566 -5.83953680727902 4.69478908188499
1973 2 72.5646711012566 -32.969717064545 1.02800934697502
1973 3 -100 13.543424317618 23.840363937138
1973 4 106.684420772303 -15.656203949307 13.237253168287
1973 5 193.417458046052 -19.487179487179 3.46898263027303
1973 6 37.5041137365889 -7.46581196581197 5.60683760683698
1973 7 7.33211998014499 -11.439205955335 5.90570719602997
1973 8 214.90010263692 -23.047973531845 4.871794871795
1973 9 -49.7578088304368 -4.132478632478 8.79914529914601
1973 10 57.3344928394329 -13.358974358975 8.96195202646801
1973 11 9.0336774411913 2.39743589743597 20.388888888889
1973 12 64.1650006247653 -6.15357044389299 -7.672870140612
1974 1 57.673630717109 1.90239867659198 28.727047146401
