"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -7.75339239667799 0.282716385502462 -12.6462819672611
1970 2 16.2115086266811 -8.84297783227582 -22.5331308485412
1970 3 8.42622134250598 -17.1231677890913 -17.309436357996
1970 4 -8.00982676543847 11.0929756975215 -6.93058235734445
1970 5 -10.381848284397 -6.66271421365038 -24.5776310699495
1970 6 -0.204509212889225 2.49626056178937 -11.5807843061465
1970 7 3.3640469683161 -5.92204422393958 -13.4473468717881
1970 8 18.2358052304059 1.46266354422132 -11.8948202401538
1970 9 -4.86032917594687 -0.626266260012444 -22.6219666826404
1970 10 -9.97772707719765 1.58949674784896 -10.1616838309571
1970 11 -8.33994231311254 -9.11345136401733 -38.7942906445661
1970 12 -10.4856852824064 23.1777451691661 -7.93955447214193
1971 1 3.24519817508016 18.3563642032973 -10.5218269953956
1971 2 -10.6616040361538 17.4778622352511 -15.1486024483096
1971 3 -4.89171997771574 10.2619733616398 -16.5019966790715
1971 4 2.19496108077872 -1.57402237188144 -28.7102213346686
1971 5 -12.3883735799133 2.996842232148 -10.7167513402832
1971 6 -13.2145399752299 6.89581133175668 -10.1935293190561
1971 7 -6.97168847254974 -6.91201303977187 -20.8722623224692
1971 8 4.28870279537848 -3.58377137150642 -23.5418317253054
1971 9 -19.8983989921725 7.25607449308772 -18.5085071088936
1971 10 5.26254749536681 6.33185472020337 -11.4340740233529
1971 11 5.71412233360053 0.473516682230724 -9.30612224855728
1971 12 1.55511435249119 14.4570967258228 1.44193634617442
1972 1 -0.532095556634761 8.75078913929438 4.3493578076671
1972 2 -4.69431164727654 2.03999522965933 -10.1913938187437
1972 3 14.6477413753103 11.039408170745 7.88268162445674
1972 4 -6.51728976752235 4.75947666282002 7.53499875445967
1972 5 11.9939489504518 -12.2118211080445 -3.49347598820358
1972 6 -5.7659643425246 -5.17475103712782 -2.66271653199662
1972 7 9.00399961389771 -14.3367791585131 -12.5192324404524
1972 8 4.45801511628928 -16.678950583206 -18.8334653802434
1972 9 -0.885401532631022 2.21137641110343 -11.6527411526501
1972 10 12.3564019187116 5.10802040475724 -0.618757387990201
1972 11 8.87285347569565 3.8492096562621 7.30037258498549
1972 12 -11.8345180283922 1.16848957406182 -2.66246588683865
1973 1 -9.14210332745554 1.54660784129198 -4.71498340562788
1973 2 8.25511877484479 -8.6235020194829 -16.7716467814595
1973 3 -9.80088812860039 17.9391421015538 0.292748642564343
1973 4 -6.96852188317141 -3.53164934624338 -6.28044388041005
1973 5 14.6237131635148 -3.47711581131269 -9.35018573313248
1973 6 4.89071614539947 1.59378860897576 -6.22994364165654
1973 7 12.7221906172811 -6.41702863185572 -3.70214534276993
1973 8 -1.58079099619604 -18.5953182727233 -8.425497670109
1973 9 -5.44559459582159 5.20666589728156 -5.07120583465524
1973 10 6.28222054230817 -4.83563340824402 -0.406692355925115
1973 11 -0.664378233528745 14.2463440162776 4.63091734071485
1973 12 -4.26789530700845 -0.907855293401091 -21.8652049055791
1974 1 1.82871302568706 15.8285812917175 11.7141350434699
1974 2 -2.17749444924668 -4.56319948281521 -5.59785949984848
1974 3 -4.94032560297203 7.92966893432451 -8.42759988982318
1974 4 -2.62975154039199 5.68071288604909 -19.9333518960457
1974 5 -2.85737842621074 5.97691815691571 -11.8880932892693
1974 6 0.417130482239678 -5.62598701353494 -28.6242027189658
1974 7 4.64243623464793 2.16270110535593 -33.1697785376586
1974 8 -15.7818619125897 18.1350624430188 -17.0988040952218
1974 9 -1.63324068024873 -1.41450033532208 -16.5888926411462
1974 10 3.96876879064551 -23.0401688505079 -20.9770004663198
1974 11 -9.05714213764622 2.3639047476887 -12.4101399744527
1974 12 -6.70237392171451 9.61229203507622 -0.463678976296519
1975 1 -8.39219942483566 8.87717828487283 -4.5733530741707
1975 2 17.7946678318934 15.9797365945952 4.70297565038676
1975 3 0.503504425731741 16.9867844604001 4.97589878032723
1975 4 -5.40656455977082 14.8930751183423 2.49642555821285
1975 5 10.9298825058598 13.8895335433669 -4.07914696269658
1975 6 -14.2191541253935 2.04502458538292 -9.9953500351869
1975 7 -19.8474914752775 0.677747881608504 -6.25446002894125
1975 8 -3.64075756727748 6.4771589984572 -7.92988016010304
1975 9 6.55234651161029 -9.92742834866957 -15.7662007263969
1975 10 3.81526962228875 -5.90648843425903 -9.94961879889202
1975 11 -2.31241187288272 6.2797085975645 -5.11569831859805
1975 12 15.8330024441457 -7.69058186044518 -5.44759597352679
1976 1 16.243532487158 -15.8950942486081 -17.8866042311975
1976 2 -9.32200778558949 -1.45648151207504 -14.5742155542037
1976 3 -5.42638185553486 2.97352202627872 4.81441084454293
1976 4 3.79162856692155 -6.98628518335315 -2.54214763803301
1976 5 -1.70210628636801 -11.2869699589793 -10.326304023955
1976 6 3.83059845102786 -6.30284097814531 4.27355840345288
1976 7 -3.86344790342921 -10.2119090925459 -9.03880332294685
1976 8 -11.20337456796 -11.8880313594139 -20.5681266652665
1976 9 10.4622446638289 -3.77920256125195 -15.7662007263969
1976 10 5.20772636381082 -13.8614114846604 -11.2220089912865
1976 11 7.95727923161011 -38.2254275720613 -5.73650186377656
1976 12 -8.21569846599125 -21.7820423609586 -9.40541241250336
1977 1 -2.47629085972332 -15.0103702295548 -1.3158554506426
1977 2 -0.797304372907734 -17.9292764818993 6.79806076568878
1977 3 -8.09969124463046 -3.82903255339239 6.91375400974692
1977 4 -0.859533240537991 -19.5381287248522 2.49642555821285
1977 5 -13.5892485673814 -0.497039886544984 2.16801009856178
1977 6 -4.20076439586075 -5.51317801943298 -8.60809504809653
1977 7 -7.79052604183418 -11.5318675136553 -7.64663167594408
1977 8 -2.2227668796495 -1.82710098944929 -2.47808755003289
1977 9 -9.00595923339285 4.73372545209554 0.139176292091187
1977 10 -5.52625119485148 -2.54094406678191 -1.25495248418812
1977 11 13.3744268424496 -1.55189910218794 1.24753801948883
1977 12 -2.26109536785885 4.21379537967351 11.5563561346706
1978 1 -0.0321596215548442 -1.73950994376184 -0.0411824675227781
1978 2 -5.54678198854471 -13.6714457137178 -17.12082763401
1978 3 3.85729256841531 -21.1269570559828 -24.0919296609639
1978 4 -7.87098611446953 -7.10143971125705 -12.9443632689938
1978 5 2.64536518725069 1.86646860551213 -5.83615988617563
1978 6 17.123697288829 -12.6201446478417 -13.5625771448469
1978 7 -1.83306495101983 -7.40699744768802 -8.57474610727831
1978 8 -8.88238483547444 -6.93741482816164 -4.2127488350545
1978 9 1.04922582751044 -5.98625797211949 -10.0073573231514
1978 10 -0.712955844235803 -18.6037694570148 -12.2823341516172
1978 11 -0.313408106629288 -3.44228716764508 5.12756017685788
1978 12 23.6628120427949 -3.23336154495853 -3.54198065105586
1979 1 -5.86474553082053 -11.5725854698068 -10.5218269953956
1979 2 1.71951282512212 -9.72088108344692 -10.6609818618282
1979 3 3.07960256431477 -11.7977393467203 -5.52081704569467
1979 4 13.3369233210363 2.34123157684323 -0.104128349526643
1979 5 -4.37747334705645 -15.6029419879529 -18.5256976668559
1979 6 -3.32935875179613 -15.2147515121812 -9.20263289970649
1979 7 -12.152089421084 2.98767511855018 1.86654124524122
1979 8 14.3698405696092 -18.9147128876425 -7.18645389509335
1979 9 -3.8198573183918 -18.1250627318934 -10.8300492379007
1979 10 -13.9577412281623 3.57822751044978 -9.31342370269415
1979 11 -6.03574713216393 -16.8100313448083 -12.2549390881576
1979 12 11.3259271709736 -18.0723061977589 -9.55199820653987
1980 1 -2.69848460864773 0.661883822239466 5.7656611222441
1980 2 -7.04875354220769 -8.4494349955438 -15.2484958211967
1980 3 -8.43993062142445 2.00172851489689 -5.35932910990937
1980 4 -4.36525967750376 -15.0471021366095 -17.3327979883052
1980 5 -2.75097178175154 11.8343087676658 10.172180083298
1980 6 -3.75118568777646 -8.10778488377244 -7.61719862874694
1980 7 -4.3229996004766 2.16270110535593 -1.38185926443149
1980 8 7.75960537404995 -1.66740368199017 0.743426265009698
1980 9 13.79500608256 -13.0803646499091 -1.78043817565784
1980 10 -6.62267382597123 -10.4652712592972 -5.0721230613754
1980 11 -2.99909255594688 -18.5383861475119 -10.7029302252104
1980 12 -2.78746912238989 -14.0580394539976 -11.1644419409378
1981 1 5.9392973807886 -18.2964880146086 -10.0969360010224
1981 2 12.598658132735 -15.3175143096645 -6.12163077867372
1981 3 1.76725068239512 -11.5062012933057 -5.52081704569467
1981 4 1.2924968494806 -7.90752140658222 5.58458332365455
1981 5 1.87011677761939 2.07199108308211 2.55845741489005
1981 6 27.7304245869659 -16.3428414531987 -0.879102977166622
1981 7 4.63408074924707 -16.6467063954548 -2.07794508793288
1981 8 9.09293990122253 -14.4431882787696 3.96494008005076
1981 9 7.77164946968264 -16.3909477662109 -4.24851391990593
1981 10 -2.48916050664979 -4.07073696109028 11.8930795038997
1981 11 -7.19547450800561 -2.22703769699389 -5.89170275007167
1981 12 20.0768908400522 -3.39946913435573 9.50415501816403
1982 1 -4.42048616281188 5.7174496453983 7.89011609411045
1982 2 13.0451902162564 -2.47817926128331 11.3374118488443
1982 3 16.3975438845365 -0.233396561280699 9.17458511073621
1982 4 0.147061478986834 3.838240439591 14.6865220007447
1982 5 -0.866054079902875 -12.8283885407551 0.606220833246268
1982 6 -6.68732317637637 3.62435050280686 6.45353052602366
1982 7 0.197318001389543 -6.25203382921769 -2.54200230360142
1982 8 -6.17338770090158 -3.10467944912711 -3.22151381504259
1982 9 5.17046982579496 -11.8191901294135 -1.78043817565784
1982 10 -3.99125951128384 -9.57799138059843 1.07776286853702
1982 11 -11.4986734552077 -0.741732788420462 2.6443459961419
1982 12 4.54886508138649 -8.24427382510226 -2.07612271069445
1983 1 -2.39296820387667 -8.31174551386869 0.383708526850486
1983 2 -3.55768452558564 -9.39166736425784 -0.883917990418236
1983 3 -7.71084624258019 -3.44031514883952 -8.91206369717809
1983 4 -3.77518691088576 -10.325766492559 -10.5063439804874
1983 5 -1.23087686090584 4.43549957513918 13.100534955763
