"anio" "ppAcc" "mTmax" "mTmin"
1970 -19.3369227073801 8.03901093652634 -10.6392953701817
1971 -20.5631294342342 -2.61445135460665 -11.5072390703177
1972 4.82163466890074 -1.63076973567964 1.44521694361433
1973 2.46823169624287 -0.141810981281658 -3.07765153456568
1974 20.6023821101535 2.33764107351334 -3.97628167155169
1975 -1.35509611046992 5.53193797035334 -7.89554362290769
1976 14.2733275137824 -9.32161061325864 -5.02122135668767
1977 -4.5767448400307 -1.12537262511765 -0.324226877030682
1978 -64.9579058990328 0.305970145898335 -10.8498498022037
1979 28.4089777314297 -25.1145655063826 -5.83521234358169
1980 -1.65212755362092 -2.73732711272867 -2.74877212742368
1981 15.1872704157854 -17.1555096114187 1.36070462981831
1982 5.02727182185143 -10.0322219401857 3.7853621640653
1983 -13.7694871960115 -9.96372878950066 -1.13244605511369
1984 33.8012408532477 -20.8930648176467 -4.30614917660467
1985 -6.90729924013851 -13.1144137210077 -2.62559674004468
1986 17.4340467165429 -15.4568794744327 -2.92696660305868
1987 -19.5044789060806 -19.3693718072887 -5.6630124014637
1988 5.17197944800192 -18.8302232875916 -0.590302182068676
1989 -19.8700560668819 -12.2001626046827 -5.44535758163967
1990 1.3715002138392 -12.8815370086787 0.703170383243332
1991 11.1126083110218 -2.14181098128165 3.19632106817433
1992 5.97929567810461 -14.2673817575377 -0.207788520866679
1993 11.6990550064737 -7.77194796758266 0.689471753106332
1994 -22.6880466813913 -0.470578104569661 -0.447514548263683
1995 -7.37188688199006 13.7759972378963 10.8538553147493
1996 -11.1190527802026 7.79545977251733 8.56543552284933
1997 -4.88900866488176 13.9403807995403 17.9223484654343
1998 -12.0101471096556 30.6801068269374 9.22371832844831
1999 24.4180937260163 26.3513397036504 2.53878682159932
2000 -5.13272677208257 16.0331646905503 13.0572388015373
2001 26.108888094722 13.8444903885813 -1.15984331538769
2002 -30.068135615066 19.1595588817323 -2.98176112360668
2003 20.2291887585023 24.8801068269374 0.867553944886339
2004 0.556567792886466 14.9539297178724 0.434287981865324
2005 22.6968345939106 11.8033944981704 2.19632106817432
2006 0.929761144537721 0.709724469569331 4.72353016045233
2007 -22.2691561846399 9.21247172231634 3.66583785275932
2008 15.7432523478373 -2.11994586010167 4.13287081979231
