"anio" "ppAcc" "mTmax" "mTmin"
1970 -18.3789773626722 8.97930967090645 -5.13396401384538
1971 -5.66408105113187 50.5006771922735 -13.3248472047286
1972 -18.2016780117144 61.6634866845965 -2.11820878319048
1973 -20.9118252334969 -0.856357929467535 4.05232246655872
1974 -34.1586195979104 -2.05202107844755 -18.8396471119704
1975 -15.1242678486623 -19.0942383088915 -26.0593881267696
1976 63.0647459236979 7.16929402145446 -12.8550827490487
1977 20.2976096248219 0.802749549140458 0.034556456044923
1978 3.22621497546304 -1.13971620428355 3.69483042864762
1979 -22.1655849295552 2.53670177375348 2.47762977956652
1980 -4.87889821117619 -2.60903276989556 5.52385206200342
1981 -5.60075985436125 -4.46054340531052 6.47212013769322
1982 -17.5304733259459 2.81644817927745 -0.746265461763276
1983 -15.7828082950768 -7.71554936723653 -2.03250549447648
1984 -7.7030235871458 -3.25384151306455 -6.08816979592008
1985 -17.4038309324046 -8.88218195770854 -7.37640244806468
1986 -3.06791198353649 -12.9095792179825 -4.54078600970848
1987 -18.4169700807345 -0.923277848119533 -0.157224365872883
1988 -31.1825233496913 -4.51067211415754 -0.746639741275281
1989 -9.2480607883489 -9.14245593031154 -6.69147094121538
1990 4.63194554377078 -5.41642853305053 1.47291262042842
1991 4.35333227798005 -0.64930524537953 1.52770714097642
1992 9.40636378027544 -16.3276120048675 -2.05811515111128
1993 -12.1988285578597 -6.93149702620154 -0.527087379571576
1994 -7.14579705556434 -2.67689223737353 -0.135329325460081
1995 33.7343675795473 -3.37238913533753 4.18561876028282
1996 -1.70017413329111 -2.65274861688955 -2.82314247351568
1997 24.2741807820168 -6.82738743716055 0.514008510839421
1998 16.6756371695425 5.02192763133245 4.10304960672982
1999 0.199461769827456 -4.00546962894154 -5.86955313299618
2000 18.6639227481399 -2.92597266060554 -0.937896571876378
2001 19.8163685293652 -5.64991070969555 1.29906867885572
2002 7.62070603134399 -0.865502082996557 7.84953060601282
2003 0.858002216241884 2.13151667242848 9.41811809988052
2004 15.0419502928605 -7.40411473710854 5.31893402921652
2005 -8.85546936837106 -0.338150646553537 8.62224274236132
2006 31.3661548203261 1.24012138081945 14.4760296739925
2007 11.2680069653316 -1.64930524537954 12.897570154675
2008 -1.06696216558492 -1.57351364421253 9.95008157020012
2009 11.8885546936837 3.95343448064747 15.1715427574147
