"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -5.06942376619801 -18.6823269920044
1970 2 -88.8252148997135 -6.654470688953 3.5054395370487
1970 3 -100 7.17968307866499 -5.3562535370685
1970 4 -98.8920206045291 21.63419677721 20.8015041522301
1970 5 -29.2188567524482 17.82296812942 26.3617811359747
1970 6 45.8454026317962 1.206516290727 34.6595238095238
1970 7 47.7905887301857 3.22030519483899 35.189097416602
1970 8 41.6026791496291 6.40512939239599 35.1657663219635
1970 9 15.3592645592126 -2.80556920556997 37.9826007826011
1970 11 -95.3422501966955 1.02437437437398 -12.4285785785786
1970 12 -100 14.12879976751 -18.7725079918628
1971 1 -93.2770212032408 17.833802040254 -7.0694237661979
1971 2 -95.0334288443171 -3.44018497466699 -18.2802747486656
1971 3 153.333333333333 2.98613469156798 11.4179400113186
1971 4 -39.430459714258 -1.03246988945703 -0.531829181103296
1971 6 25.5607051228995 -9.79348370927298 31.6595238095238
1971 7 76.0894089753146 -1.29582383741901 30.995549029505
1971 8 11.7212796269914 -3.59487060760401 31.2947985800275
1971 9 -5.57868262434409 -3.80556920556998 39.9826007826011
1971 10 58.5365853658537 2.14118139924601 29.5825555090071
1971 11 -63.3202202989772 -3.97562562562602 0.571421421421405
1971 12 -98.268357747929 -5.87120023249 -3.1273467015403
1972 1 -100 -0.230714088778008 -0.9403915081334
1972 2 -70.2005730659026 2.311046552426 -16.1251023348725
1972 3 133.443526170799 -1.52999434069002 -3.0981890209394
1972 4 48.8385654582563 18.300863443876 -18.1984958477699
1972 5 85.2387459196842 19.435871355227 -37.5091866059608
1972 6 59.1326657287092 3.87318295739401 -9.34047619047621
1972 7 38.2397368974547 3.54288583999999 -57.71412838985
1972 8 -11.480748237645 0.921258424653999 -35.3181046457786
1972 9 23.9430206842722 4.52776412776402 -42.0173992173992
1972 10 37.9310344827586 3.75408462505302 -13.3206702974445
1972 11 -61.1854183057959 3.691041041041 36.5714214214214
1972 12 -65.1939907333739 0.580412670734987 2.8403952339436
1973 1 -100 9.44670526606 -9.6500689274883
1973 2 -98.7583572110793 11.20267216819 2.791153822763
1973 3 -96.8595041322314 21.695812110923 13.998585172609
1973 4 133.414325979201 4.63419677720999 25.1348374855634
1973 5 -1.41197904805282 17.82296812942 35.3940392004908
1973 6 6.76984192667345 2.20651629072702 31.9928571428568
1973 7 40.7158836689035 -0.00550125677399649 37.769742577892
1973 8 23.1113660332674 -1.659386736636 41.2947985800275
1973 9 -4.93690646546113 1.861097461097 35.3159341159341
1973 10 7.86375105130361 -3.98785085881801 32.4857813154587
1973 11 -71.083136637818 -5.30895895895902 7.2380880880881
1973 12 -99.1341788739645 -15.87120023249 -20.2241208950887
1974 1 -100 4.28541494348 0.9950923628343
1974 2 -70.2005730659026 -8.44018497466699 -1.8517033200942
1974 3 151.239669421488 -37.981607243916 -8.5820599886814
1974 4 5.99669550004853 -39.36580322279 -1.5318291811033
1974 5 -10.9618158354209 -33.144773806064 4.10371661984559
1974 6 41.3638996937841 -44.126817042606 10.6595238095238
1974 7 3.14919979349484 -44.844210934194 1.9632909649887
1974 8 -22.9411438192684 -40.046483510829 -1.9310078715851
1974 9 19.3703655522311 -42.472235872236 3.6492674492674
1974 10 -57.7375946173255 -37.536237955593 -15.2561541684122
1974 11 -69.3364804615788 -44.308958958959 -18.4285785785786
1974 12 -100 -49.419587329265 -20.7079918628306
1975 1 356.490260299948 -50.230714088778 -14.4242624758754
1975 2 -100 -39.868756403239 -21.208846177237
1975 3 -100 -23.465478211658 -12.7756083757781
1975 4 -99.630673534843 -19.699136556124 6.8015041522301
1975 5 -16.1580505579595 -41.531870580257 17.0069424262973
1975 6 -23.0282214681787 -50.426817042606 9.39285714285709
1975 7 -13.0518747968415 -48.392598030968 4.5439361262791
1975 8 -12.4650766925083 -51.917451252765 6.45608890260849
1975 9 22.4188023069252 -42.472235872236 -6.6840658840659
1975 10 -37.7628259041211 -45.923334729786 -6.5464767490574
1975 11 -92.2370836611592 -40.308958958959 -17.3619119119119
1975 12 -100 -25.87120023249 -43.0305725079919
1976 1 -66.3851060162042 -30.875875379101 -31.6823269920044
1976 2 86.246418338109 -28.723436206194 -64.7113092314242
1976 3 73.7741046831956 -19.271929824561 -40.3562535370684
