"anio" "ppAcc" "mTmax" "mTmin"
1970 -3.09989946832216 5.46175713524015 15.1074833425502
1971 22.7553971001275 -9.19577711133584 16.0526888220022
1972 -0.647755656202399 -10.4542171143299 19.2582805579106
1973 29.5594225128774 -11.5108456044858 18.3540586850159
1974 12.3001026044959 -11.8259140976368 14.3951545754269
1975 2.28942759128173 -9.99029765928086 14.0663874521392
1976 34.8140163959912 -10.2219766771708 20.4112860223915
1977 6.10237648595147 -6.44235245380084 19.8335107398105
1978 0.44358307336739 -15.9492017688699 17.6280312877557
1979 -24.9132007420689 -0.551941494896866 12.7513189589885
1980 15.8705317814835 -0.809408371159854 15.971395312009
1981 33.0624851016199 -4.60673601544485 18.9595381370707
1982 -31.8789059666069 13.8179215188012 5.83351073981049
1983 11.5860167690984 10.9706762982681 5.60695647216029
1984 19.279281146683 3.03887325282915 11.2441677457352
1985 4.18916537979208 2.45603545131114 13.174264164468
1986 -5.26910360981272 1.14668864208916 11.7239216987146
1987 -6.73769523355478 4.31000937898116 11.5435170380312
1988 -12.571641775576 14.7124495523371 8.19817126829309
1989 -50.2699845575052 11.7408734923792 10.0581574451004
1991 -32.3639454019713 15.3916523810091 7.78245744177889
1992 22.3242509353592 -8.29166752229387 -23.3226536437512
1993 -5.74066972752806 2.08367494345914 -23.9911467944361
1994 -7.35746784540923 7.93026559165714 -18.2845347182136
1995 -0.539969115010312 1.00352535105614 -20.3694474919737
1996 -11.6958761283904 7.47545576537714 -26.5884070684087
1997 -5.44425673924986 -0.652586802266839 -20.0285595269921
1998 6.49310269777275 3.58565533037815 -22.7480895959777
1999 -12.4908018696819 -3.47987315228085 -18.2199666047628
2000 -19.537347000114 -8.48700399957586 -5.18980687378341
2001 7.38234166260739 -19.5957771113359 -3.24868104101141
2002 0.362743167473329 -37.7573456797528 -3.37106550586171
2003 37.6434131022832 11.4206612448292 -18.0295029588197
2004 14.8330863225098 5.51655165578815 -20.673338575258
2005 3.16519323846736 9.78015354418616 -25.2261595643456
2006 15.2642324872781 26.9823050804451 22.8609080000844
2007 3.9331723444609 9.21518179277413 -28.3308728218334
2008 -1.6313078445801 6.54662655198116 -29.8905375352487
2009 -71.4635132193974 -4.76407131925885 -3.30239558656931
