"anio" "ppAcc" "mTmax" "mTmin"
1970 -8.7418351123495 -0.65663757501099 10.0092937135939
1971 40.8603653838025 -4.86211702706601 5.26956768619685
1972 -18.1186538217689 3.398156945537 7.48874576838785
1973 19.310589237467 0.168019959235011 8.06956768619685
1974 -6.88207772615398 -4.245678670902 4.91340330263485
1975 23.9794906475662 6.74062269896101 2.39285535742885
1976 26.4765075577029 -5.922390999669 6.36545809715585
1977 -1.95307038791548 -0.736089629806003 9.81751289167585
1978 26.099353961901 -2.158820323769 21.6608065842849
1979 -9.4571264147324 6.411855575674 15.7079238505798
1980 41.2505242760114 3.86391037019401 19.5983348094838
1981 35.2030614467742 1.124184342797 11.1325813848268
1982 -23.1256929384492 10.357061055126 9.35175946701886
1983 17.4248212584575 1.874146709198 7.55366372714185
1984 1.14219015694142 -6.08129510925799 1.96819782318286
1985 21.9246538152663 -7.56074716405202 2.77641700126486
1986 -3.40966358549519 -7.42102113665499 2.57093754920986
1987 -22.3323698576245 5.65569119211201 -9.29207614941994
1988 2.32567212997492 2.91749729800298 -2.54634989559905
1989 -26.0909005192365 1.00911584964599 -7.19618573846105
1990 21.5995214050922 -3.14233680728602 0.0536637271418527
1991 -4.34604492679644 0.0967870825229866 1.44764987797686
1992 -0.977673157393354 -14.933155278432 -4.62499777529025
1993 -11.642016211102 -8.90378369373302 6.16971989319785
1994 -32.4374851658338 -4.82102113665501 10.1188827546899
1995 -23.4638306450302 -11.948943374371 0.538249500649854
1996 -86.3444387726902 5.88378461227798 -0.34221089004415
1997 -29.4202563994187 2.17623913731799 -11.0044049165433
1998 -13.2546729655652 10.357061055126 -3.47015834120084
1999 -25.3886145132605 -7.90321291747702 -7.25098025900905
2000 -20.0304323935923 8.84775951614401 -8.61052702038224
2001 4.26346129461223 -2.70497416992299 -14.1413912179132
2002 -17.4813942978278 -10.67978084473 -14.8166048931268
2003 57.038954114063 6.406039397515 -8.33412864808075
2004 41.7967467251038 0.740622698960998 -11.360569300105
2005 -28.0026790910598 14.006146445988 -6.17133133767364
2006 17.2037312195392 -9.497986592283 -15.5979129570435
2007 -9.26204696862797 5.45295146608499 -13.1961857384611
2008 18.7123456027467 6.088702645065 -17.3572382124486
2009 5.55098563890144 10.603636397592 -9.66193916311864
